序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,837663,明阳科技,28.8,29.96,6.64,120781.0,320123547.02,38.9,28.8,20.18,21.0,22.16,2.48,24.8,37.4,8.46,2972160000.0,1402860125.0,0.0,0.0,44.43,99.72,汽车零部件
2,300508,维宏股份,37.54,20.01,6.26,75088.0,273646877.54,22.09,37.54,30.63,30.92,31.28,2.24,13.12,37.22,5.45,4123247945.0,2148310815.0,0.0,0.0,34.26,38.78,互联网服务
3,688343,云天励飞-U,82.26,20.0,13.71,526258.0,3965480995.0,26.48,82.26,64.11,64.4,68.55,1.7,20.41,-51.52,7.26,29213299807.0,21211597573.0,0.0,0.0,121.19,65.85,软件开发
4,300488,恒锋工具,50.65,20.0,8.44,134955.0,628457660.93,24.99,50.65,40.1,40.27,42.21,1.24,9.69,62.85,5.47,8520391269.0,7052419642.0,0.0,0.32,113.26,85.12,通用设备
5,301181,标榜股份,26.95,19.99,4.49,133165.0,338662809.29,19.9,26.95,22.48,22.6,22.46,8.54,34.14,26.63,2.24,3153150000.0,1051050000.0,0.0,0.0,22.72,28.39,汽车零部件
6,688182,灿勤科技,24.32,19.98,4.05,231684.0,531983717.0,21.9,24.32,19.88,20.0,20.27,2.51,5.79,174.68,4.46,9728000000.0,9728000000.0,0.0,0.0,26.73,36.02,通信设备
7,300134,大富科技,15.38,19.97,2.56,724455.0,1064504384.04,16.15,15.38,13.31,13.4,12.82,4.0,10.17,-39.49,2.8,11804119332.0,10956988932.0,0.0,0.0,15.99,31.12,通信设备
8,301090,华润材料,8.36,19.94,1.39,298686.0,240646437.94,18.79,8.36,7.05,7.06,6.97,7.2,4.78,-36.82,1.83,12425960011.0,5226832462.0,0.0,0.0,9.42,20.46,化学原料
9,301382,蜂助手,55.5,16.5,7.86,566237.0,3044439852.56,14.02,57.17,50.49,52.0,47.64,2.71,41.46,100.07,7.13,12231394695.0,7580169188.0,-0.02,-0.41,112.07,109.28,互联网服务
10,301013,利和兴,16.8,16.18,2.34,722392.0,1160719164.08,19.85,17.35,14.48,14.98,14.46,3.09,38.17,192.2,4.61,3926883341.0,3179259518.0,0.18,1.45,26.6,42.98,专用设备
11,301325,曼恩斯特,80.1,16.15,11.14,211238.0,1630681417.42,23.93,82.75,66.25,66.86,68.96,1.33,36.49,134.74,3.93,11525802066.0,4637365470.0,-0.06,-1.16,60.78,47.81,电池
12,300328,宜安科技,10.42,15.78,1.42,1892961.0,1906288818.31,20.33,10.8,8.97,9.15,9.0,4.67,27.58,2199.95,6.59,7194213912.0,7151954300.0,0.19,-0.57,33.59,41.58,小金属
13,688662,富信科技,45.66,14.81,5.89,96816.0,421544553.0,18.48,46.37,39.02,39.02,39.77,2.7,10.97,83.73,5.73,4029038400.0,4029038400.0,-0.15,-0.48,35.53,33.04,电子元件
14,688655,迅捷兴,15.11,14.47,1.91,178830.0,261723744.0,21.89,15.84,12.95,13.2,13.2,2.95,13.41,1063.05,2.93,2015522900.0,2015522900.0,-0.33,-0.85,37.99,40.17,电子元件
15,301196,唯科科技,53.79,14.08,6.64,121954.0,636155419.31,14.53,55.55,48.7,48.71,47.15,1.38,18.13,28.37,2.18,6712992000.0,3618307422.0,0.02,0.34,55.19,63.64,塑料制品
16,301139,元道通信,36.28,14.02,4.46,363881.0,1248687392.35,19.14,37.91,31.82,31.82,31.82,4.22,50.73,70.84,2.27,4410951424.0,2602074813.0,-0.68,-0.85,55.04,59.47,通信服务
17,688502,茂莱光学,276.76,13.62,33.17,34069.0,899189903.0,16.9,279.3,238.13,241.0,243.59,2.39,21.0,447.51,12.6,14612928000.0,4490784423.0,0.23,-0.01,4.5,37.42,光学光电子
18,301392,汇成真空,90.01,13.28,10.55,69715.0,602562746.32,22.5,94.78,76.9,77.98,79.46,2.67,30.98,104.68,12.26,9001000000.0,2025225000.0,-0.4,-0.1,30.83,45.74,专用设备
19,688583,思看科技,122.45,12.44,13.55,28983.0,342715623.0,19.16,128.17,107.3,107.3,108.9,2.11,22.68,77.96,7.74,8326600000.0,1564953490.0,-0.02,-0.02,265.96,265.96,仪器仪表
20,688521,芯原股份,70.7,12.24,7.71,375882.0,2505460434.0,21.4,74.14,60.66,61.5,62.99,2.01,7.54,-67.02,15.21,35375104297.0,35243352444.0,-0.06,-0.18,44.58,34.85,半导体
21,300245,天玑科技,20.95,12.03,2.25,1307348.0,2689252457.35,23.21,22.44,18.1,18.1,18.7,2.28,42.0,-341.84,4.91,6566934478.0,6521243262.0,0.82,-0.52,71.58,34.04,互联网服务
22,300895,铜牛信息,53.27,11.86,5.65,330147.0,1713032016.24,27.61,57.14,43.99,43.99,47.62,1.49,23.89,-87.66,8.3,7500450998.0,7360435971.0,-0.37,0.06,58.49,50.86,互联网服务
23,301210,金杨股份,65.4,11.83,6.92,62662.0,390543160.3,25.02,69.99,55.36,55.36,58.48,1.09,20.04,110.5,2.97,5392645682.0,2044992992.0,-0.08,0.32,96.99,112.82,电池
24,688220,翱捷科技-U,98.4,11.83,10.41,296270.0,2748781407.0,27.07,105.49,81.67,82.5,87.99,2.35,8.22,-74.84,7.01,41160807478.0,35464162747.0,-1.58,-2.56,154.46,81.92,半导体
25,300293,蓝英装备,26.87,11.63,2.8,633556.0,1697903055.36,22.02,28.88,23.58,23.77,24.07,4.38,22.6,-2742.71,9.88,9093831908.0,7532626090.0,0.0,0.26,1.36,18.27,专用设备
26,688171,纬德信息,21.2,11.52,2.19,57143.0,117384257.0,14.83,21.49,18.67,18.9,19.01,4.21,11.13,255.74,2.13,1775996080.0,1088587967.0,-0.38,-0.38,16.8,26.72,软件开发
27,920002,万达轴承,145.0,11.46,14.91,33279.0,480628846.27,30.33,160.56,121.1,123.49,130.09,1.2,57.88,61.39,6.95,4712807400.0,833750000.0,-0.14,-0.67,95.29,115.68,通用设备
28,688125,安达智能,50.5,10.77,4.91,21226.0,104250785.0,15.11,51.2,44.31,45.57,45.59,1.87,9.72,-329.27,2.18,4117556890.0,1102318040.0,0.04,0.12,26.57,29.26,专用设备
29,300554,三超新材,24.38,10.52,2.32,123684.0,293153765.34,18.45,25.89,21.82,22.0,22.06,3.32,15.69,-44.76,3.71,2784478247.0,1921496291.0,0.0,0.62,4.86,11.32,通用设备
30,301101,明月镜片,61.61,10.41,5.81,227793.0,1349145167.52,19.95,65.0,53.87,54.08,55.8,1.29,11.93,67.96,7.6,12415160481.0,11762387129.0,0.02,0.65,89.28,43.68,家用轻工
31,688558,国盛智科,26.6,10.24,2.47,61464.0,160525212.0,16.62,27.71,23.7,23.7,24.13,3.34,4.66,26.52,2.19,3511200000.0,3511200000.0,0.15,0.04,26.61,24.59,通用设备
32,300853,申昊科技,33.9,10.14,3.12,261682.0,861379839.93,16.18,35.48,30.5,30.94,30.78,0.82,23.73,-31.52,5.8,4981344004.0,3737631313.0,-0.64,-0.7,88.23,35.17,通用设备
33,000892,欢瑞世纪,4.68,10.12,0.43,944251.0,440291526.21,4.0,4.68,4.51,4.68,4.25,1.88,13.28,-63.83,4.3,4590988614.0,3326714605.0,0.0,0.0,31.09,43.56,文化传媒
34,002501,利源股份,2.51,10.09,0.23,265196.0,66564288.87,0.0,2.51,2.51,2.51,2.28,0.2,0.75,-57.32,9.35,8910500000.0,8910497505.0,0.0,0.0,49.4,56.88,有色金属
35,000529,广弘控股,6.33,10.09,0.58,194402.0,121530456.73,8.0,6.33,5.87,5.87,5.75,3.59,3.41,32.57,1.18,3695392789.0,3607368106.0,0.0,0.0,5.5,7.29,食品饮料
36,002298,中电兴发,6.44,10.09,0.59,509267.0,319137821.0,12.48,6.44,5.71,5.77,5.85,1.11,7.79,-9.51,1.47,4766314202.0,4209605279.0,0.0,0.0,24.81,21.05,软件开发
37,000868,安凯客车,7.21,10.08,0.66,631173.0,437222031.73,13.28,7.21,6.34,6.36,6.55,1.27,8.61,-948.02,8.02,6773901239.0,5287297894.0,0.0,0.0,33.03,41.37,汽车整车
38,603316,诚邦股份,5.9,10.07,0.54,64298.0,37745786.0,4.29,5.9,5.67,5.67,5.36,0.4,2.43,-69.97,2.13,1559157600.0,1559157600.0,0.0,0.0,13.03,25.53,工程建设
39,000816,智慧农业,4.59,10.07,0.42,3521008.0,1607076179.87,6.24,4.59,4.33,4.59,4.17,1.91,24.51,159.63,3.09,6641791130.0,6593598902.0,0.0,0.0,77.91,51.99,通用设备
40,603389,亚振家居,6.45,10.07,0.59,170857.0,107396578.0,11.09,6.45,5.8,5.88,5.86,1.1,6.5,-23.81,5.24,1694750400.0,1694750400.0,0.0,0.0,-4.44,5.22,装修建材
41,600810,神马股份,8.31,10.07,0.76,345695.0,281228829.0,11.66,8.31,7.43,7.45,7.55,5.65,3.41,237.2,1.14,8435490207.0,8435490207.0,0.0,0.0,11.54,2.72,化纤行业
42,002097,山河智能,8.86,10.06,0.81,984306.0,842178127.38,12.8,8.86,7.83,7.94,8.05,2.71,9.18,205.09,2.08,9521108959.0,9503765509.0,0.0,0.0,23.74,18.13,工程机械
43,600355,精伦电子,4.16,10.05,0.38,632721.0,256949539.0,12.17,4.16,3.7,3.76,3.78,1.22,12.86,-52.32,14.1,2047091072.0,2047091072.0,0.0,0.0,-5.45,21.99,通信设备
44,600246,万通发展,6.9,10.05,0.63,945709.0,628461584.0,11.48,6.9,6.18,6.35,6.27,1.23,4.87,-86.69,2.43,13411144124.0,13411144124.0,0.0,0.0,-42.45,-7.38,房地产开发
45,600126,杭钢股份,12.16,10.05,1.11,6662064.0,7762550659.0,17.74,12.16,10.2,10.2,11.05,1.3,19.73,-68.95,2.1,41066619249.0,41066619249.0,0.0,0.0,200.99,154.39,钢铁行业
46,605208,永茂泰,10.19,10.04,0.93,224777.0,226960159.0,4.75,10.19,9.75,9.97,9.26,1.11,6.81,70.15,1.6,3362088600.0,3362088600.0,0.0,0.0,35.69,32.17,汽车零部件
47,002580,圣阳股份,12.82,10.04,1.17,485418.0,612033071.74,6.87,12.82,12.02,12.02,11.65,0.95,10.73,26.24,2.7,5818600490.0,5798983416.0,0.0,0.0,54.64,51.18,电池
