序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,834765,美之高,20.67,30.0,4.77,39790.0,80726196.01,15.53,20.67,18.2,18.2,15.9,1.23,9.04,66.17,4.38,1438901619.0,909424088.0,0.0,0.0,245.08,132.51
2,870199,倍益康,38.76,29.98,8.94,130311.0,484950442.45,18.91,38.76,33.12,33.12,29.82,2.14,35.03,95.45,5.13,2639935848.0,1441929946.0,0.0,0.0,229.59,134.91
3,836149,旭杰科技,20.52,29.96,4.73,203996.0,394752533.9,27.23,20.52,16.22,16.26,15.79,3.82,41.68,296.28,8.16,1539320112.0,1004367631.0,0.0,0.0,180.71,153.96
4,832802,保丽洁,25.9,29.95,5.97,67994.0,157912353.88,29.95,25.9,19.93,19.93,19.93,1.91,42.83,87.46,3.9,1633857470.0,411134476.0,0.0,0.0,225.79,114.05
5,870656,海昇药业,24.56,20.93,4.25,86214.0,204518543.03,28.8,26.1,20.25,20.25,20.31,2.95,43.11,44.21,3.09,1964800000.0,491202456.0,0.0,-0.97,88.92,16473.33
6,688196,卓越新能,47.5,20.01,7.92,46096.0,209358125.0,21.17,47.5,39.12,39.61,39.58,1.11,3.84,46.29,2.09,5700000000.0,5700000000.0,0.0,0.0,138.45,42.64
7,300577,开润股份,26.45,20.01,4.41,93522.0,242780994.79,16.52,26.45,22.81,23.5,22.04,6.15,6.67,14.84,3.14,6342512524.0,3709406058.0,0.0,0.0,47.44,83.3
8,688068,热景生物,54.59,20.0,9.1,118207.0,598443149.0,21.32,54.59,44.89,46.0,45.49,1.14,12.78,-93.17,1.55,5048193436.0,5048193436.0,0.0,0.02,109.4,33.64
9,300675,建科院,17.83,19.99,2.97,284138.0,489487113.76,18.37,17.83,15.1,15.17,14.86,7.17,19.37,-56.88,4.6,2615067261.0,2615067261.0,0.0,0.0,30.62,18.0
10,300211,亿通科技,8.77,19.97,1.46,224480.0,187403297.63,20.66,8.77,7.26,7.44,7.31,2.91,7.52,-67.32,5.45,2665463671.0,2617685596.0,0.0,0.0,58.88,-13.25
11,301066,万事利,16.58,19.97,2.76,258578.0,422671851.17,9.99,16.58,15.2,15.5,13.82,2.27,13.7,84.37,4.69,3130969886.0,3130208018.0,0.0,0.0,108.29,29.33
12,300883,龙利得,6.73,19.96,1.12,642296.0,421440849.86,20.32,6.73,5.59,5.62,5.61,7.23,19.59,337.61,1.63,2328580000.0,2206530441.0,0.0,0.0,64.55,-8.31
13,300664,鹏鹞环保,6.74,19.93,1.12,1502314.0,960514574.84,17.26,6.74,5.77,5.77,5.62,2.84,19.97,18.34,1.2,5121135118.0,5070302038.0,0.0,0.0,60.86,29.37
14,300173,福能东方,8.88,17.0,1.29,2919560.0,2579828047.45,14.62,9.11,8.0,8.0,7.59,1.81,39.74,722.86,7.18,6524364198.0,6524364198.0,0.0,-0.34,180.13,80.86
15,300061,旗天科技,15.99,16.8,2.3,1139016.0,1795770010.75,18.48,16.43,13.9,13.94,13.69,2.36,18.36,-394.53,14.1,10537308895.0,9922430379.0,-0.06,-2.68,176.17,172.87
16,300716,泉为科技,16.83,14.88,2.18,229308.0,379921151.94,19.52,17.56,14.7,14.8,14.65,2.0,14.33,-29.09,34.88,2693136600.0,2693136600.0,0.3,0.48,108.29,45.46
17,300072,海新能科,4.8,13.48,0.57,2713454.0,1303933583.3,20.09,5.08,4.23,4.23,4.23,3.35,11.64,-13.36,1.8,11278657450.0,11190567845.0,0.0,-0.62,160.87,36.75
18,300387,富邦股份,9.34,13.21,1.09,640286.0,600943140.49,19.76,9.9,8.27,8.28,8.25,4.53,22.16,22.02,1.93,2699792548.0,2698855064.0,0.0,-0.21,44.81,12.8
19,831855,浙江大农,30.6,13.17,3.56,170973.0,531599990.27,29.73,35.15,27.11,28.89,27.04,2.14,64.61,68.38,4.21,2286839990.0,809809416.0,-4.67,-4.29,325.0,135.38
20,300388,节能国祯,8.85,12.88,1.01,670747.0,583252213.99,16.2,9.33,8.06,8.11,7.84,5.01,9.88,17.5,1.38,6027223744.0,6009926588.0,0.0,0.11,54.99,40.48
21,688332,中科蓝讯,121.8,12.87,13.89,60964.0,716869214.0,20.77,128.0,105.59,105.59,107.91,1.17,13.85,53.17,3.77,14653179450.0,5361806642.0,0.02,0.16,156.85,63.29
22,300711,广哈通信,27.21,12.67,3.06,502230.0,1342246342.88,19.46,28.98,24.28,24.28,24.15,2.92,20.22,242.63,9.67,6779932189.0,6759693337.0,-0.26,-0.55,96.46,105.36
23,300128,锦富技术,5.98,12.41,0.66,1555250.0,922981881.1,13.35,6.23,5.52,5.61,5.32,3.23,11.97,-36.87,8.47,7768710164.0,7768710164.0,-0.17,0.0,80.66,29.72
24,836826,盖世食品,15.81,12.21,1.72,238396.0,360666366.07,19.02,16.49,13.81,14.1,14.09,1.66,38.22,53.37,6.66,2221555019.0,986026792.0,0.7,1.74,216.2,75.08
25,300162,雷曼光电,8.78,11.85,0.93,1063544.0,941321143.52,20.51,9.42,7.81,7.81,7.85,5.25,31.21,-63.75,3.92,3683298063.0,2991862088.0,0.0,-0.45,58.48,8.4
26,831445,龙竹科技,10.93,11.76,1.15,246420.0,273150691.31,25.46,12.18,9.69,9.75,9.78,1.55,23.41,67.23,4.78,1627280533.0,1150522306.0,1.39,3.31,175.31,38.18
27,870866,绿亨科技,11.0,11.0,1.09,140297.0,151199613.0,20.59,11.71,9.67,9.75,9.91,1.66,14.81,45.75,2.65,1982264900.0,1042293934.0,0.18,0.18,127.27,43.23
