序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,833030,立方控股,44.46,30.0,10.26,177577.0,717409505.39,23.27,44.46,36.5,36.81,34.2,1.22,31.74,-33.13,7.6,4101134273.0,2487370542.0,0.0,0.0,109.92,186.84,互联网服务
2,838837,华原股份,26.68,29.96,6.15,311416.0,791460002.6,24.45,26.68,21.66,21.93,20.53,1.77,22.77,46.91,7.67,4047697157.0,3649498157.0,0.0,3.65,86.05,173.36,汽车零部件
3,873833,美心翼申,20.48,29.95,4.72,159605.0,300169664.14,29.95,20.48,15.76,15.89,15.76,2.6,50.31,48.69,2.77,1686732800.0,649775800.0,0.0,0.0,38.38,79.65,通用设备
4,831010,凯添燃气,16.73,27.81,3.64,411768.0,636135192.46,28.11,17.01,13.33,14.15,13.09,2.05,23.71,76.59,5.9,3923185000.0,2905467363.0,-0.83,-1.06,78.55,89.9,燃气
5,301275,C汉朔,85.0,27.02,18.08,240197.0,1845623357.57,24.45,86.96,70.6,72.0,66.92,0.99,75.63,50.55,9.6,35904000000.0,2699664090.0,0.12,2.53,209.09,209.09,通信设备
6,835579,机科股份,43.0,23.56,8.2,200412.0,771223939.84,30.75,45.0,34.3,35.97,34.8,1.39,44.96,352.4,10.67,5567640000.0,1916700060.0,-0.74,0.0,84.87,131.43,通用设备
7,300042,朗科科技,38.39,20.01,6.4,523396.0,1908862471.76,13.72,38.39,34.0,34.0,31.99,1.31,26.12,-84.6,7.26,7693356000.0,7693356000.0,0.0,0.0,85.91,66.19,半导体
8,300449,汉邦高科,12.3,20.0,2.05,469187.0,549334457.68,17.76,12.3,10.48,10.48,10.25,3.71,15.84,-139.94,12.01,4766007801.0,3644091468.0,0.0,0.0,45.39,56.69,计算机设备
9,300233,金城医药,17.28,20.0,2.88,833483.0,1400760095.86,13.06,17.28,15.4,15.45,14.4,4.01,22.53,32.94,1.82,6633352863.0,6391580054.0,0.0,0.0,29.05,45.82,化学制药
10,300091,金通灵,2.76,20.0,0.46,1927405.0,498002856.78,19.13,2.76,2.32,2.34,2.3,3.75,14.44,-21.96,2.21,4110093231.0,3684566179.0,0.0,0.0,-14.02,34.63,通用设备
11,300611,美力科技,29.08,19.28,4.7,549725.0,1487510130.07,23.01,29.26,23.65,23.92,24.38,1.08,37.07,59.35,5.79,6138051694.0,4312650658.0,-0.41,-0.55,148.12,175.12,汽车零部件
12,301261,恒工精密,115.32,17.06,16.81,97163.0,1032111403.65,22.36,118.21,96.18,99.88,98.51,1.45,25.64,79.07,6.48,10135497403.0,4369497403.0,-0.48,-0.73,147.84,178.69,通用设备
13,836270,天铭科技,24.0,16.39,3.38,159245.0,326461715.28,29.87,24.78,18.62,19.55,20.62,2.19,19.63,29.95,5.89,2510784000.0,1946503608.0,0.0,4.26,76.73,130.11,汽车零部件
14,301600,慧翰股份,204.25,15.11,26.81,62788.0,1228749240.17,15.24,209.86,182.81,183.0,177.44,2.36,35.78,79.68,11.4,14328137500.0,3584587500.0,0.02,1.01,50.32,3.89,通信设备
