序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,300486,东杰智能,20.39,20.01,3.4,1334176.0,2642802446.72,10.01,20.39,18.69,19.05,16.99,2.57,33.66,502.49,6.67,8312069566.0,8082120974.0,0.0,0.05,192.96,198.1,专用设备
2,688585,上纬新材,110.48,20.0,18.41,231546.0,2318898288.0,22.54,110.48,89.73,96.0,92.07,1.04,5.74,494.04,35.04,44563403709.0,44563403709.0,0.0,0.0,1329.24,1566.36,塑料制品
3,300689,澄天伟业,56.72,19.99,9.45,81879.0,418049250.1,22.26,56.72,46.2,47.8,47.27,2.49,8.09,309.36,9.61,6556832000.0,5738542429.0,0.0,0.0,61.41,122.26,通信设备
4,300916,朗特智能,42.73,19.99,7.12,218317.0,898870098.97,19.97,42.73,35.62,36.0,35.61,5.5,23.64,51.05,4.72,6180638419.0,3945598082.0,0.0,0.0,48.63,44.36,消费电子
5,300960,通业科技,33.92,19.99,5.65,100677.0,318232203.0,20.94,33.92,28.0,28.3,28.27,3.3,7.69,-442.47,8.53,4899549469.0,4439390749.0,0.0,0.0,44.52,91.86,交运设备
6,301076,新瀚新材,37.15,19.99,6.19,382722.0,1338084589.15,18.64,37.15,31.38,31.46,30.96,3.76,34.85,100.33,5.64,6496836580.0,4079499157.0,0.0,0.0,26.36,56.68,化学原料
7,300069,金利华电,25.64,19.98,4.27,233127.0,563702344.76,20.26,25.64,21.31,21.52,21.37,1.94,19.93,-956.72,10.94,2999880000.0,2999880000.0,0.0,0.0,50.03,94.68,电网设备
8,688659,元琛科技,11.53,19.98,1.92,127481.0,140950233.0,18.83,11.53,9.72,10.0,9.61,3.72,7.97,182.98,3.35,1844800000.0,1844800000.0,0.0,0.0,48.39,70.81,环保行业
9,300943,春晖智控,18.62,19.97,3.1,319510.0,558631345.74,20.04,18.62,15.51,15.57,15.52,7.49,23.78,75.0,3.95,3795128400.0,2501416144.0,0.0,0.0,34.93,45.81,通用设备
10,300455,航天智装,17.03,16.48,2.41,1024584.0,1737657164.83,19.97,17.54,14.62,14.65,14.62,6.79,14.46,578.44,6.61,12223587950.0,12067840085.0,-0.06,-1.1,28.53,31.51,计算机设备
11,301678,新恒汇,91.81,16.23,12.82,218113.0,1817496238.81,21.37,93.88,77.0,77.56,78.99,1.25,47.92,107.15,11.26,21993587425.0,4178527689.0,0.01,0.01,617.27,617.27,半导体
12,301357,北方长龙,131.58,14.64,16.8,160698.0,2014843441.22,22.3,137.6,112.0,113.7,114.78,1.18,67.52,-617.63,11.17,12526416000.0,3131604000.0,0.23,-0.32,240.88,295.85,汽车零部件
13,301200,大族数控,83.5,14.2,10.38,151177.0,1194036372.8,14.0,84.87,74.63,74.85,73.12,1.18,24.27,76.07,6.83,35530014192.0,5200891688.0,0.01,0.2,114.43,133.37,专用设备
14,301179,泽宇智能,17.05,13.97,2.09,452010.0,781738757.49,17.71,17.95,15.3,15.36,14.96,14.2,19.25,141.32,2.96,6849337884.0,4003428097.0,0.0,0.29,25.28,11.29,软件开发
15,688626,翔宇医疗,53.43,13.97,6.55,91868.0,470854718.0,19.69,56.0,46.77,47.01,46.88,2.69,5.74,93.12,4.28,8548800000.0,8548800000.0,-0.47,-0.5,38.13,83.23,医疗器械
16,300548,长芯博创,95.4,13.44,11.3,428076.0,3898613418.59,17.46,99.99,85.31,86.49,84.1,1.82,15.92,77.4,16.58,27771462601.0,25644758101.0,0.0,-0.25,90.38,105.91,通信设备
17,836247,华密新材,23.73,12.41,2.62,192232.0,449725651.28,21.13,25.69,21.23,21.44,21.11,4.72,16.83,99.03,8.39,3738523059.0,2710800418.0,0.04,-0.21,10.22,49.53,橡胶制品
18,300218,安利股份,19.22,12.14,2.08,659394.0,1298430027.02,12.89,20.57,18.36,18.44,17.14,6.29,30.49,22.46,2.93,4170490140.0,4156832293.0,-0.1,-0.16,35.07,26.86,塑料制品
19,300732,设研院,11.58,11.35,1.18,796162.0,895427867.55,15.29,11.74,10.15,10.25,10.4,1.11,24.58,-90.4,1.48,3755571961.0,3750818568.0,0.17,0.0,72.84,73.35,工程咨询服务
20,873690,捷众科技,28.89,11.12,2.89,97325.0,291971473.74,17.23,31.98,27.5,27.5,26.0,7.68,22.58,35.42,3.53,1915407000.0,1245132421.0,0.21,0.59,18.35,64.9,汽车零部件
21,688098,申联生物,8.83,10.79,0.86,410673.0,347618146.0,15.81,9.15,7.89,8.06,7.97,1.91,10.0,-300.18,2.58,3625986520.0,3625986520.0,0.0,0.0,53.3,61.43,农药兽药
22,688053,思科瑞,37.04,10.73,3.59,63903.0,237419687.0,16.41,39.99,34.5,34.5,33.45,4.14,6.39,-174.65,2.31,3704000000.0,3704000000.0,-0.3,-0.16,26.2,30.88,电子元件
23,301123,奕东电子,30.6,10.31,2.86,245851.0,745121517.39,13.73,32.5,28.69,31.39,27.74,1.77,10.52,-345.3,2.51,7148160000.0,7148160000.0,-0.03,0.03,41.67,49.63,消费电子
24,300706,阿石创,38.46,10.2,3.56,403998.0,1525044639.03,19.03,40.9,34.26,34.96,34.9,1.21,35.57,-397.05,8.13,5892860392.0,4368084847.0,0.21,0.29,81.5,59.92,半导体
25,600626,申达股份,4.46,10.12,0.41,290647.0,126713515.0,10.37,4.46,4.04,4.11,4.05,1.32,2.62,-28.15,1.86,5890521215.0,4941585047.0,0.0,0.0,28.9,22.19,汽车零部件
26,600808,马钢股份,3.71,10.09,0.34,1958777.0,707493131.0,9.79,3.71,3.38,3.38,3.37,1.23,3.28,-49.71,1.24,28649008014.0,22140356900.0,0.0,0.0,24.08,20.06,钢铁行业
