序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,603395,N红四方,160.99,1917.42,153.01,369918.0,3095675671.0,1722.81,188.0,50.52,65.0,7.98,,91.68,215.9,22.98,32198000000.0,6495876469.0,-0.01,-1.11,1917.42,1917.42
2,831855,浙江大农,20.8,30.0,4.8,115376.0,234075587.03,26.25,20.8,16.6,16.87,16.0,2.95,43.6,46.48,2.86,1554453326.0,550458688.0,0.0,0.05,187.69,60.0
3,831726,朱老六,27.19,22.26,4.95,172419.0,451400057.58,32.6,28.91,21.66,23.0,22.24,2.26,30.83,115.68,6.32,2767670100.0,1520388804.0,0.07,0.33,270.44,155.79
4,300117,*ST嘉寓,1.36,20.35,0.23,1288151.0,158762652.94,23.01,1.36,1.1,1.12,1.13,1.18,17.97,-3.53,-0.58,974793600.0,974793600.0,0.0,1.49,-12.82,-53.1
5,300942,易瑞生物,10.55,20.02,1.76,210404.0,214354424.39,14.68,10.55,9.26,9.39,8.79,3.74,5.25,813.93,5.4,4229145552.0,4229145552.0,0.0,0.0,70.16,-9.75
6,300703,创源股份,13.19,20.02,2.2,335160.0,421178426.01,17.65,13.19,11.25,11.5,10.99,2.14,19.75,29.9,2.83,2379368370.0,2237836280.0,0.0,0.0,84.73,18.94
7,301419,阿莱德,34.96,20.01,5.83,56153.0,194258399.68,17.95,34.96,29.73,29.73,29.13,2.8,15.88,94.86,3.76,3496000000.0,1235836000.0,0.0,0.0,63.36,-4.48
8,300723,一品红,20.34,20.0,3.39,327046.0,641010990.58,21.47,20.34,16.7,16.82,16.95,3.84,7.73,-27.95,4.21,9187430860.0,8600136812.0,0.0,0.0,28.9,-31.33
9,300711,广哈通信,23.41,19.99,3.9,204367.0,460592507.19,19.12,23.41,19.68,19.68,19.51,2.63,8.23,208.75,8.32,5833083886.0,5815671482.0,0.0,0.0,66.26,76.68
10,301011,华立科技,30.68,19.98,5.11,194049.0,572426895.35,13.1,30.68,27.33,27.78,25.57,2.4,13.49,48.49,6.16,4500510560.0,4412042878.0,0.0,0.0,115.75,32.24
