序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,920101,N志高,57.66,231.19,40.25,170944.0,1083253085.11,71.74,69.8,57.31,68.0,17.41,,83.77,41.57,5.23,4954490335.0,1176700083.0,-0.17,-0.57,231.19,231.19,工程机械
2,688159,有方科技,71.86,20.01,11.98,132639.0,895392643.0,18.14,71.86,61.0,61.0,59.88,2.43,14.3,94.84,7.63,6676427805.0,6663493005.0,0.0,0.0,13.18,138.42,通信设备
3,688767,博拓生物,45.13,19.99,7.52,104343.0,435808053.0,17.63,45.13,38.5,39.3,37.61,1.54,6.99,192.94,2.91,6739413363.0,6739413363.0,0.0,0.0,46.76,100.4,医疗器械
4,688265,南模生物,60.6,16.2,8.45,45792.0,261990833.0,21.28,62.4,51.3,51.3,52.15,1.4,5.87,-1221.68,2.81,4724588888.0,4724588888.0,-0.66,-1.94,122.06,162.11,生物制品
5,300468,四方精创,45.7,15.29,6.06,1715184.0,7657327724.6,15.54,47.08,40.92,40.99,39.64,2.31,32.37,470.09,15.18,24250671868.0,24211588771.0,-0.02,0.24,149.32,182.1,软件开发
6,300188,国投智能,19.08,14.8,2.46,1757658.0,3371093320.66,19.86,19.94,16.64,16.64,16.62,5.28,20.54,-32.44,4.85,16398827075.0,16326669949.0,-0.05,-0.42,44.0,38.36,软件开发
7,300870,欧陆通,208.23,13.48,24.73,125671.0,2503086703.86,22.0,220.2,179.83,180.0,183.5,1.85,11.73,112.49,9.49,22304240149.0,22304240149.0,-0.32,-0.69,95.48,96.07,电源设备
8,688721,龙图光罩,53.72,12.98,6.17,129252.0,711621270.0,19.24,57.06,47.91,47.91,47.55,3.35,36.92,103.43,6.13,7171620000.0,1880440880.0,-0.46,0.09,27.72,-8.39,半导体
9,835438,戈碧迦,31.2,12.8,3.54,128883.0,384305079.59,12.15,31.6,28.24,28.66,27.66,1.42,9.25,128.45,4.64,4512456000.0,4349094360.0,0.16,1.1,59.92,97.59,玻璃玻纤
10,300609,汇纳科技,50.97,12.74,5.76,205336.0,1040268473.79,14.16,53.53,47.13,49.0,45.21,2.34,17.13,-580.2,5.97,6122230305.0,6110962164.0,0.04,0.26,66.57,106.86,互联网服务
11,300907,康平科技,36.51,11.82,3.86,138099.0,493007174.75,14.4,38.3,33.6,33.6,32.65,2.87,14.39,46.32,4.54,3504960000.0,3504960000.0,0.11,0.41,41.84,73.53,电机
12,300472,*ST新元,6.34,11.82,0.67,472691.0,291565095.38,20.63,6.76,5.59,5.66,5.67,1.32,19.23,-25.32,204.66,1745139657.0,1558635605.0,0.63,-2.46,88.69,-3.35,专用设备
