序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,833533,骏创科技,62.2,29.99,14.35,204167.0,1152871898.48,32.29,62.2,46.75,46.76,47.85,1.75,53.78,104.6,18.24,6256235232.0,2361126617.0,0.0,0.0,69.02,177.68,汽车零部件
2,920002,万达轴承,110.01,29.99,25.38,31004.0,303695493.36,30.71,110.01,84.02,84.5,84.63,2.91,53.92,59.54,5.38,3575558221.0,632557500.0,0.0,0.0,53.3,63.63,通用设备
3,300276,三丰智能,12.16,20.04,2.03,3605027.0,4182228671.63,20.24,12.16,10.11,10.13,10.13,2.86,35.32,690.7,8.82,17036682758.0,12412562252.0,0.0,0.0,141.75,35.26,专用设备
4,688381,帝奥微,24.94,20.02,4.16,271443.0,635037122.0,19.44,24.94,20.9,20.94,20.78,2.73,14.79,252.54,2.16,6172650000.0,4577647216.0,0.0,0.0,25.83,29.36,半导体
5,300488,恒锋工具,38.5,20.01,6.42,122689.0,445643896.94,22.44,38.5,31.3,31.8,32.08,2.23,8.98,47.05,4.32,6378738289.0,5262905956.0,0.0,0.0,71.72,40.72,通用设备
6,301398,星源卓镁,61.2,20.0,10.2,115483.0,677428049.24,19.37,61.2,51.32,51.4,51.0,4.9,48.32,65.48,4.52,4896000000.0,1462680000.0,0.0,0.0,33.51,31.9,汽车零部件
7,301024,霍普股份,27.66,20.0,4.61,34010.0,90360245.05,18.61,27.66,23.37,23.67,23.05,4.65,5.65,-22.45,3.76,1758761100.0,1665408600.0,0.0,0.0,6.38,16.22,工程建设
8,300571,平治信息,37.2,20.0,6.2,202679.0,734137865.36,7.71,37.2,34.81,36.0,31.0,0.73,17.53,653.24,3.27,5190452537.0,4300762531.0,0.0,0.0,46.05,48.33,通信服务
9,300491,通合科技,23.94,20.0,3.99,384765.0,845378322.68,21.75,23.94,19.6,19.69,19.95,1.25,24.81,150.13,3.7,4183230090.0,3713215902.0,0.0,0.0,52.48,50.38,电源设备
10,300100,双林股份,42.84,20.0,7.14,691418.0,2834825022.51,19.92,42.84,35.73,35.73,35.7,2.09,17.86,35.14,6.9,17168954499.0,16581773951.0,0.0,0.0,115.38,54.99,汽车零部件
