序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,301491,N汉桑,82.89,186.72,53.98,221127.0,2047967440.01,95.09,110.0,82.51,91.5,28.91,,81.7,71.04,5.43,10692810000.0,2243543760.0,0.01,-2.47,186.72,186.72,消费电子
2,836247,华密新材,30.84,29.96,7.11,234876.0,646881587.94,32.95,30.84,23.02,23.03,23.73,3.41,20.56,144.88,10.73,4858662079.0,3523012427.0,0.0,0.0,48.41,94.33,橡胶制品
3,300166,东方国信,12.71,20.02,2.12,2534433.0,3023036639.12,18.32,12.71,10.77,11.21,10.59,5.69,27.98,-132.71,2.41,14473458457.0,11512432813.0,0.0,0.0,25.47,35.21,互联网服务
4,688529,豪森智能,24.58,20.02,4.1,182620.0,427276593.0,16.65,24.58,21.17,21.4,20.48,3.84,10.86,-32.75,2.07,4133764925.0,4133764925.0,0.0,0.0,38.01,56.66,专用设备
5,300875,捷强装备,58.06,20.01,9.68,220828.0,1173639543.11,21.83,58.06,47.5,47.8,48.38,1.63,25.79,-279.75,6.03,5796405643.0,4972231692.0,0.0,0.0,100.41,106.18,专用设备
6,300600,国瑞科技,20.7,20.0,3.45,684260.0,1346797182.14,20.75,20.7,17.12,17.25,17.25,1.31,27.78,-333.92,6.1,6090653736.0,5097930505.0,0.0,0.0,133.9,172.01,船舶制造
7,301357,北方长龙,157.9,20.0,26.32,128831.0,1891959190.64,24.22,157.9,126.03,130.0,131.58,0.89,54.13,-741.17,13.41,15032080000.0,3758020000.0,0.0,0.0,321.4,375.03,汽车零部件
8,301616,浙江华业,52.39,20.0,8.73,98731.0,495043734.72,20.87,52.39,43.28,43.66,43.66,5.61,49.37,62.02,3.23,4191200000.0,1047800000.0,0.0,0.0,17.47,151.03,通用设备
9,688039,当虹科技,58.56,20.0,9.76,141123.0,742092645.0,23.69,58.56,47.0,49.99,48.8,1.12,12.76,-136.19,5.64,6476819389.0,6476819389.0,0.0,0.0,75.7,116.33,互联网服务
10,301076,新瀚新材,44.58,20.0,7.43,297872.0,1258898627.92,13.62,44.58,39.52,39.52,37.15,1.99,27.13,120.4,6.77,7796203896.0,4895398988.0,0.0,0.0,49.0,88.02,化学原料
11,300885,海昌新材,28.86,20.0,4.81,460967.0,1202424516.55,21.46,28.86,23.7,23.7,24.05,1.13,27.6,101.62,8.38,7161660948.0,4820132987.0,0.0,0.0,104.1,165.26,通用设备
12,300472,*ST新元,5.64,20.0,0.94,500416.0,253965080.78,21.49,5.64,4.63,4.72,4.7,2.5,20.36,-22.53,182.06,1552458622.0,1386546500.0,0.0,3.3,95.16,-14.02,专用设备
13,300906,日月明,35.66,19.99,5.94,108954.0,358752951.35,20.69,35.66,29.51,29.64,29.72,6.66,15.23,52.5,3.25,2852800000.0,2550737513.0,0.0,0.0,43.5,39.95,交运设备
14,301117,佳缘科技,35.72,19.99,5.95,165350.0,563762847.96,21.83,35.72,29.22,29.47,29.77,1.06,20.81,-80.05,3.55,4613903106.0,2837949964.0,0.0,0.0,76.74,63.4,软件开发
15,300572,安车检测,31.21,19.99,5.2,351019.0,998624751.27,23.68,31.21,25.05,26.0,26.01,3.0,19.12,-442.82,4.0,7146740823.0,5730048669.0,0.0,0.0,57.23,72.72,专业服务
16,300731,科创新源,47.12,19.99,7.85,296498.0,1345017327.96,12.48,47.12,42.22,42.22,39.27,1.54,24.68,147.8,9.9,5957466604.0,5661846798.0,0.0,0.0,86.25,118.86,橡胶制品
17,688711,宏微科技,31.22,19.98,5.2,275830.0,786345133.0,21.6,31.22,25.6,25.8,26.02,1.75,12.96,1533.27,6.42,6646244256.0,6646244256.0,0.0,0.0,93.91,80.67,半导体
18,301069,凯盛新材,21.56,19.98,3.59,485872.0,984819062.33,18.75,21.56,18.19,18.32,17.97,4.73,12.4,73.92,6.1,9069022935.0,8450682135.0,0.0,0.0,28.87,45.97,化学原料
19,688500,慧辰股份,89.3,16.35,12.55,72039.0,605864832.0,16.16,89.5,77.1,77.1,76.75,1.46,9.83,-95.08,9.08,6715066203.0,6547110763.0,0.17,0.51,188.81,160.35,互联网服务
20,688167,炬光科技,100.01,16.21,13.95,111891.0,1087800749.0,16.0,103.27,89.5,89.99,86.06,3.75,12.45,-70.31,4.27,8986850995.0,8986850995.0,-0.49,-1.93,39.23,57.0,半导体
21,832469,富恒新材,17.44,16.03,2.41,310586.0,516578260.15,25.22,18.55,14.76,14.8,15.03,5.04,31.71,103.58,5.28,2458098240.0,1708231449.0,-0.06,0.23,14.06,51.0,塑料制品
22,300644,南京聚隆,41.9,15.94,5.76,301540.0,1176649711.28,19.87,42.67,35.49,35.49,36.14,2.48,34.3,37.73,5.04,4607720416.0,3683252643.0,-0.1,-0.05,57.87,93.89,塑料制品
23,837663,明阳科技,27.82,15.72,3.78,122391.0,322184512.16,19.63,28.8,24.08,24.08,24.04,2.1,19.35,46.93,10.41,3723879206.0,1759972125.0,0.25,0.69,28.03,157.83,汽车零部件
24,300167,ST迪威迅,7.29,15.17,0.96,297874.0,205249974.0,19.91,7.55,6.29,6.29,6.33,1.42,8.41,-510.5,76.19,2628409500.0,2581279650.0,-0.14,0.0,98.1,219.74,互联网服务
25,688660,电气风电,16.35,15.14,2.15,959995.0,1477733991.0,18.17,16.77,14.19,14.19,14.2,1.18,7.2,-29.09,4.42,21800001090.0,21800001090.0,0.0,-0.67,114.29,81.67,风电设备
26,300965,恒宇信通,92.0,14.94,11.96,88700.0,772589897.41,15.57,93.3,80.84,80.84,80.04,1.3,43.04,269.2,4.52,5520000000.0,1896051000.0,0.11,1.77,109.42,159.45,航天航空
27,300767,震安科技,16.7,14.78,2.15,488213.0,781244948.16,20.48,17.4,14.42,14.58,14.55,1.76,20.37,-161.37,2.83,4614060168.0,4002948150.0,0.06,-0.06,63.89,85.14,橡胶制品
28,300024,机器人,20.09,14.67,2.57,2284459.0,4459124038.52,16.44,20.7,17.82,17.85,17.52,7.34,14.9,-156.43,7.18,31453304796.0,30803955896.0,0.0,0.0,15.79,11.92,通用设备
29,688322,奥比中光-UW,85.47,14.49,10.82,190488.0,1521039678.0,17.44,87.6,74.58,75.69,74.65,1.97,6.52,352.48,11.78,34282003325.0,24973981864.0,0.01,-0.09,47.62,83.81,电子元件
30,688507,索辰科技,114.4,13.94,14.0,76165.0,825283611.0,11.89,114.6,102.66,104.16,100.4,1.26,15.47,-163.04,3.61,10194044890.0,5632567512.0,0.25,0.46,40.33,109.83,软件开发
31,301397,溯联股份,36.21,13.83,4.4,175474.0,631269722.19,20.06,38.17,31.79,31.8,31.81,3.13,24.81,42.05,2.99,5636553537.0,2561415666.0,0.42,1.12,35.21,88.3,汽车零部件
32,300946,恒而达,64.5,13.44,7.64,105689.0,633084832.63,15.18,65.0,56.37,56.98,56.86,1.82,13.94,125.66,8.51,10062503100.0,4889377350.0,-0.56,0.81,42.95,210.39,通用设备
