序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,301632,C广建科,43.6,28.2,9.59,540441.0,2077629858.91,42.75,46.58,32.04,32.84,34.01,0.93,78.48,-324.25,6.93,18249216000.0,3002446725.0,0.51,0.35,564.63,564.63,专业服务
2,301217,铜冠铜箔,29.92,20.02,4.99,947040.0,2552021252.14,18.93,29.92,25.2,25.3,24.93,1.6,11.42,1305.07,4.61,24804145076.0,24804145076.0,0.0,0.0,180.94,170.04,电子元件
3,688291,金橙子,40.07,20.01,6.68,116399.0,436933172.0,13.54,40.07,35.55,38.0,33.39,3.11,34.57,85.93,4.42,4113854669.0,1349024669.0,0.0,0.0,74.52,109.13,软件开发
4,300620,光库科技,79.3,20.01,13.22,281637.0,2203958938.89,6.51,79.3,75.0,79.3,66.08,1.84,11.41,455.52,10.24,19760017219.0,19575481440.0,0.0,0.0,90.9,63.51,通信设备
5,688146,中船特气,44.86,20.01,7.48,310402.0,1375669241.0,9.18,44.86,41.43,41.43,37.38,1.6,21.41,68.5,4.31,23749411778.0,6503391972.0,0.0,0.0,58.97,55.39,电子化学品
6,300290,荣科科技,22.92,20.0,3.82,810350.0,1734817562.49,20.42,22.92,19.02,19.12,19.1,3.39,12.68,-142.56,18.43,14662670481.0,14650967529.0,0.0,0.0,21.53,12.63,互联网服务
7,300757,罗博特科,205.07,20.0,34.18,209524.0,4074573591.5,18.75,205.07,173.02,173.8,170.89,3.8,14.14,-328.51,19.95,34388678622.0,30385449528.0,0.0,0.0,43.31,-8.99,专用设备
8,688648,中邮科技,57.8,19.99,9.63,152136.0,788709594.0,23.04,57.8,46.7,48.17,48.17,2.26,23.01,-88.47,5.12,7860800000.0,3822251807.0,0.0,0.0,36.61,148.18,通用设备
9,300395,菲利华,91.16,19.99,15.19,485031.0,4041679819.99,17.98,91.16,77.5,77.5,75.97,2.68,9.45,113.26,11.4,47609921071.0,46768998421.0,0.0,0.0,101.77,143.22,非金属材料
10,688197,首药控股-U,55.94,19.99,9.32,68039.0,357536117.0,21.17,55.94,46.07,46.6,46.62,2.56,10.63,-40.98,10.97,8319360047.0,3580433099.0,0.0,0.0,63.62,87.47,生物制品
11,300561,*ST汇科,15.67,19.98,2.61,388274.0,557469976.5,19.98,15.67,13.06,13.19,13.06,1.68,16.11,950.13,8.57,5141451968.0,3777372185.0,0.0,0.0,30.04,-71.47,软件开发
12,300237,美晨科技,2.59,19.91,0.43,2356079.0,595442477.21,15.74,2.59,2.25,2.26,2.16,2.84,16.34,-19.29,69.53,3734559669.0,3734524704.0,0.0,0.0,41.53,18.81,汽车零部件
13,688733,壹石通,26.49,17.89,4.02,196591.0,476910831.0,19.31,26.59,22.25,22.33,22.47,3.12,9.84,-78.75,2.44,5292044783.0,5292044783.0,-0.04,2.56,56.84,40.9,非金属材料
14,688108,赛诺医疗,29.5,17.48,4.39,1253608.0,3473850928.0,16.81,30.13,25.91,26.8,25.11,2.68,30.13,1033.35,13.91,12273416000.0,12273416000.0,0.14,0.41,197.08,202.25,医疗器械
15,301511,德福科技,42.04,17.3,6.2,830171.0,3175265897.19,19.08,42.71,35.87,37.5,35.84,1.79,22.16,363.98,6.61,26498736880.0,15745894964.0,0.33,0.26,157.91,234.71,电池
16,688319,欧林生物,24.02,17.17,3.52,172076.0,383059840.0,19.32,24.26,20.3,20.48,20.5,3.81,4.24,-344.59,10.6,9750525072.0,9737931386.0,0.0,-0.12,58.03,126.6,生物制品
17,301150,中一科技,31.68,16.13,4.4,254995.0,764638392.71,17.3,32.03,27.31,27.31,27.28,2.28,21.62,-572.91,2.1,7388836235.0,3737034481.0,0.0,0.22,102.43,92.12,电池
18,688270,臻镭科技,68.51,15.63,9.26,262821.0,1763930185.0,11.81,71.0,64.0,65.55,59.25,2.1,12.28,117.66,6.67,14664675116.0,14664675116.0,-0.1,-0.42,51.74,95.74,半导体
19,300408,三环集团,40.66,15.51,5.46,960643.0,3762987566.7,14.2,41.5,36.5,36.69,35.2,7.45,5.14,36.57,3.96,77924783105.0,76026393971.0,0.27,-0.25,22.91,6.64,电子元件
20,300502,新易盛,236.56,15.45,31.66,601120.0,13528603089.39,16.59,238.6,204.61,206.0,204.9,1.57,6.79,37.37,24.41,235073194852.0,209391448302.0,0.29,0.37,185.32,187.65,通信设备
21,688584,上海合晶,26.18,14.52,3.32,430988.0,1093078325.0,18.81,27.3,23.0,23.5,22.86,4.86,12.68,226.75,4.32,17421699682.0,8895660129.0,-0.15,0.5,55.93,35.23,半导体
22,300145,南方泵业,5.29,14.5,0.67,4338152.0,2234070970.85,21.65,5.54,4.54,4.61,4.62,1.76,22.78,38.07,3.77,10161562248.0,10072124562.0,0.0,-0.56,45.73,42.59,通用设备
23,688321,微芯生物,41.18,14.39,5.18,369110.0,1441927749.0,18.11,42.4,35.88,36.17,36.0,2.59,9.05,-219.18,11.68,16793058923.0,16793058923.0,-0.48,-0.7,134.51,121.64,化学制药
24,688135,利扬芯片,24.4,14.23,3.04,183614.0,419318518.0,15.4,24.57,21.28,21.34,21.36,2.41,9.04,-163.27,4.58,4953401910.0,4953401910.0,0.45,0.41,-2.01,21.57,半导体
25,300815,玉禾田,33.68,14.17,4.18,1115741.0,3582187209.87,17.9,35.29,30.01,31.0,29.5,3.09,28.84,20.81,3.24,13424578560.0,13028718390.0,-0.03,3.0,94.46,121.29,环保行业
26,300351,永贵电器,20.1,14.14,2.49,723256.0,1404733123.34,15.28,20.9,18.21,18.71,17.61,3.72,27.62,83.78,3.19,7796271360.0,5263838089.0,0.25,0.55,26.65,13.69,交运设备
27,301196,唯科科技,102.5,14.12,12.68,118108.0,1178770200.21,12.25,105.2,94.2,95.02,89.82,1.5,9.48,41.47,4.1,12838790943.0,12769170380.0,0.0,-1.28,63.82,217.63,塑料制品
28,688548,广钢气体,11.46,13.13,1.33,931549.0,1077317521.0,14.41,12.16,10.7,10.7,10.13,8.9,13.67,64.33,2.57,15120307051.0,7807852870.0,-0.09,0.61,14.83,14.37,电子化学品
29,688668,鼎通科技,115.36,13.1,13.36,111168.0,1198652525.0,17.69,117.04,99.0,100.07,102.0,1.47,7.99,69.58,8.61,16058311111.0,16058311111.0,-0.21,-0.23,138.59,148.84,通信设备
30,300843,胜蓝股份,39.16,12.85,4.46,320201.0,1200666748.87,15.88,40.0,34.49,34.91,34.7,1.65,20.38,53.17,4.2,6410682435.0,6151652976.0,0.0,0.26,37.55,12.27,消费电子
31,688390,固德威,50.8,12.81,5.77,230186.0,1112856413.0,15.75,51.61,44.52,44.63,45.03,3.34,9.49,-109.92,4.52,12323389323.0,12323389323.0,-0.04,0.2,24.08,24.21,光伏设备
32,832662,方盛股份,38.35,12.73,4.33,128722.0,465084055.39,25.57,41.5,32.8,34.12,34.02,1.3,52.37,119.66,7.53,3357542577.0,942669346.0,-0.05,-0.42,44.77,93.39,通用设备
33,688268,华特气体,62.47,12.56,6.97,114658.0,699855936.0,11.33,63.1,56.81,56.92,55.5,3.35,9.54,42.32,4.26,7515443917.0,7510383847.0,0.02,-0.03,26.51,37.84,电子化学品
34,301181,标榜股份,35.0,12.4,3.86,195692.0,686832800.37,22.06,37.37,30.5,30.5,31.14,3.41,52.13,32.34,2.9,4043934055.0,1313934055.0,1.1,-1.57,39.66,70.82,汽车零部件
35,300870,欧陆通,183.5,12.32,20.13,120171.0,2106476212.52,16.65,187.88,160.68,166.01,163.37,2.33,11.22,99.13,8.37,19655323764.0,19655323764.0,0.4,0.41,66.83,72.79,电源设备
36,300308,中际旭创,252.0,11.66,26.32,551265.0,13273577994.03,12.83,252.96,224.0,226.75,225.68,1.52,4.99,44.22,13.79,280001820168.0,278627928264.0,0.0,0.2,163.98,104.86,通信设备
37,839493,并行科技,169.1,11.62,17.6,91452.0,1532229427.67,24.28,188.79,152.0,152.02,151.5,4.83,22.14,994.05,24.17,10096860386.0,6983313907.0,0.0,0.36,8.16,138.81,软件开发
38,688513,苑东生物,63.78,11.29,6.47,88426.0,537683725.0,13.56,64.77,57.0,59.56,57.31,2.15,5.01,46.46,4.19,11259227288.0,11259227288.0,0.0,-0.03,84.98,114.68,化学制药
39,301389,隆扬电子,54.92,10.82,5.36,272532.0,1397979632.14,12.15,55.02,49.0,49.31,49.56,1.22,33.2,126.89,7.15,15569820000.0,4507671421.0,0.05,1.53,156.76,233.45,电子元件
40,300213,佳讯飞鸿,10.68,10.79,1.04,1181316.0,1227399882.03,14.21,11.02,9.65,9.65,9.64,2.69,21.64,-62.15,2.93,6347814569.0,5830418850.0,0.0,0.09,28.67,39.79,通信设备
41,300486,东杰智能,18.0,10.77,1.75,789452.0,1359212356.95,15.02,18.49,16.05,16.15,16.25,0.94,17.99,489.78,5.69,8101894932.0,7898899608.0,0.0,0.84,144.9,163.16,专用设备
42,838402,硅烷科技,11.95,10.55,1.14,296467.0,346833928.29,15.45,12.45,10.78,10.79,10.81,3.59,7.02,-97.87,3.07,5043617801.0,5043617801.0,0.0,0.67,16.93,36.26,化学原料
43,300792,壹网壹创,29.0,10.1,2.66,331141.0,934718517.36,17.54,30.9,26.28,26.36,26.34,3.72,15.58,66.08,2.41,6871339170.0,6163476517.0,0.0,0.1,8.33,21.34,互联网服务
44,601929,吉视传媒,3.6,10.09,0.33,3941010.0,1403825347.0,6.12,3.6,3.4,3.59,3.27,0.79,11.29,-30.5,2.39,12563237405.0,12563237405.0,0.0,0.0,87.5,92.51,文化传媒
45,603158,腾龙股份,9.3,10.06,0.85,375661.0,344973031.0,9.94,9.3,8.46,8.48,8.45,3.64,7.65,25.2,2.06,4564433546.0,4564433546.0,0.0,0.0,7.39,17.42,汽车零部件
46,601609,金田股份,9.41,10.06,0.86,1569530.0,1416902478.0,10.53,9.41,8.51,8.52,8.55,1.7,10.57,23.17,1.51,13978558294.0,13978558294.0,0.0,0.0,46.35,62.52,有色金属
47,002939,长城证券,9.96,10.06,0.91,1106477.0,1062727157.92,11.16,9.96,8.95,9.07,9.05,4.23,3.17,16.6,1.33,40182892482.0,34736724652.0,0.0,0.0,24.97,22.81,证券
48,002298,中电鑫龙,9.42,10.05,0.86,2094796.0,1946220207.08,5.61,9.42,8.94,9.02,8.56,2.39,32.05,41.29,3.38,6971844687.0,6157528219.0,0.0,0.0,59.12,77.07,电网设备
49,002516,旷达科技,6.13,10.05,0.56,454125.0,266933265.24,10.05,6.13,5.57,5.62,5.57,1.78,3.11,51.26,2.5,9016241121.0,8955584771.0,0.0,0.0,16.76,22.85,汽车零部件
50,002911,佛燃能源,11.51,10.04,1.05,179421.0,198432434.29,10.42,11.51,10.42,10.49,10.46,5.62,1.43,24.14,1.78,14934239514.0,14460840017.0,0.0,0.0,11.1,-5.35,燃气
51,002549,凯美特气,15.02,10.04,1.37,551840.0,816026379.46,4.62,15.02,14.39,14.39,13.65,0.72,7.97,93.51,5.1,10444125473.0,10399240081.0,0.0,0.0,55.81,145.02,化学制品
52,002148,北纬科技,12.6,10.04,1.15,2227909.0,2698925975.75,12.23,12.6,11.2,11.45,11.45,1.61,49.58,-231.91,5.8,7043240358.0,5661401899.0,0.0,0.0,90.91,91.2,通信服务
53,000561,烽火电子,12.5,10.04,1.14,669235.0,803560252.88,7.48,12.5,11.65,11.72,11.36,1.75,11.12,-49.5,2.64,10800227975.0,7522375850.0,0.0,0.0,55.47,41.4,通信设备
54,603098,森特股份,11.51,10.04,1.05,159337.0,175114504.0,10.8,11.51,10.38,10.55,10.46,3.95,2.96,45.55,2.25,6211946747.0,6201587747.0,0.0,0.0,13.62,20.52,工程建设
55,002611,东方精工,18.98,10.03,1.73,2311536.0,4213864198.04,10.9,18.98,17.1,17.25,17.25,0.88,23.06,29.07,4.32,23104094733.0,19021712479.0,0.0,0.0,46.9,97.3,专用设备
56,002918,蒙娜丽莎,10.09,10.03,0.92,248950.0,244025340.49,10.47,10.09,9.13,9.15,9.17,5.35,11.34,-17.67,1.34,4189220010.0,2214430950.0,0.0,0.0,20.55,-2.61,装修建材
57,000901,航天科技,21.07,10.03,1.92,887410.0,1821303454.36,9.97,21.07,19.16,19.16,19.15,0.67,11.12,-1152.96,3.99,16818103624.0,16817934538.0,0.0,0.0,83.06,92.07,汽车零部件
58,002052,同洲电子,13.16,10.03,1.2,631632.0,829663428.34,3.76,13.16,12.71,13.16,11.96,2.77,9.16,24.38,34.12,9902106373.0,9072334960.0,0.0,0.0,31.08,111.58,家电行业
59,000417,合百集团,6.91,10.03,0.63,1096537.0,747428211.23,6.53,6.91,6.5,6.91,6.28,3.84,14.08,17.9,1.15,5388999822.0,5383079686.0,0.0,0.0,19.97,10.21,商业百货
60,000070,特发信息,9.99,10.02,0.91,1503440.0,1447783731.04,9.36,9.99,9.14,9.28,9.08,1.51,16.92,-149.35,6.05,8994444152.0,8877060813.0,0.0,0.0,50.91,73.74,通信设备
61,605298,必得科技,23.82,10.02,2.17,150838.0,355274504.0,9.93,23.82,21.67,23.82,21.65,1.58,8.17,154.88,4.48,4474587000.0,4398410640.0,0.0,0.0,83.37,77.76,交运设备
62,002536,飞龙股份,24.48,10.02,2.23,977722.0,2326744475.18,10.7,24.48,22.1,22.46,22.25,0.93,17.96,33.43,4.17,14070758538.0,13327333056.0,0.0,0.0,55.23,117.02,汽车零部件
63,605169,洪通燃气,19.77,10.02,1.8,277357.0,526448821.0,8.01,19.77,18.33,18.86,17.97,1.09,9.8,62.04,2.98,5592537600.0,5592537600.0,0.0,0.0,80.71,99.09,燃气
64,601208,东材科技,17.9,10.02,1.63,1021108.0,1786981056.0,10.02,17.9,16.27,16.27,16.27,1.89,11.27,44.13,3.23,16219113531.0,16219113531.0,0.0,0.0,87.24,140.59,塑料制品
65,600053,九鼎投资,21.64,10.02,1.97,279287.0,592191457.0,6.25,21.64,20.41,20.45,19.67,2.05,6.44,-70.5,3.62,9381822912.0,9381822912.0,0.0,0.0,22.54,56.02,多元金融
66,002893,京能热力,12.3,10.02,1.12,240870.0,286377902.16,9.93,12.3,11.19,11.19,11.18,4.41,11.88,4.33,2.41,3242772000.0,2494177001.0,0.0,0.0,14.85,23.12,公用事业
