序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,920082,N方正,21.7,518.23,18.19,296328.0,658178000.74,119.37,25.0,20.81,21.0,3.51,,93.67,45.54,6.34,3045812000.0,686479500.0,-0.55,1.83,518.23,518.23,通用设备
2,831175,派诺科技,19.05,29.95,4.39,101323.0,185598642.12,29.2,19.05,14.77,14.8,14.66,2.5,20.29,284.32,2.06,1516570500.0,951462327.0,0.0,0.0,107.52,-12.85,仪器仪表
3,300252,金信诺,12.28,20.04,2.05,1261332.0,1490988799.61,22.19,12.28,10.01,10.14,10.23,1.42,23.49,1094.25,3.77,8131249082.0,6594743811.0,0.0,0.0,72.47,33.04,通信设备
4,300211,亿通科技,9.29,20.03,1.55,144106.0,130611867.36,13.44,9.29,8.25,8.25,7.74,0.77,4.83,-71.31,5.78,2823507127.0,2772896145.0,0.0,0.0,59.9,-8.11,通信服务
5,301336,趣睡科技,52.0,20.01,8.67,46534.0,229853117.0,20.77,52.0,43.0,43.01,43.33,1.54,18.07,81.83,2.59,2080000000.0,1338824448.0,0.0,0.0,82.07,19.16,家用轻工
6,301325,曼恩斯特,55.78,20.01,9.3,36525.0,203736505.78,0.0,55.78,55.78,55.78,46.48,1.35,6.31,93.83,2.74,8026332575.0,3229366366.0,0.0,0.0,67.56,-12.83,电池
7,688416,恒烁股份,46.8,20.0,7.8,100010.0,429368301.0,23.05,46.8,37.81,38.2,39.0,1.92,20.92,-27.74,2.7,3867424657.0,2237118484.0,0.0,0.0,101.46,-20.12,半导体
8,301001,凯淳股份,38.4,20.0,6.4,145443.0,545725739.4,15.44,38.4,33.46,33.46,32.0,1.08,28.92,492.62,3.79,3072000000.0,1931520000.0,0.0,0.0,96.42,51.06,互联网服务
9,300548,博创科技,43.68,20.0,7.28,374722.0,1545661446.64,19.73,43.68,36.5,36.95,36.4,0.64,16.78,251.54,7.48,12577003290.0,9753420550.0,0.0,0.0,136.75,62.44,通信设备
10,300153,科泰电源,14.28,20.0,2.38,585017.0,780170788.53,16.97,14.28,12.26,12.3,11.9,0.64,18.38,136.9,5.32,4569600000.0,4545754085.0,0.0,0.0,125.95,78.95,电源设备
