序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,301658,N首航,40.65,244.49,28.85,314523.0,1210346962.4,78.31,44.8,35.56,40.0,11.8,,81.21,64.75,5.47,16762886638.0,1574293566.0,0.25,1.6,244.49,244.49,光伏设备
2,688580,伟思医疗,41.04,20.0,6.84,61194.0,238160053.0,20.58,41.04,34.0,34.18,34.2,5.75,6.39,39.3,2.42,3930453660.0,3930453660.0,0.0,0.0,42.25,47.04,医疗器械
3,300844,山水比德,53.06,19.99,8.84,84136.0,417721014.28,26.78,53.06,41.22,41.22,44.22,1.88,13.49,124.36,4.51,3429798400.0,3309617500.0,0.0,0.0,66.38,69.09,工程咨询服务
4,688302,海创药业-U,40.84,17.56,6.1,80357.0,316449257.0,18.25,41.6,35.26,37.0,34.74,3.61,11.05,-20.42,3.39,4043797022.0,2970066906.0,-0.32,-0.15,34.03,32.99,生物制品
5,300353,东土科技,23.28,15.82,3.18,1762126.0,4041431992.23,19.05,24.12,20.29,20.29,20.1,1.6,33.74,370.53,6.62,14314706270.0,12156875294.0,0.0,-0.09,94.65,102.79,通信设备
6,301077,星华新材,31.92,15.11,4.19,117317.0,371469004.62,19.62,33.28,27.84,28.15,27.73,6.08,18.01,26.27,2.92,3709896446.0,2078864278.0,0.0,0.22,16.54,19.42,化学制品
7,301000,肇民科技,44.98,12.9,5.14,231805.0,1007072441.64,14.78,45.58,39.69,39.69,39.84,1.38,10.14,77.8,9.65,10892332061.0,10280244221.0,0.0,0.31,76.74,77.02,塑料制品
8,300715,凯伦股份,12.87,12.8,1.46,146606.0,184630446.43,18.4,13.36,11.26,11.26,11.41,3.53,4.39,-113.51,2.13,4865573384.0,4300624734.0,0.0,-0.08,80.76,73.45,装修建材
9,833230,欧康医药,27.47,12.67,3.09,137880.0,351025608.33,23.09,28.98,23.35,24.88,24.38,3.17,38.37,67.46,5.12,2122532841.0,986997402.0,-0.04,0.11,96.49,96.49,生物制品
10,300221,银禧科技,9.02,12.61,1.01,992058.0,889246045.18,18.98,9.48,7.96,7.97,8.01,6.21,21.92,82.87,3.25,4325434429.0,4081544516.0,0.11,-0.22,46.91,54.45,塑料制品
