序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,834765,美之高,34.93,30.0,8.06,132852.0,404058069.19,33.23,34.93,26.0,29.0,26.87,2.88,30.2,111.83,7.4,2431583627.0,1536825514.0,0.0,0.0,472.62,292.91
2,871478,巨能股份,39.58,29.98,9.13,129177.0,471261048.8,21.94,39.58,32.9,32.99,30.45,2.03,56.16,-419.37,11.56,3027042659.0,910340000.0,0.0,0.0,244.17,99.9
3,838275,驱动力,11.36,29.98,2.62,269191.0,280211423.59,31.46,11.36,8.61,9.3,8.74,3.4,29.9,146.86,7.79,1820753536.0,1022828488.0,0.0,0.0,256.11,128.11
4,831278,泰德股份,13.19,29.95,3.04,208965.0,256200529.26,29.95,13.19,10.15,10.39,10.15,3.86,21.43,67.46,5.66,2051387940.0,1286168982.0,0.0,0.0,198.42,102.92
5,837212,智新电子,23.5,24.27,4.59,109896.0,235129980.45,29.77,24.58,18.95,19.1,18.91,2.37,21.41,130.39,6.06,2493350000.0,1206304985.0,-2.21,-2.08,245.59,79.39
6,832469,富恒新材,16.69,21.21,2.92,294619.0,498363158.6,22.73,17.9,14.77,15.4,13.77,4.81,30.08,37.47,4.81,2352388740.0,1634769661.0,-0.36,-1.18,154.42,22.45
7,300117,*ST嘉寓,1.54,20.31,0.26,1090334.0,151535309.25,21.88,1.54,1.26,1.26,1.28,0.95,15.21,-4.0,-0.65,1103810400.0,1103810400.0,0.0,0.0,-5.52,-46.9
8,300189,神农种业,4.96,20.1,0.83,3291783.0,1540898077.29,19.85,4.96,4.14,4.25,4.13,2.34,37.14,-175.08,6.78,5079040000.0,4395787967.0,0.0,0.0,145.54,50.76
9,300086,康芝药业,6.46,20.07,1.08,535593.0,339104181.76,12.27,6.46,5.8,5.86,5.38,2.21,12.15,-17.97,2.32,2940103695.0,2847487392.0,0.0,0.0,73.66,10.05
10,300640,德艺文创,7.96,20.06,1.33,493094.0,376987148.26,18.1,7.96,6.76,6.9,6.63,0.64,22.19,165.22,3.08,2487121319.0,1768588660.0,0.0,0.0,97.03,25.35
11,300412,迦南科技,5.57,20.04,0.93,693439.0,373013558.6,19.61,5.57,4.66,4.66,4.64,3.72,14.66,137.97,2.69,2772504468.0,2634112298.0,0.0,0.0,72.98,-2.11
12,300125,ST聆达,7.67,20.03,1.28,326924.0,242656682.59,9.86,7.67,7.04,7.67,6.39,1.67,12.32,-2.7,-13.02,2052491962.0,2035940585.0,0.0,0.0,63.19,-39.18
13,300276,三丰智能,8.33,20.03,1.39,2790253.0,2280927450.96,9.08,8.33,7.7,7.87,6.94,1.76,27.33,473.15,6.04,11670688107.0,8503013450.0,0.0,0.0,140.06,107.21
14,300154,瑞凌股份,8.63,20.03,1.44,323678.0,265390391.98,20.03,8.63,7.19,7.19,7.19,5.87,10.27,20.34,2.21,3879661385.0,2721077412.0,0.0,0.0,71.91,19.86
15,688660,电气风电,8.99,20.03,1.5,891130.0,733663691.0,21.09,8.99,7.41,7.51,7.49,2.95,6.68,-18.86,2.22,11986667266.0,11986667266.0,0.0,0.0,204.75,74.9
16,300382,斯莱克,13.19,20.02,2.2,972940.0,1200446354.85,19.75,13.19,11.02,11.1,10.99,2.78,15.48,-405.31,3.91,8290191436.0,8288050092.0,0.0,0.0,151.72,34.18
17,873167,新赣江,22.25,20.01,3.71,90987.0,193102231.03,30.96,24.0,18.26,18.89,18.54,2.15,21.78,58.33,3.34,1576662813.0,929646541.0,-0.22,-0.04,126.35,37.86
18,688221,前沿生物-U,10.08,20.0,1.68,287120.0,280372081.0,19.64,10.08,8.43,8.5,8.4,4.72,7.67,-14.64,3.29,3775752822.0,3775752822.0,0.0,0.0,95.35,1.61
19,301335,天元宠物,25.8,20.0,4.3,89039.0,220757330.05,19.63,25.8,21.58,21.7,21.5,6.01,17.85,44.76,1.73,3250800000.0,1286775103.0,0.0,0.0,54.49,23.15
20,301300,远翔新材,34.38,20.0,5.73,57350.0,188872541.82,21.57,34.38,28.2,28.66,28.65,3.19,18.66,49.96,2.84,2218885200.0,1056554711.0,0.0,0.0,62.55,12.24
21,301076,新瀚新材,24.06,20.0,4.01,93531.0,219048733.07,15.96,24.06,20.86,20.86,20.05,4.21,13.49,58.1,2.85,3236647440.0,1668032282.0,0.0,0.0,43.73,-28.75
22,301066,万事利,23.88,20.0,3.98,378400.0,843066318.16,24.22,23.88,19.06,20.9,19.9,1.75,20.04,121.51,6.75,4509503069.0,4508405759.0,0.0,0.0,187.02,86.27
23,300945,曼卡龙,13.32,20.0,2.22,327614.0,419605858.29,19.19,13.32,11.19,11.3,11.1,1.92,13.75,33.95,2.19,3489187706.0,3172989128.0,0.0,0.0,59.9,-4.93
24,301392,汇成真空,82.69,20.0,13.78,79391.0,619816194.73,21.74,82.69,67.71,68.91,68.91,3.18,37.21,96.17,11.27,8269000000.0,1764306172.0,0.0,0.0,85.03,591.97
25,688084,晶品特装,67.75,20.0,11.29,34615.0,228648222.0,19.06,67.75,56.99,57.2,56.46,8.66,9.59,-139.3,3.21,5125901722.0,2445046688.0,0.0,0.0,91.71,-9.36
