序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,301560,N众捷,46.1,179.39,29.6,189069.0,915684280.39,90.73,58.55,43.58,45.0,16.5,,81.85,68.79,6.15,5605760000.0,1064891560.0,0.17,0.2,179.39,179.39,汽车零部件
2,300824,北鼎股份,12.47,20.02,2.08,299999.0,355859506.01,18.67,12.47,10.53,10.53,10.39,3.6,9.49,30.49,5.82,4069480775.0,3941084978.0,0.0,0.0,36.88,27.51,家电行业
3,300746,汉嘉设计,14.28,20.0,2.38,233479.0,310192267.71,22.94,14.28,11.55,11.79,11.9,3.58,10.52,78.77,4.25,3223543324.0,3168506647.0,0.0,0.0,39.86,25.15,工程咨询服务
4,301486,致尚科技,57.96,20.0,9.66,169080.0,915777760.62,21.66,57.96,47.5,48.6,48.3,2.27,21.43,79.06,2.97,7458350470.0,4573336988.0,0.0,0.0,15.02,21.13,消费电子
5,300040,九洲集团,7.81,19.97,1.3,2056102.0,1534120026.53,20.74,7.81,6.46,6.56,6.51,4.1,43.12,51.74,2.01,4708437482.0,3724108888.0,0.0,0.0,36.06,7.72,电力行业
6,688313,仕佳光子,25.98,18.36,4.03,912552.0,2248643365.0,19.04,26.34,22.16,22.39,21.95,1.77,19.89,31.98,9.22,11919684481.0,11919684481.0,0.0,-0.38,32.48,58.51,通信设备
7,301535,浙江华远,20.9,17.75,3.15,352401.0,720267979.24,18.65,21.3,17.99,17.99,17.75,2.54,58.83,57.69,7.66,8888647066.0,1251931381.0,-0.24,-1.28,324.8,324.8,汽车零部件
8,870299,灿能电力,22.28,17.32,3.29,171004.0,368461912.78,29.23,24.6,19.05,19.45,18.99,2.03,37.93,111.61,7.2,2007634669.0,1004393184.0,-1.2,-1.76,118.65,129.45,仪器仪表
9,688580,伟思医疗,43.37,15.99,5.98,58265.0,241983676.0,11.18,43.67,39.49,39.49,37.39,2.33,6.08,31.26,2.5,4153600761.0,4153600761.0,-0.14,-0.02,61.41,55.39,医疗器械
10,301103,何氏眼科,21.44,15.08,2.81,87544.0,181232403.16,11.97,22.05,19.82,20.07,18.63,9.06,10.54,26.04,1.77,3388087538.0,1781452409.0,-0.05,1.47,16.52,6.56,医疗服务
11,920108,宏海科技,27.18,12.55,3.03,81168.0,216906217.78,13.17,28.49,25.31,25.8,24.15,2.25,34.85,51.09,7.33,3343140000.0,632961045.0,0.0,-0.07,387.97,387.97,家电行业
12,688697,纽威数控,20.01,11.85,2.12,94189.0,184259005.0,9.5,20.3,18.6,18.75,17.89,6.27,2.88,20.1,3.76,6536600667.0,6536600667.0,-0.1,-0.45,19.46,20.25,通用设备
13,301603,乔锋智能,49.59,11.36,5.06,74321.0,362798686.46,10.78,51.37,46.57,47.0,44.53,4.57,30.77,20.08,2.8,5988488400.0,1197697680.0,0.0,0.08,17.18,16.08,通用设备
14,300528,幸福蓝海,9.06,11.17,0.91,416577.0,371092757.5,9.82,9.33,8.53,8.68,8.15,3.7,11.18,11.97,5.6,3375828969.0,3375828969.0,0.11,-0.33,-0.33,4.14,文化传媒
15,688648,中邮科技,25.41,11.06,2.53,55163.0,136454549.0,15.78,26.2,22.59,22.88,22.88,5.03,8.34,-23.04,2.22,3455760000.0,1680335959.0,-0.08,-0.27,7.17,9.1,通用设备
16,301392,汇成真空,119.08,10.99,11.79,39624.0,448197290.52,18.06,123.64,104.26,107.5,107.29,1.49,17.61,357.73,15.97,11908000000.0,2679300000.0,-0.48,-0.45,92.16,92.81,专用设备
17,300591,万里马,4.97,10.69,0.48,668106.0,324591337.89,16.48,5.2,4.46,4.49,4.49,2.52,19.05,-39.01,6.7,2016198672.0,1742803320.0,-0.2,0.2,34.69,20.92,纺织服装
18,831768,拾比佰,12.13,10.47,1.15,237947.0,292020570.9,23.86,13.76,11.14,11.33,10.98,3.65,31.08,30.84,2.03,1346066100.0,928815801.0,-0.25,-0.16,66.39,63.92,家电行业
19,002305,南国置业,1.39,10.32,0.13,609258.0,84686796.67,0.0,1.39,1.39,1.39,1.26,1.12,3.51,-7.71,9.63,2410559920.0,2410403554.0,0.0,0.0,-20.57,-30.15,房地产开发
20,600744,华银电力,4.24,10.13,0.39,259996.0,110238508.0,0.0,4.24,4.24,4.24,3.85,0.32,1.28,28.45,7.54,8611966922.0,8611966922.0,0.0,0.0,43.73,36.33,电力行业
21,600726,华电能源,2.5,10.13,0.23,1244055.0,306441889.0,9.69,2.5,2.28,2.3,2.27,5.05,4.53,10.36,4.68,19768340525.0,6868362085.0,0.0,0.0,14.16,9.17,电力行业
22,600828,茂业商业,4.35,10.13,0.4,78808.0,34281502.0,0.0,4.35,4.35,4.35,3.95,0.19,0.46,202.82,1.08,7534124075.0,7531416787.0,0.0,0.0,20.17,-0.46,商业百货
23,002298,中电鑫龙,4.9,10.11,0.45,384462.0,187926229.8,2.7,4.9,4.78,4.78,4.45,1.67,5.88,21.48,1.76,3626543415.0,3202960538.0,0.0,0.0,-1.01,-7.89,软件开发
24,000565,渝三峡Ａ,5.67,10.1,0.52,245732.0,136749805.27,11.07,5.67,5.1,5.16,5.15,6.39,5.67,117.07,1.97,2458467887.0,2458467887.0,0.0,0.0,9.04,4.81,化学制品
25,603028,赛福天,6.44,10.09,0.59,261072.0,162644322.0,7.69,6.44,5.99,5.99,5.85,1.79,9.1,431.55,3.61,1848537600.0,1848537600.0,0.0,0.0,4.04,6.27,通用设备
26,002214,大立科技,8.64,10.06,0.79,240694.0,201428308.2,10.7,8.64,7.8,7.85,7.85,1.72,5.02,-15.01,3.12,5177415758.0,4138723305.0,0.0,0.0,-24.87,-22.51,电子元件
27,002229,鸿博股份,11.94,10.05,1.09,224449.0,267143959.88,2.58,11.94,11.66,11.66,10.85,1.29,4.55,17.51,4.43,5924526367.0,5888381754.0,0.0,0.0,10.15,-0.42,造纸印刷
28,603716,塞力医疗,10.3,10.04,0.94,266300.0,273139564.0,4.38,10.3,9.89,9.9,9.36,1.96,13.94,-26.34,2.02,1967471608.0,1967471608.0,0.0,0.0,52.59,42.66,医药商业
29,603648,畅联股份,11.29,10.04,1.03,448738.0,499847906.0,11.11,11.29,10.15,10.24,10.26,2.17,12.38,31.26,2.21,4091640512.0,4091640512.0,0.0,0.0,22.05,10.04,物流行业
30,601566,九牧王,9.21,10.04,0.84,85676.0,78581737.0,6.09,9.21,8.7,8.77,8.37,3.18,1.49,6.9,1.28,5292408152.0,5292408152.0,0.0,0.0,17.47,9.51,纺织服装
31,600590,泰豪科技,8.99,10.04,0.82,1138649.0,1003216888.0,9.67,8.99,8.2,8.22,8.17,2.68,13.5,-28.73,2.34,7667299053.0,7583690012.0,0.0,0.0,84.98,65.87,电网设备
32,002095,生 意 宝,19.86,10.03,1.81,215670.0,404914894.24,12.19,19.86,17.66,18.09,18.05,1.03,8.57,-253.25,5.52,5019019200.0,4998929122.0,0.0,0.0,14.27,10.64,互联网服务
33,605016,百龙创园,19.86,10.03,1.81,79298.0,150770558.0,10.8,19.86,17.91,18.2,18.05,1.31,2.45,25.73,3.82,6416495904.0,6416495904.0,0.0,0.0,17.03,17.51,食品饮料
34,603359,东珠生态,6.36,10.03,0.58,977402.0,613524119.0,9.34,6.36,5.82,6.0,5.78,1.89,21.91,162.54,0.85,2837170560.0,2837170560.0,0.0,0.0,43.57,15.01,环保行业
35,601956,东贝集团,6.8,10.03,0.62,68548.0,46612586.0,0.0,6.8,6.8,6.8,6.18,0.36,1.11,33.25,1.69,4228117872.0,4206670740.0,0.0,0.0,44.37,40.79,家电行业
36,003018,金富科技,12.07,10.03,1.1,122685.0,145509018.99,10.57,12.07,10.91,10.91,10.97,2.07,9.24,22.22,1.99,3138200000.0,1602295819.0,0.0,0.0,23.16,30.35,塑料制品
37,000558,天府文旅,4.28,10.03,0.39,1166413.0,491785421.71,6.94,4.28,4.01,4.01,3.89,0.95,9.05,-224.99,5.19,5517878502.0,5515570122.0,0.0,0.0,35.02,25.51,旅游酒店
38,600822,上海物贸,10.54,10.02,0.96,274875.0,283348311.0,10.86,10.54,9.5,9.58,9.58,1.4,6.94,103.44,4.34,5227554514.0,4175398950.0,0.0,0.0,12.01,3.13,汽车服务
39,002134,天津普林,18.99,10.02,1.73,112288.0,207511369.0,11.01,18.99,17.09,17.09,17.26,1.83,4.57,113.18,9.8,4668687094.0,4668687094.0,0.0,0.0,-4.19,-1.09,电子元件
40,601579,会稽山,14.6,10.02,1.33,312152.0,442343888.0,10.4,14.6,13.22,13.22,13.27,1.77,6.51,35.68,1.89,7000165771.0,7000165771.0,0.0,0.0,41.61,32.01,酿酒行业
41,600983,惠而浦,10.11,10.01,0.92,26823.0,27118053.0,0.0,10.11,10.11,10.11,9.19,1.38,0.35,16.71,2.78,7748698290.0,7748698290.0,0.0,0.0,9.18,9.42,家电行业
42,002068,黑猫股份,11.43,10.01,1.04,528726.0,575504551.48,14.92,11.43,9.88,9.91,10.39,2.77,7.2,-59.16,2.94,8404995590.0,8394315684.0,0.0,0.0,7.93,7.42,橡胶制品
43,600771,广誉远,18.9,10.01,1.72,300437.0,565055917.0,3.78,18.9,18.25,18.3,17.18,7.03,6.14,36.37,5.66,9251382565.0,9251382565.0,0.0,0.0,8.56,0.21,中药
44,002251,步步高,7.36,10.01,0.67,3779492.0,2666160916.17,10.01,7.36,6.69,6.73,6.69,2.15,24.97,41.56,2.47,19788829711.0,11138499292.0,0.0,0.0,86.8,86.33,商业百货
45,002261,拓维信息,30.43,10.01,2.77,1917918.0,5650183087.25,9.69,30.43,27.75,27.75,27.66,1.1,16.82,146.22,15.07,38222276255.0,34691563021.0,0.0,0.0,78.06,66.19,软件开发
46,001298,好上好,26.82,10.01,2.44,119954.0,311829706.71,9.31,26.82,24.55,25.09,24.38,1.85,11.29,77.97,3.45,5490442354.0,2850057875.0,0.0,0.0,11.75,7.07,电子元件
47,001306,夏厦精密,82.35,10.01,7.49,41098.0,320642807.04,11.7,82.35,73.59,75.1,74.86,2.11,26.51,99.28,3.83,5105700000.0,1276425000.0,0.0,0.0,26.42,46.53,通用设备
48,603273,天元智能,19.13,10.01,1.74,145310.0,274218008.0,9.95,19.13,17.4,17.4,17.39,4.26,25.92,117.71,4.77,4099815342.0,1072397192.0,0.0,0.0,15.45,15.8,专用设备
49,603605,珀莱雅,84.71,10.0,7.7,102548.0,866692736.0,1.57,84.71,83.5,83.5,77.01,4.12,2.59,21.5,5.84,33566134704.0,33494764835.0,0.0,0.0,2.18,0.01,美容护理
50,002627,三峡旅游,6.16,10.0,0.56,744064.0,436694474.24,10.71,6.16,5.56,5.69,5.6,0.96,10.38,67.02,1.44,4463544488.0,4417729883.0,0.0,0.0,23.69,22.71,旅游酒店
51,603326,我乐家居,9.57,10.0,0.87,179664.0,167222709.0,10.57,9.57,8.65,8.73,8.7,1.74,5.63,25.44,2.68,3089566168.0,3054523220.0,0.0,0.0,60.84,61.66,装修建材
52,603280,南方路机,24.86,10.0,2.26,64422.0,155192319.0,10.58,24.86,22.47,22.65,22.6,3.65,23.06,62.65,2.04,2694989742.0,694629842.0,0.0,0.0,16.44,19.06,专用设备
53,600051,宁波联合,8.14,10.0,0.74,94230.0,76703114.0,0.0,8.14,8.14,8.14,7.4,0.77,3.03,31.17,0.75,2530563200.0,2530563200.0,0.0,0.0,26.59,24.46,综合行业
54,002104,恒宝股份,8.47,10.0,0.77,745251.0,627582655.78,9.74,8.47,7.72,7.72,7.7,0.76,12.44,49.2,2.81,5995874495.0,5075722282.0,0.0,0.0,28.72,25.3,通信设备
55,000966,长源电力,5.61,10.0,0.51,1502545.0,810095188.97,10.59,5.61,5.07,5.1,5.1,2.41,5.47,27.3,1.44,19528606440.0,15423728391.0,0.0,0.0,26.92,18.11,电力行业
56,001255,博菲电气,28.17,10.0,2.56,56024.0,149782392.13,16.28,28.17,24.0,25.84,25.61,7.25,28.01,136.27,3.11,2253600000.0,563400000.0,0.0,0.0,-5.28,-0.77,化学原料
57,001367,海森药业,32.24,10.0,2.93,71635.0,220516925.72,12.66,32.24,28.53,29.29,29.31,3.04,27.39,27.0,2.46,3309532720.0,843226593.0,0.0,0.0,21.52,18.36,化学制药
58,601218,吉鑫科技,3.41,10.0,0.31,1025139.0,347602572.0,5.16,3.41,3.25,3.25,3.1,7.85,10.58,19.66,1.15,3304404276.0,3304404276.0,0.0,0.0,11.07,4.6,风电设备
59,603087,甘李药业,49.81,10.0,4.53,429673.0,2111235056.0,5.01,49.81,47.54,48.38,45.28,7.27,7.76,24.0,2.65,29939062095.0,27590646016.0,0.0,0.0,12.87,12.95,生物制品
