序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,603400,C华之杰,78.81,57.84,28.88,170779.0,990280271.0,98.84,97.0,47.65,48.0,49.93,1.21,87.14,44.46,6.44,7881000000.0,1544488747.0,0.93,2.63,296.43,296.43,通用设备
2,839790,联迪信息,64.84,29.99,14.96,177828.0,1007007964.26,31.03,64.84,49.36,49.36,49.88,2.71,32.72,156.11,15.72,5120221577.0,3523986437.0,0.0,0.0,68.99,90.15,软件开发
3,430090,同辉信息,10.73,29.9,2.47,791634.0,803337281.05,31.6,10.73,8.12,8.16,8.26,2.66,58.49,-89.5,21.54,2138848949.0,1452277602.0,0.0,0.0,58.73,94.38,软件开发
4,839680,*ST广道,3.48,29.85,0.8,147159.0,44040691.17,32.84,3.48,2.6,2.69,2.68,1.43,31.38,-9.57,3.56,233159652.0,163188837.0,0.0,0.0,-75.66,-76.45,软件开发
5,832885,星辰科技,24.22,25.62,4.94,343767.0,771839873.49,31.69,25.06,18.95,18.99,19.28,3.4,39.05,159.77,10.85,4115665848.0,2131931180.0,0.37,0.33,50.34,99.18,通用设备
6,835305,*ST云创,11.01,25.4,2.23,159275.0,162347676.06,28.59,11.26,8.75,8.84,8.78,3.21,19.64,-48.01,2.33,1457461136.0,892920634.0,-0.09,-0.72,-65.41,-45.79,软件开发
7,300591,万里马,8.33,20.03,1.39,1335682.0,1022664602.66,19.6,8.33,6.97,7.05,6.94,2.66,38.09,-65.39,11.23,3379262562.0,2921036551.0,0.0,0.0,78.76,102.68,纺织服装
8,300600,国瑞科技,11.27,20.02,1.88,380474.0,418124727.67,20.77,11.27,9.32,9.37,9.39,2.14,15.45,-181.8,3.32,3316022590.0,2775539942.0,0.0,0.0,35.95,48.09,船舶制造
9,300368,汇金股份,13.55,20.02,2.26,1508130.0,1965169209.59,21.7,13.55,11.1,11.1,11.29,1.85,28.51,-127.48,52.14,7167184086.0,7167184086.0,0.0,0.0,182.29,212.21,计算机设备
10,301312,智立方,40.36,20.01,6.73,166903.0,629374954.24,18.38,40.36,34.18,35.23,33.63,7.33,46.18,49.46,4.16,4926893967.0,1458784432.0,0.0,0.0,25.97,17.22,专用设备
11,688591,泰凌微,48.16,20.01,8.03,283284.0,1346182168.0,7.0,48.16,45.35,46.0,40.13,2.96,17.06,81.16,4.93,11594208694.0,7996359065.0,0.0,0.0,16.67,53.38,半导体
