序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,688605,N先锋,71.56,533.84,60.27,301807.0,2266552835.0,158.55,86.9,69.0,85.0,11.29,,79.33,62.04,10.05,14482302495.0,2722509288.0,0.03,-0.01,533.84,533.84,半导体
2,301010,晶雪节能,18.1,20.03,3.02,123874.0,211754822.43,19.56,18.1,15.15,15.15,15.08,4.65,11.47,79.31,2.36,1954800000.0,1954800000.0,0.0,0.0,59.47,-2.11,装修建材
3,300465,高伟达,18.82,20.03,3.14,1007990.0,1803692649.22,21.24,18.82,15.49,15.5,15.68,2.19,22.72,260.53,12.65,8351362899.0,8351362899.0,0.0,0.0,152.96,88.39,软件开发
4,301316,慧博云通,25.98,20.0,4.33,560953.0,1335426877.06,17.64,25.98,22.16,23.33,21.65,3.65,23.1,204.14,10.02,10392259800.0,6308632548.0,0.0,0.0,70.36,12.18,软件开发
5,300561,汇金科技,64.68,20.0,10.78,787707.0,4632575458.71,23.53,64.68,52.0,53.0,53.9,1.3,43.68,-3903.16,33.85,21222023823.0,11664150138.0,0.0,0.28,594.74,449.53,软件开发
6,300493,润欣科技,22.26,20.0,3.71,870876.0,1937870722.04,3.56,22.26,21.6,22.26,18.55,1.52,17.38,230.45,10.64,11409920546.0,11152105226.0,0.0,0.0,165.32,162.81,贸易行业
7,300898,熊猫乳品,34.94,19.99,5.82,258784.0,835454921.28,19.85,34.94,29.16,29.16,29.12,2.26,22.56,41.61,4.51,4332560000.0,4008830034.0,0.0,0.0,119.47,47.68,食品饮料
8,300703,创源股份,19.7,19.98,3.28,537287.0,922946754.74,27.1,19.7,15.25,17.01,16.42,2.1,31.67,44.65,4.22,3553719248.0,3342333185.0,0.0,0.0,165.86,77.64,家用轻工
9,300333,兆日科技,17.54,19.97,2.92,895184.0,1438963675.41,20.52,17.54,14.54,14.62,14.62,1.12,26.74,-1374.64,9.33,5893440000.0,5872042375.0,0.0,0.0,239.26,137.67,软件开发
10,301125,腾亚精工,15.08,19.97,2.51,197191.0,279449445.41,18.93,15.08,12.7,13.25,12.57,4.06,33.44,286.45,3.55,2137709434.0,889304094.0,0.0,0.0,77.2,11.79,通用设备
11,300423,昇辉科技,9.38,18.14,1.44,758751.0,697498349.84,19.9,9.53,7.95,7.95,7.94,5.9,22.83,214.97,3.13,4666655900.0,3118067417.0,-0.11,-0.11,85.01,-0.85,电网设备
12,832786,骑士乳业,11.01,14.09,1.36,466015.0,490138795.15,29.02,12.0,9.2,9.46,9.65,2.39,42.55,168.35,2.95,2301673530.0,1205715780.0,-0.09,0.09,150.23,40.25,食品饮料
13,688311,盟升电子,36.97,13.89,4.51,104863.0,377687909.0,13.03,37.34,33.11,33.2,32.46,3.15,6.36,-35.86,3.54,6101685959.0,6096981157.0,0.3,0.46,105.27,-27.52,通信设备
14,300043,星辉娱乐,5.43,12.89,0.62,3787859.0,2081287997.95,22.25,5.77,4.7,4.83,4.81,2.32,30.46,-21.96,3.99,6755997317.0,6752419490.0,0.18,-1.27,118.95,46.36,游戏
15,839680,广道数字,20.06,12.7,2.26,135908.0,266441244.71,16.85,20.58,17.58,17.79,17.8,1.51,28.98,-42.99,2.1,1344017994.0,940680481.0,0.25,0.35,92.7,-16.1,软件开发
16,300994,久祺股份,13.64,12.26,1.49,193684.0,258440426.95,20.16,14.56,12.11,12.19,12.15,6.63,16.6,28.87,2.84,3179320320.0,1591296960.0,0.0,-0.51,48.26,-4.88,交运设备
17,300829,金丹科技,21.11,12.23,2.3,203376.0,411741354.61,22.33,22.48,18.28,18.6,18.81,3.49,16.15,29.03,2.27,3930396698.0,2658133392.0,0.0,0.24,60.29,1.59,食品饮料
18,833284,灵鸽科技,18.82,12.09,2.03,171625.0,309474447.2,26.68,20.32,15.84,17.01,16.79,2.0,37.8,-215.3,5.68,1972065839.0,854387913.0,-0.21,0.0,266.15,31.42,专用设备
19,300976,达瑞电子,71.18,11.34,7.25,76809.0,526214121.35,14.38,73.0,63.81,64.24,63.93,4.13,12.56,27.95,2.03,6788941978.0,4352481399.0,0.28,0.04,61.77,34.3,消费电子
20,300757,罗博特科,208.5,10.9,20.5,114233.0,2362313215.32,12.93,215.3,191.0,195.0,188.0,1.79,7.71,340.6,31.65,32325499728.0,30893676227.0,0.0,0.05,195.41,259.79,专用设备
21,688486,龙迅股份,79.81,10.39,7.51,36858.0,292974864.0,19.67,86.7,72.48,72.48,72.3,1.58,6.59,65.14,5.93,8163013888.0,4462380695.0,0.11,0.38,90.48,0.64,半导体
22,300783,三只松鼠,37.84,10.22,3.51,300140.0,1081279462.33,19.05,40.2,33.66,33.88,34.33,2.16,10.73,33.35,5.42,15173840000.0,10579912640.0,0.11,0.19,125.51,112.58,食品饮料
23,000718,苏宁环球,3.03,10.18,0.28,2356401.0,696787564.18,11.64,3.03,2.71,2.76,2.75,3.51,10.32,19.48,0.95,9194948244.0,6918809935.0,0.0,0.0,82.53,20.72,房地产开发
24,600665,天地源,4.02,10.14,0.37,578233.0,222879738.0,11.78,4.02,3.59,3.63,3.65,2.38,6.69,25.96,0.87,3473772534.0,3473772534.0,0.0,0.0,72.53,6.35,房地产开发
25,000564,供销大集,4.02,10.14,0.37,15761987.0,5974958401.39,13.97,4.02,3.51,3.58,3.65,1.17,11.04,-490.51,4.4,72593414683.0,57391491388.0,0.0,0.0,148.15,175.34,商业百货
26,600881,亚泰集团,2.61,10.13,0.24,2691553.0,698624969.0,4.64,2.61,2.5,2.61,2.37,0.69,8.28,-4.93,1.89,8479664465.0,8479664465.0,0.0,0.0,153.4,33.85,水泥建材
27,600828,茂业商业,4.57,10.12,0.42,480656.0,217164543.0,6.51,4.57,4.3,4.57,4.15,1.31,2.78,38.58,1.11,7915160235.0,7912316027.0,0.0,0.0,73.11,26.24,商业百货
28,002421,达实智能,4.68,10.12,0.43,3406292.0,1513549938.42,13.41,4.68,4.11,4.18,4.25,1.29,17.0,155.11,2.91,9924322071.0,9375362123.0,0.0,0.0,95.82,46.25,软件开发
29,600984,建设机械,4.14,10.11,0.38,502792.0,200009486.0,12.23,4.14,3.68,3.83,3.76,1.52,4.0,-6.22,1.12,5204161850.0,5204161850.0,0.0,0.0,87.33,10.4,工程机械
30,601216,君正集团,6.11,10.09,0.56,2620780.0,1491026660.0,13.87,6.11,5.34,5.53,5.55,0.83,3.11,17.26,1.95,51556286253.0,51556286253.0,0.0,0.0,71.63,78.65,化学原料
31,000627,天茂集团,5.13,10.09,0.47,4484229.0,2167277419.53,13.95,5.13,4.48,4.66,4.66,1.14,9.85,-57.07,1.16,25345427616.0,23354346366.0,0.0,0.0,96.55,80.63,保险
32,603326,我乐家居,7.65,10.07,0.7,209781.0,152848645.0,10.94,7.65,6.89,6.92,6.95,2.94,6.58,23.0,2.1,2469715902.0,2440665027.0,0.0,0.0,48.83,-16.48,装修建材
33,605388,均瑶健康,8.2,10.07,0.75,386762.0,297342548.0,12.62,8.2,7.26,7.33,7.45,1.59,6.44,74.72,2.6,4923968800.0,4923968800.0,0.0,0.0,72.27,-7.76,食品饮料
34,600280,中央商场,5.14,10.06,0.47,1679883.0,819156656.0,12.63,5.14,4.55,4.7,4.67,1.54,14.89,-169.79,7.13,5799640810.0,5799640810.0,0.0,0.0,97.69,35.98,商业百货
35,600979,广安爱众,7.0,10.06,0.64,3293913.0,2097708821.0,18.08,7.0,5.85,5.98,6.36,1.68,26.73,27.57,1.93,8831598958.0,8625818530.0,0.0,0.0,132.56,105.28,电力行业
36,002181,粤 传 媒,7.22,10.06,0.66,1181265.0,829742975.24,11.28,7.22,6.48,6.58,6.56,1.17,10.41,-165.31,2.02,8382840016.0,8190819048.0,0.0,0.0,124.92,58.68,文化传媒
37,000759,中百集团,7.22,10.06,0.66,128338.0,92660375.34,0.0,7.22,7.22,7.22,6.56,0.18,1.96,-11.1,2.51,4906253530.0,4734197501.0,0.0,0.0,136.72,65.22,商业百货
38,600814,杭州解百,9.08,10.06,0.83,547782.0,482837672.0,7.03,9.08,8.5,8.5,8.25,3.42,7.51,20.92,1.85,6674758830.0,6623788704.0,0.0,0.0,54.42,33.14,商业百货
39,002593,日上集团,9.08,10.06,0.83,1804550.0,1587168394.12,14.06,9.08,7.92,8.3,8.25,1.19,31.63,176.43,3.07,7299030903.0,5179856559.0,0.0,0.0,242.64,129.29,汽车零部件
