序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,300971,博亚精工,21.52,20.02,3.59,194994.0,403200926.6,19.58,21.52,18.01,18.01,17.93,3.35,21.18,384.49,2.57,2530752000.0,1981184957.0,0.0,0.0,29.95,50.28,通用设备
2,301129,瑞纳智能,27.16,20.02,4.53,61259.0,164128119.0,13.96,27.16,24.0,24.0,22.63,3.87,16.87,-43.07,2.18,3695997984.0,986149724.0,0.0,0.0,29.46,-1.77,仪器仪表
3,301024,霍普股份,57.46,20.01,9.58,83314.0,446670890.62,14.54,57.46,50.5,51.66,47.88,1.52,13.84,-103.5,8.65,3653594100.0,3459666600.0,0.0,0.0,129.75,141.43,工程建设
4,300965,恒宇信通,65.8,20.01,10.97,64220.0,410208950.02,14.77,65.8,57.7,58.0,54.83,2.47,31.16,192.54,3.24,3948000000.0,1356088650.0,0.0,0.0,66.84,85.56,航天航空
5,688626,翔宇医疗,44.02,20.01,7.34,90309.0,373116414.0,17.23,44.02,37.7,37.7,36.68,8.42,5.64,76.72,3.53,7043200000.0,7043200000.0,0.0,0.0,21.7,50.96,医疗器械
6,301125,腾亚精工,17.63,20.01,2.94,274658.0,439680240.12,22.06,17.63,14.39,14.39,14.69,3.39,23.4,676.55,4.16,2499192130.0,2068984870.0,0.0,0.0,52.51,59.26,通用设备
7,300293,蓝英装备,25.14,20.0,4.19,365439.0,888352234.8,15.66,25.14,21.86,22.01,20.95,3.69,13.04,-425.11,9.61,8508333985.0,7047644953.0,0.0,0.0,7.62,10.65,专用设备
8,300882,万胜智能,17.94,20.0,2.99,320430.0,545503164.02,20.0,17.94,14.95,15.0,14.95,14.27,12.03,34.97,4.34,5134449313.0,4777906882.0,0.0,0.0,13.33,11.92,电网设备
9,300414,中光防雷,15.48,20.0,2.58,1148616.0,1698524876.72,17.98,15.48,13.16,13.16,12.9,3.25,36.63,448.92,5.13,5046781334.0,4853596568.0,0.0,0.0,101.56,94.47,通信设备
10,300581,晨曦航空,20.47,19.99,3.41,742628.0,1457278593.89,19.4,20.47,17.16,17.33,17.06,0.83,13.5,-185.1,11.44,11260742407.0,11260742407.0,0.0,0.0,111.47,82.6,航天航空
11,300600,国瑞科技,15.55,19.98,2.59,702633.0,1019462311.22,20.91,15.55,12.84,12.84,12.96,2.11,28.53,-250.85,4.58,4575346164.0,3829604800.0,0.0,0.0,91.74,104.34,船舶制造
12,300649,杭州园林,19.1,19.97,3.18,222173.0,393137502.91,21.29,19.1,15.71,15.71,15.92,1.27,20.94,-71.21,5.23,2529157232.0,2026831147.0,0.0,0.0,73.79,79.17,工程咨询服务
13,300269,联建光电,5.9,19.92,0.98,1717840.0,939133701.76,18.7,5.9,4.98,5.03,4.92,1.24,32.68,-181.09,37.49,3239771568.0,3101483108.0,0.0,0.0,60.33,48.24,互联网服务
14,301357,北方长龙,95.46,18.58,14.96,164796.0,1425101806.43,24.7,96.21,76.33,77.88,80.5,1.0,69.24,-448.08,8.1,9087792000.0,2271948000.0,-0.03,-0.35,186.93,187.18,汽车零部件
15,833914,远航精密,30.61,17.6,4.58,139402.0,395121374.95,20.48,30.88,25.55,26.4,26.03,0.93,13.94,46.77,3.33,3061000000.0,3061000000.0,-0.23,1.19,69.58,92.27,电子元件
16,873169,七丰精工,45.67,17.25,6.72,152395.0,670010615.4,17.97,47.0,40.0,40.0,38.95,1.41,29.99,424.96,12.09,3733311961.0,2320583583.0,0.04,0.04,203.46,246.51,通用设备
17,688151,华强科技,28.19,17.17,4.13,268811.0,715428040.0,19.33,28.8,24.15,24.46,24.06,1.32,7.8,1289.28,2.32,9711455000.0,9711455000.0,0.0,-0.32,60.08,81.99,专用设备
18,688084,晶品特装,88.0,16.88,12.71,43737.0,360680576.0,20.31,90.35,75.06,75.06,75.29,2.29,12.38,-465.52,4.27,6657997808.0,3108653768.0,0.0,0.08,41.52,56.31,专用设备
19,301080,百普赛斯,71.53,16.8,10.29,70990.0,485790093.46,20.05,73.33,61.05,61.35,61.24,2.89,7.84,52.88,3.27,8583600000.0,6479629312.0,-0.17,-0.33,35.96,63.16,医疗服务
20,301007,德迈仕,30.99,15.55,4.17,259727.0,757022308.85,18.79,31.5,26.46,26.8,26.82,2.27,16.98,109.26,7.22,4752006600.0,4741268565.0,0.03,0.16,48.99,69.99,汽车零部件
21,300537,广信材料,25.63,15.35,3.41,448212.0,1103079699.39,18.59,26.66,22.53,22.54,22.22,2.15,31.21,131.52,6.74,5136126977.0,3680773997.0,-0.19,-1.08,40.05,29.58,电子化学品
22,301319,唯特偶,36.0,14.65,4.6,241528.0,821675486.65,22.83,37.67,30.5,30.56,31.4,2.17,43.42,51.02,4.04,4441006728.0,2002373316.0,0.0,2.27,39.64,84.05,电子元件
23,300340,科恒股份,21.8,14.56,2.77,888319.0,1829898945.22,18.92,22.41,18.81,19.04,19.03,1.07,32.48,649.88,107.94,6014475357.0,5961527452.0,1.3,1.58,119.98,128.75,电池
24,873693,阿为特,47.34,14.35,5.94,64092.0,302919060.6,20.17,51.5,43.15,43.7,41.4,3.79,17.51,178.41,9.86,3441618000.0,1733117400.0,0.08,0.3,9.2,33.77,专用设备
25,301002,崧盛股份,22.11,13.73,2.67,132333.0,287390119.16,18.62,23.15,19.53,19.54,19.44,3.74,18.11,-18897.85,3.61,2716799526.0,1615232342.0,0.09,0.09,36.15,30.14,电网设备
26,300467,迅游科技,21.47,13.24,2.51,362456.0,761876736.74,18.62,22.5,18.97,18.97,18.96,4.55,21.5,167.84,6.94,4362809139.0,3618924673.0,0.0,0.19,11.71,36.49,游戏
27,301213,观想科技,64.42,13.22,7.52,106426.0,643407623.75,16.73,65.2,55.68,57.01,56.9,1.07,20.58,1135.65,6.57,5153599936.0,3331225777.0,0.0,0.11,32.85,49.36,软件开发
28,688073,毕得医药,58.02,12.97,6.66,36234.0,201772395.0,17.72,59.3,50.2,51.35,51.36,3.08,8.38,42.95,2.7,5273028643.0,2508446659.0,-0.29,-0.48,19.73,20.12,生物制品
29,300125,*ST聆达,7.08,12.38,0.78,171003.0,115477412.78,15.08,7.22,6.27,6.32,6.3,3.28,6.44,-17.59,-3.36,1894607965.0,1879329771.0,0.14,1.72,-15.51,7.6,光伏设备
30,688046,药康生物,15.04,12.07,1.62,148438.0,215644841.0,12.97,15.24,13.5,13.52,13.42,2.83,3.62,51.42,2.85,6166400000.0,6166400000.0,-0.2,-0.46,8.99,17.04,生物制品
31,300722,新余国科,38.7,11.85,4.1,308990.0,1137035555.88,13.09,38.75,34.22,34.63,34.6,1.51,11.16,656.34,18.1,10710475776.0,10710475776.0,0.0,1.2,39.61,44.19,航天航空
32,688293,奥浦迈,45.01,11.74,4.73,22316.0,96866205.0,12.96,45.5,40.28,40.28,40.28,4.62,2.88,87.11,2.45,5110829418.0,3484192953.0,0.0,0.07,24.37,24.06,专业服务
33,300753,爱朋医疗,32.98,10.82,3.22,301069.0,971551709.69,13.07,34.3,30.41,31.98,29.76,1.68,36.52,-58.88,6.18,4157063040.0,2718658446.0,0.09,-0.3,43.45,87.71,医疗器械
34,873305,九菱科技,75.69,10.66,7.29,79612.0,567612575.35,16.89,77.8,66.25,70.48,68.4,1.54,21.95,195.69,15.09,4909838484.0,2745820587.0,0.0,0.65,188.67,306.72,通用设备
