序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,837046,亿能电力,19.89,30.0,4.59,164760.0,290147226.44,33.79,19.89,14.72,14.83,15.3,3.77,32.03,115.59,8.23,2011873500.0,1023116479.0,0.0,0.0,187.84,204.13,电网设备
2,872808,曙光数创,67.38,29.38,15.3,123699.0,767218203.17,33.03,67.7,50.5,51.07,52.08,5.16,6.36,-2200.53,20.76,13476000067.0,13113459484.0,0.15,-0.35,133.8,77.55,通用设备
3,300688,创业黑马,40.9,20.01,6.82,415266.0,1575047455.18,22.59,40.9,33.2,33.75,34.08,1.85,29.26,-118.96,14.1,6845820078.0,5805033442.0,0.0,0.0,84.48,42.46,教育
4,300949,奥雅股份,48.82,20.01,8.14,65794.0,296550978.33,18.09,48.82,41.46,42.33,40.68,1.16,19.18,-21.36,3.38,2953927330.0,1674577896.0,0.0,0.0,95.36,-15.81,工程咨询服务
5,301001,凯淳股份,34.19,20.01,5.7,128170.0,409166094.2,23.03,34.19,27.63,27.98,28.49,1.67,25.48,438.61,3.37,2735200000.0,1719757000.0,0.0,0.0,88.69,34.5,互联网服务
6,300442,润泽科技,56.63,20.0,9.44,720298.0,3701792105.1,22.21,56.63,46.15,46.25,47.19,0.91,13.0,48.3,10.36,97487505783.0,31387316017.0,0.0,0.0,148.27,127.98,互联网服务
7,300870,欧陆通,113.38,20.0,18.9,84792.0,875067423.34,22.76,113.38,91.88,93.48,94.48,2.38,8.38,54.95,5.88,11474056000.0,11474056000.0,0.0,0.0,191.77,159.93,电源设备
8,301085,亚康股份,80.81,20.0,13.47,150939.0,1140581494.6,19.04,80.81,67.99,68.35,67.34,1.4,25.62,92.1,6.33,7012342297.0,4760657790.0,0.0,0.0,108.11,41.45,互联网服务
9,688365,光云科技,11.58,20.0,1.93,373140.0,392207164.0,23.42,11.58,9.32,9.36,9.65,2.07,8.76,-66.35,5.07,4931049841.0,4931049841.0,0.0,0.0,104.96,6.34,互联网服务
10,300921,南凌科技,32.34,20.0,5.39,140599.0,438670798.94,15.55,32.34,28.15,28.15,26.95,0.62,17.7,555.36,5.25,4258912974.0,2568349176.0,0.0,0.0,85.33,32.65,通信服务
11,300499,高澜股份,19.8,20.0,3.3,658251.0,1237421083.81,23.64,19.8,15.9,15.99,16.5,1.46,24.25,-256.84,4.37,6043921567.0,5373886439.0,0.0,0.0,113.82,38.08,专用设备
