序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,839493,并行科技,98.16,30.0,22.65,62135.0,598865232.5,9.28,98.16,91.15,93.0,75.51,1.72,19.16,1421.47,16.49,5715856800.0,3183875355.0,0.0,0.0,37.48,38.62,软件开发
2,835305,云创数据,24.86,28.54,5.52,152353.0,351649341.21,21.82,24.88,20.66,21.78,19.34,4.28,18.79,-81.72,4.24,3290870468.0,2016167753.0,0.0,0.81,27.88,22.4,软件开发
3,832149,利尔达,10.98,23.79,2.11,192632.0,194866068.79,25.14,11.26,9.03,9.3,8.87,2.1,16.69,-71.46,6.2,4629497400.0,1267209771.0,-0.18,0.55,-7.73,23.79,贸易行业
4,300287,飞利信,5.68,20.08,0.95,1258264.0,704268989.35,6.55,5.68,5.37,5.48,4.73,1.38,9.6,-49.29,6.48,8152355229.0,7445065004.0,0.0,0.0,16.87,35.24,互联网服务
5,300253,卫宁健康,7.84,20.06,1.31,1958184.0,1473312937.59,15.77,7.84,6.81,6.89,6.53,6.52,10.35,83.31,2.96,17177308147.0,14827300989.0,0.0,0.26,4.53,9.5,软件开发
6,300251,光线传媒,11.44,20.04,1.91,2018519.0,2300814329.34,5.67,11.44,10.9,11.44,9.53,2.47,7.24,54.61,3.77,33560480462.0,31885835170.0,0.0,0.0,32.56,21.19,文化传媒
7,688158,优刻得-W,16.6,20.03,2.77,103934.0,172529759.0,0.0,16.6,16.6,16.6,13.83,0.87,2.58,-34.13,3.04,7521378345.0,6677580873.0,0.0,0.0,18.4,18.74,互联网服务
8,688620,安凯微,14.99,20.02,2.5,456777.0,683143849.0,7.13,14.99,14.1,14.99,12.49,2.01,20.0,-196.92,3.98,5876080000.0,3423693815.0,0.0,0.0,71.12,49.15,半导体
9,301306,西测测试,40.06,20.01,6.68,66122.0,254565121.76,16.27,40.06,34.63,35.86,33.38,5.78,16.83,-26.75,3.11,3381064000.0,1573556800.0,0.0,0.0,-0.55,7.2,专业服务
10,688023,安恒信息,52.12,20.01,8.69,59358.0,309063485.0,2.86,52.12,50.88,52.12,43.43,3.37,5.82,-11.9,2.27,5330437280.0,5319656205.0,0.0,0.0,15.03,27.75,软件开发
