序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,603120,N肯特,48.9,226.0,33.9,178495.0,922715936.0,77.33,60.06,48.46,54.9,15.0,,80.61,47.28,3.92,4420560000.0,1082832896.0,0.04,-0.06,226.0,226.0,化学制品
2,301232,飞沃科技,28.24,20.02,4.71,117734.0,326164976.77,10.16,28.24,25.85,25.85,23.53,9.4,26.36,-21.9,1.46,2122584679.0,1261403564.0,0.0,1.66,20.74,14.33,风电设备
3,300605,恒锋信息,15.48,20.0,2.58,229878.0,342895284.48,21.4,15.48,12.72,12.82,12.9,3.16,19.33,-77.61,4.82,2547634468.0,1840949464.0,0.0,0.0,43.07,32.19,软件开发
4,300941,创识科技,24.18,20.0,4.03,203414.0,460898416.05,24.62,24.18,19.22,20.12,20.15,3.68,16.77,131.21,3.92,4950855000.0,2932562176.0,0.0,0.0,5.73,-20.2,互联网服务
5,301618,长联科技,84.14,19.99,14.02,31468.0,250445232.0,18.51,84.14,71.16,71.34,70.12,4.22,19.53,72.48,5.88,5421973186.0,1355495400.0,0.0,0.0,2.3,-0.31,化学制品
6,300577,开润股份,21.59,15.27,2.86,149295.0,303707736.55,17.19,21.95,18.73,18.73,18.73,3.27,10.65,12.11,2.56,5177123681.0,3027831818.0,-0.05,0.37,-4.85,-13.12,纺织服装
7,301392,汇成真空,125.05,15.15,16.45,36102.0,421562612.78,15.06,125.05,108.69,109.67,108.6,1.53,16.05,145.43,17.04,12505000000.0,2813625000.0,0.04,1.12,91.71,102.48,专用设备
8,872351,华光源海,28.16,14.24,3.51,237324.0,650141154.7,19.72,29.66,24.8,24.8,24.65,1.15,67.31,112.86,5.55,2479077962.0,992933962.0,-0.56,-3.83,169.99,173.4,物流行业
9,836826,盖世食品,16.8,12.0,1.8,317774.0,511618805.82,30.8,18.82,14.2,14.41,15.0,1.39,50.96,57.47,6.88,2360665675.0,1047669605.0,-0.12,0.12,72.31,61.54,食品饮料
10,430047,诺思兰德,17.39,11.19,1.75,137367.0,232095991.72,14.07,17.5,15.3,15.51,15.64,2.49,7.63,-79.18,14.39,4769589628.0,3132050766.0,0.0,0.58,53.76,50.82,生物制品
11,301073,君亭酒店,26.09,11.02,2.59,333327.0,840775406.25,16.55,27.0,23.11,23.5,23.5,2.03,29.71,207.77,5.25,5073227790.0,2927362442.0,0.27,0.69,40.34,25.01,旅游酒店
12,300729,乐歌股份,15.88,10.97,1.57,390871.0,613591405.27,14.95,16.79,14.65,14.71,14.31,3.41,13.17,15.32,1.54,5419990906.0,4711299647.0,0.0,0.06,6.51,0.0,家用轻工
13,605138,盛泰集团,6.33,10.09,0.58,68981.0,41363633.0,12.52,6.33,5.61,5.75,5.75,1.21,1.24,66.28,1.46,3516710093.0,3516710093.0,0.0,0.0,20.57,14.67,纺织服装
14,300892,品渥食品,39.82,10.09,3.65,161689.0,614118330.23,15.48,40.8,35.2,36.4,36.17,0.98,25.04,-521.41,3.83,3982000000.0,2570878750.0,0.05,1.12,39.28,24.44,食品饮料
15,600629,华建集团,8.31,10.07,0.76,300347.0,243452877.0,10.07,8.31,7.55,7.56,7.55,1.58,3.15,20.6,1.54,8063715184.0,7920402686.0,0.0,0.0,4.27,-9.87,工程咨询服务
16,002040,南 京 港,7.43,10.07,0.68,171887.0,125909381.67,10.96,7.43,6.69,6.72,6.75,0.55,3.54,24.42,1.11,3640018409.0,3610535277.0,0.0,0.0,17.19,12.75,航运港口
17,000965,天保基建,3.39,10.06,0.31,769877.0,257926240.82,3.9,3.39,3.27,3.28,3.08,0.8,6.94,223.35,0.69,3762326734.0,3762326734.0,0.0,0.0,19.79,13.0,房地产开发
18,002165,红 宝 丽,9.85,10.06,0.9,3256195.0,2996103680.06,13.07,9.85,8.68,8.74,8.95,1.01,44.75,117.84,3.59,7242407894.0,7167150536.0,0.0,0.0,125.4,130.14,化学制品
19,002693,双成药业,11.17,10.05,1.02,552643.0,604356181.78,8.37,11.17,10.32,10.32,10.15,1.24,13.43,-91.81,10.68,4632084508.0,4595138012.0,0.0,0.0,-28.9,-39.06,生物制品
20,600191,华资实业,8.21,10.05,0.75,255419.0,209100962.0,3.22,8.21,7.97,8.21,7.46,2.0,5.27,156.47,2.43,3981291720.0,3981291720.0,0.0,0.0,11.7,18.64,农牧饲渔
21,605188,国光连锁,11.4,10.04,1.04,437969.0,481063856.0,13.51,11.4,10.0,10.26,10.36,1.93,8.84,517.82,5.04,5649612000.0,5649612000.0,0.0,0.0,70.15,49.21,商业百货
22,603967,中创物流,13.27,10.03,1.21,539635.0,705342636.0,9.29,13.27,12.15,12.18,12.06,1.19,15.57,18.2,1.95,4600267242.0,4600267242.0,0.0,0.0,41.77,35.27,物流行业
23,603128,华贸物流,7.24,10.03,0.66,265737.0,192393805.0,0.0,7.24,7.24,7.24,6.58,0.27,2.03,15.05,1.56,9477496617.0,9477496617.0,0.0,0.0,25.04,12.6,物流行业
24,002719,麦趣尔,9.0,10.02,0.82,590106.0,511703554.81,11.12,9.0,8.09,8.2,8.18,5.01,36.46,-13.52,4.25,1567255113.0,1456850655.0,0.0,0.0,25.52,14.94,食品饮料
25,002564,天沃科技,4.83,10.02,0.44,20924.0,10106292.0,0.0,4.83,4.83,4.83,4.39,0.18,0.24,567.0,34.6,4148508624.0,4146148029.0,0.0,0.0,17.52,8.54,专业服务
