序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,603257,N瑞林,99.9,386.84,79.38,210883.0,1458622965.0,519.01,165.0,58.5,61.05,20.52,,86.43,77.22,4.96,11988000000.0,2437576284.0,0.0,-0.1,386.84,386.84,工程咨询服务
2,837403,康农种业,44.2,30.0,10.2,175085.0,660745371.05,47.29,44.2,28.12,34.0,34.0,3.39,42.11,28.27,6.43,3136971240.0,1837656990.0,0.0,0.0,101.0,105.77,农牧饲渔
3,873305,九菱科技,41.7,29.99,9.62,99068.0,354926267.92,38.65,41.7,29.3,30.5,32.08,1.94,27.31,83.49,8.22,2704984341.0,1512758865.0,0.0,0.0,101.94,122.28,通用设备
4,831087,秋乐种业,21.98,29.98,5.07,352130.0,677365724.95,36.19,21.98,15.86,17.88,16.91,2.93,21.86,53.57,6.47,3631096000.0,3540677424.0,0.0,0.0,91.13,85.49,农牧饲渔
5,870866,绿亨科技,12.27,29.98,2.83,295042.0,320825158.76,34.64,12.27,9.0,9.7,9.44,3.86,31.52,32.08,2.88,2211126393.0,1148591473.0,0.0,0.0,69.01,69.94,农药兽药
6,872895,花溪科技,18.78,29.97,4.33,82800.0,147868463.97,16.82,18.78,16.35,16.92,14.45,4.33,28.81,509.66,5.35,1061520720.0,539678982.0,0.0,0.0,49.28,55.08,专用设备
7,836422,润普食品,15.62,29.95,3.6,124494.0,187361658.85,28.45,15.62,12.2,12.3,12.02,3.32,18.8,65.3,3.25,1382099930.0,1034398730.0,0.0,0.0,58.26,58.42,食品饮料
8,870508,丰安股份,20.74,29.95,4.78,79646.0,152595725.43,23.43,20.74,17.0,17.0,15.96,4.26,19.47,29.37,2.78,1290857600.0,848256626.0,0.0,0.0,67.26,66.05,通用设备
9,831855,浙江大农,20.18,29.94,4.65,62535.0,118488931.97,26.34,20.18,16.09,16.09,15.53,3.99,9.32,30.1,2.72,1508118660.0,1353561614.0,0.0,0.0,11.37,20.84,通用设备
10,830964,润农节水,9.34,29.9,2.15,545403.0,472071887.63,25.03,9.34,7.54,7.54,7.19,5.33,35.69,198.59,2.73,2439682720.0,1427250285.0,0.0,0.0,37.35,33.05,工程建设
