序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,839790,联迪信息,32.5,30.0,7.5,113258.0,347136766.43,29.96,32.5,25.01,25.5,25.0,2.46,20.84,189.15,7.77,2566428150.0,1766341135.0,0.0,0.0,329.89,174.03
2,833075,柏星龙,46.54,30.0,10.74,120419.0,483784775.83,36.56,46.54,33.45,34.0,35.8,0.98,48.9,58.32,7.47,3016490100.0,1145989325.0,0.0,0.0,338.64,201.42
3,831855,浙江大农,27.04,30.0,6.24,134824.0,307319265.28,36.25,27.04,19.5,20.25,20.8,2.33,50.95,60.42,3.72,2020789324.0,715596294.0,0.0,0.0,269.9,108.0
4,873527,夜光明,20.89,29.99,4.82,151970.0,294049385.12,39.64,20.89,14.52,16.07,16.07,3.81,41.96,86.1,3.37,1254292003.0,756541523.0,0.0,0.0,205.86,98.76
5,870726,鸿智科技,29.67,29.96,6.84,82122.0,214937634.93,36.75,29.67,21.28,22.53,22.83,1.43,50.85,61.72,6.89,1795679966.0,479122079.0,0.0,0.0,193.18,116.25
6,300822,贝仕达克,29.02,20.02,4.84,490360.0,1270630646.11,22.79,29.02,23.51,23.52,24.18,1.61,16.97,113.67,7.07,9040780524.0,8386258743.0,0.0,0.0,194.92,151.91
7,301011,华立科技,36.82,20.01,6.14,354612.0,1197415524.06,25.0,36.82,29.15,30.0,30.68,3.08,24.66,58.2,7.39,5401199440.0,5295026687.0,0.0,0.0,144.65,58.71
8,300220,金运激光,20.03,20.01,3.34,423959.0,769327771.99,20.01,20.03,16.69,16.69,16.69,1.56,28.07,2220.99,49.73,3028536000.0,3024917540.0,0.0,0.0,192.41,157.12
9,300561,汇金科技,36.23,20.01,6.04,625955.0,2100521361.41,22.95,36.23,29.3,29.3,30.19,0.96,34.71,-2186.32,18.96,11887351934.0,6533583171.0,0.0,0.0,365.08,207.82
10,688270,臻镭科技,43.56,20.0,7.26,200045.0,826077456.0,18.84,43.56,36.72,37.0,36.3,3.22,13.87,483.52,4.39,9324087696.0,6282732678.0,0.0,0.0,114.58,-10.59
11,688181,八亿时空,32.4,20.0,5.4,152233.0,473368712.0,21.44,32.4,26.61,26.9,27.0,4.55,11.32,53.02,2.05,4357202090.0,4357202090.0,0.0,0.0,99.75,20.36
12,301565,中仑新材,24.36,20.0,4.06,184321.0,420155253.26,18.77,24.36,20.55,20.59,20.3,3.68,32.71,63.42,4.14,9744243600.0,1372574553.0,0.0,0.0,33.77,105.05
13,300949,奥雅股份,39.6,20.0,6.6,73856.0,269562112.4,20.76,39.6,32.75,33.28,33.0,4.1,21.53,-17.32,2.74,2396057400.0,1358322095.0,0.0,0.0,21.21,-31.71
14,300459,汤姆猫,7.68,20.0,1.28,10437242.0,7321094908.98,24.06,7.68,6.14,6.15,6.4,1.22,32.95,242.49,8.1,27001428012.0,24329788278.0,0.0,0.0,125.22,55.47
15,300235,方直科技,13.08,20.0,2.18,334071.0,404610846.6,24.22,13.08,10.44,10.79,10.9,2.61,16.45,131.84,4.67,3292845986.0,2656966730.0,0.0,0.0,67.91,14.54
16,300006,莱美药业,5.82,20.0,0.97,1192604.0,641474022.51,17.73,5.82,4.96,5.37,4.85,4.8,11.3,-174.48,2.99,6145403213.0,6144888539.0,0.0,0.0,133.73,56.45
17,301101,明月镜片,37.52,19.99,6.25,170044.0,577996151.39,22.26,37.52,30.56,30.93,31.27,1.28,23.79,41.39,4.63,7560733992.0,2681483112.0,0.0,0.0,34.72,-9.72
18,301302,华如科技,23.84,19.98,3.97,211120.0,486564765.69,20.03,23.84,19.86,19.86,19.87,3.69,25.06,-10.41,2.03,3715821600.0,2008281600.0,0.0,0.0,50.7,-5.06
19,301066,万事利,13.82,19.97,2.3,174102.0,221505701.75,25.69,13.82,10.86,11.34,11.52,1.92,9.22,70.32,3.91,2609771039.0,2609135996.0,0.0,0.0,68.54,7.8
20,300081,恒信东方,9.44,19.95,1.57,1409890.0,1306437822.66,20.71,9.44,7.81,7.81,7.87,0.95,23.32,-29.95,4.01,5709268736.0,5708404268.0,0.0,0.0,104.77,-18.27
21,870299,灿能电力,15.08,17.17,2.21,138637.0,208734590.93,28.75,16.58,12.88,12.88,12.87,2.69,31.09,75.42,5.16,1358847882.0,672489222.0,0.33,0.47,145.6,81.03
