序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,920128,胜业电气,35.97,3.36,1.17,20455.0,72474825.81,4.71,36.04,34.4,34.99,34.8,0.48,11.96,46.05,5.57,2920404300.0,615087000.0,0.08,0.14,-2.76,24.98,电子元件
2,920118,太湖远大,30.3,3.17,0.93,10140.0,30153049.79,4.22,30.35,29.11,29.66,29.37,0.61,4.62,16.42,2.6,1542148800.0,665509200.0,0.0,0.3,-6.91,24.18,塑料制品
3,920116,星图测控,103.52,15.41,13.82,74845.0,713996628.3,19.33,104.9,87.56,88.5,89.7,0.96,28.65,139.03,24.84,11814220000.0,2704460000.0,0.13,0.69,1395.95,1395.95,航天航空
4,920111,聚星科技,31.41,4.04,1.22,43859.0,134056950.72,5.43,31.41,29.77,30.18,30.19,0.61,11.89,21.02,5.77,4873402845.0,1158667785.0,0.16,0.61,6.73,31.31,电网设备
5,920108,宏海科技,24.1,7.83,1.75,66619.0,152337978.83,10.29,24.1,21.8,22.28,22.35,0.76,28.61,33.13,6.47,2964300000.0,561234775.0,0.5,2.42,332.68,332.68,家电行业
6,920106,林泰新材,86.99,1.85,1.58,14471.0,123999816.28,4.92,87.8,83.6,86.15,85.41,0.5,11.95,32.1,7.86,3468943725.0,1053078758.0,0.01,0.37,338.9,44.98,汽车零部件
7,920099,瑞华技术,32.91,3.56,1.13,15478.0,49892731.13,4.06,32.97,31.68,31.68,31.78,0.66,4.23,16.68,3.11,2580143934.0,1204703954.0,0.09,0.0,-0.03,14.11,专业服务
8,920098,科隆新材,34.66,4.24,1.41,33932.0,115232576.44,6.53,34.98,32.81,32.9,33.25,0.76,7.79,24.32,3.2,2818563990.0,1509017687.0,-0.06,0.09,-17.85,16.47,橡胶制品
9,920088,科力股份,27.69,4.37,1.16,35588.0,96571826.13,6.22,27.78,26.13,26.46,26.53,1.12,17.84,33.82,3.76,2438699835.0,552415500.0,-0.04,0.0,-3.82,17.33,采掘行业
10,920082,方正阀门,18.56,10.54,1.77,98211.0,174306249.37,14.89,19.0,16.5,16.71,16.79,1.16,30.28,29.86,5.41,2697788800.0,601945622.0,0.76,1.81,428.77,24.56,通用设备
11,920066,科拜尔,42.77,2.05,0.86,12315.0,51897378.29,3.79,42.79,41.2,41.68,41.91,0.55,10.24,29.68,5.08,1920169115.0,514591874.0,0.0,0.23,-2.02,22.76,塑料制品
12,920060,万源通,37.68,2.98,1.09,56337.0,201299458.25,4.04,37.69,36.21,36.73,36.59,0.76,9.26,34.84,5.58,5729042902.0,2292856222.0,-0.03,0.21,-0.92,22.78,电子元件
13,920019,铜冠矿建,25.04,2.62,0.64,88094.0,217454037.87,8.16,25.61,23.62,24.1,24.4,1.17,20.46,55.02,5.75,5265078168.0,1078390168.0,0.0,-0.04,-5.76,27.76,采掘行业
14,920016,中草香料,26.07,2.24,0.57,15761.0,40956258.98,3.33,26.36,25.51,25.76,25.5,0.53,8.88,41.06,5.47,2006918889.0,462928953.0,-0.08,-0.19,-7.75,31.6,化学制品
15,920008,成电光信,43.6,6.24,2.56,62252.0,270037070.35,13.4,45.7,40.2,40.47,41.04,1.07,20.07,41.58,9.06,2779500000.0,1352376472.0,0.18,0.18,19.13,42.48,电子元件
16,920002,万达轴承,241.4,-2.67,-6.62,14513.0,359076020.25,5.64,255.0,241.0,244.0,248.02,0.5,25.24,102.21,11.57,7846011768.0,1388050000.0,0.0,-0.08,165.86,259.07,Other
17,873833,美心翼申,15.84,1.8,0.28,41609.0,64444488.25,5.14,15.91,15.11,15.68,15.56,0.64,13.11,37.66,2.14,1304582400.0,502560971.0,0.13,0.25,-13.73,38.95,通用设备
18,873806,云星宇,17.41,0.75,0.13,94259.0,163216364.35,3.47,17.6,17.0,17.18,17.28,0.67,3.13,33.98,3.5,5235825372.0,5235825372.0,0.0,0.23,-1.08,36.44,软件开发
19,873726,卓兆点胶,29.78,-1.29,-0.39,26029.0,77099441.76,4.28,30.4,29.11,29.34,30.17,0.86,11.19,-89.12,4.29,2444260386.0,692735094.0,0.17,0.4,-3.31,43.31,Other
20,873706,铁拓机械,21.8,1.16,0.25,63132.0,136862311.21,6.77,22.5,21.04,21.11,21.55,0.52,24.6,29.1,3.62,2014434341.0,559404241.0,0.09,-0.32,24.64,77.52,工程机械
21,873703,广厦环能,26.95,1.66,0.44,18017.0,48429099.11,2.83,27.26,26.51,26.59,26.51,0.65,6.13,14.11,2.69,2901437000.0,791575400.0,-0.33,-0.19,-2.88,29.94,专用设备
