序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,001335,N信凯,52.81,312.58,40.01,193875.0,1063178799.87,134.14,65.9,48.73,51.0,12.8,,84.43,44.61,5.45,4950386164.0,1212708825.0,-0.02,-0.02,312.58,312.58,化学制品
2,839273,一致魔芋,62.8,29.99,14.49,105452.0,599787126.62,29.95,62.8,48.33,48.8,48.31,1.73,21.77,53.41,7.48,4631751200.0,3042496720.0,0.0,0.0,201.2,199.9,食品饮料
3,300530,领湃科技,25.9,20.02,4.32,115033.0,285304057.1,19.28,25.9,21.74,22.01,21.58,2.15,7.27,-23.41,64.87,4453540069.0,4099315093.0,0.0,0.0,48.51,52.98,电池
4,301108,洁雅股份,29.33,20.01,4.89,34048.0,94382394.0,21.44,29.33,24.09,24.64,24.44,2.07,9.89,50.99,1.27,2358053484.0,1009709682.0,0.0,0.0,27.52,13.9,纺织服装
5,300927,江天化学,30.12,20.0,5.02,251394.0,684967250.58,20.32,30.12,25.02,25.39,25.1,1.72,17.84,95.95,6.2,4348123200.0,4243574572.0,0.0,0.0,96.48,82.88,化学原料
6,300703,创源股份,16.1,19.97,2.68,447815.0,707202198.85,16.02,16.1,13.95,14.08,13.42,4.7,26.39,36.49,3.45,2904308624.0,2731551486.0,0.0,0.0,20.6,12.82,家用轻工
7,301558,三态股份,10.04,19.95,1.67,1012222.0,916244028.82,26.16,10.04,7.85,8.39,8.37,4.28,46.16,551.2,5.99,7920066279.0,2201589794.0,0.0,0.0,28.22,14.61,贸易行业
8,300994,久祺股份,15.93,17.39,2.36,345237.0,518566358.86,21.22,16.28,13.4,13.88,13.57,5.03,29.59,33.72,3.32,3713091840.0,1858457520.0,0.0,-0.31,52.15,41.22,交运设备
9,300452,山河药辅,13.07,15.15,1.72,342016.0,433485667.11,17.8,13.28,11.26,11.31,11.35,7.77,18.31,18.77,3.51,3064246182.0,2441495710.0,0.15,0.23,15.66,7.93,化学制药
10,920029,开发科技,100.01,14.76,12.86,116598.0,1104974632.72,18.36,103.5,87.5,88.5,87.15,1.32,36.67,22.73,4.35,13388005367.0,3179651333.0,0.01,0.77,229.2,229.2,仪器仪表
11,300997,欢乐家,16.91,13.03,1.95,347472.0,584434323.3,21.93,17.95,14.67,14.85,14.96,3.24,9.0,50.19,6.52,7397676462.0,6527382699.0,-0.12,-0.35,22.27,9.38,食品饮料
12,300885,海昌新材,13.68,12.32,1.5,219965.0,286242671.28,13.63,13.87,12.21,12.25,12.18,1.84,13.17,47.66,3.92,3394716624.0,2284803162.0,-0.51,0.37,32.05,24.36,通用设备
13,301055,张小泉,16.36,12.13,1.77,87907.0,138472172.9,13.09,16.5,14.59,14.59,14.59,2.58,5.64,111.28,4.07,2552160000.0,2552160000.0,0.06,0.25,16.19,3.35,通用设备
