序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,839725,惠丰钻石,31.59,30.0,7.29,98163.0,293332726.31,29.63,31.59,24.39,24.6,24.3,3.68,23.33,309.51,4.55,2883377250.0,1329236502.0,0.0,0.0,244.12,71.87
2,831641,格利尔,22.6,29.96,5.21,25677.0,58031014.4,0.0,22.6,22.6,22.6,17.39,1.06,5.79,1099.54,4.88,1747319000.0,1001976695.0,0.0,0.0,218.76,71.21
3,833943,优机股份,23.86,29.96,5.5,144686.0,321445145.59,29.14,23.86,18.51,19.2,18.36,5.81,35.12,39.24,4.17,2422300079.0,983082297.0,0.0,0.0,199.37,55.95
4,835207,众诚科技,29.55,25.74,6.05,214692.0,589381262.44,33.74,30.55,22.62,24.28,23.5,2.3,38.67,-75.55,9.12,2777552250.0,1640748029.0,0.68,0.65,310.99,109.57
5,430198,微创光电,18.3,21.84,3.28,226139.0,406391560.88,19.57,19.49,16.55,16.58,15.02,4.14,32.19,-39.72,7.72,2952958858.0,1285472117.0,0.6,0.6,256.03,60.1
6,300370,安控科技,4.01,20.06,0.67,3199236.0,1248781354.99,21.86,4.01,3.28,3.3,3.34,4.77,24.15,-136.18,10.71,6277158662.0,5312637368.0,0.0,0.0,122.78,61.04
7,300333,兆日科技,18.11,20.01,3.02,1516492.0,2571164439.12,21.87,18.11,14.81,15.2,15.09,2.93,45.3,-1419.31,9.64,6084960000.0,6062867013.0,0.0,0.0,189.76,145.39
8,301000,肇民科技,30.41,20.01,5.07,321622.0,966726377.23,7.89,30.41,28.41,29.0,25.34,3.67,14.07,52.6,6.52,7364068875.0,6950249595.0,0.0,0.0,139.45,106.31
9,688118,普元信息,26.52,20.0,4.42,106542.0,264265429.0,19.91,26.52,22.12,22.33,22.1,4.2,11.34,-27.21,3.16,2492085434.0,2492085434.0,0.0,0.0,110.98,-11.07
10,301335,天元宠物,30.96,20.0,5.16,224214.0,668238366.51,11.47,30.96,28.0,28.1,25.8,8.76,44.96,53.71,2.07,3900960000.0,1544130124.0,0.0,0.0,83.3,47.78
11,301161,唯万密封,23.64,20.0,3.94,284344.0,659792376.65,19.85,23.64,19.73,19.73,19.7,16.28,53.32,42.24,2.91,2836800000.0,1260673920.0,0.0,0.0,59.51,17.26
12,300952,恒辉安防,27.72,20.0,4.62,203393.0,531474714.58,22.16,27.72,22.6,23.1,23.1,6.82,37.08,32.13,3.42,4029946185.0,1520515541.0,0.0,0.0,63.93,28.75
13,300830,金现代,10.44,20.0,1.74,587664.0,573481869.74,20.92,10.44,8.62,8.62,8.7,2.56,18.66,-86.09,3.9,4490508863.0,3288221759.0,0.0,0.0,83.16,29.69
14,300448,浩云科技,9.36,20.0,1.56,1363297.0,1158468703.63,23.97,9.36,7.49,7.71,7.8,1.37,27.73,559.52,4.81,6332199859.0,4602005086.0,0.0,0.0,77.27,74.95
15,300984,金沃股份,31.75,19.99,5.29,41410.0,125505397.27,20.18,31.75,26.41,26.41,26.46,5.94,8.99,85.62,3.68,2438461786.0,1461717359.0,0.0,0.0,60.84,14.17
16,688132,邦彦技术,20.3,19.98,3.38,7422.0,15066132.0,0.0,20.3,20.3,20.3,16.92,0.27,0.68,-2504.39,2.06,3090171641.0,2202463075.0,0.0,0.0,45.0,-5.27
17,301313,凡拓数创,30.33,19.79,5.01,322695.0,925021792.52,24.25,30.38,24.24,25.0,25.32,2.38,48.38,-18.73,3.6,3175350822.0,2022911396.0,1.37,1.92,66.83,-15.54
18,300155,安居宝,7.07,17.44,1.05,940774.0,612225020.46,23.59,7.22,5.8,5.91,6.02,3.01,28.48,-140.02,3.08,3967880150.0,2335553905.0,-2.08,-2.08,104.34,19.43
19,688306,均普智能,8.8,17.18,1.29,1220374.0,1026226802.0,17.04,9.01,7.73,7.89,7.51,4.96,26.07,-166.23,6.24,10808888640.0,4120008640.0,-0.11,-0.11,122.22,57.99
20,832149,利尔达,15.16,16.17,2.11,287657.0,415072804.67,19.85,15.91,13.32,13.35,13.05,2.92,24.92,-98.66,8.56,6391910800.0,1749626606.0,-0.92,-1.56,242.99,106.82
21,837092,汉鑫科技,51.3,16.06,7.1,65021.0,322635772.72,26.99,55.33,43.4,43.98,44.2,3.11,20.36,545.09,8.28,3184688610.0,1637993867.0,-0.81,-1.37,228.21,92.5
22,300125,ST聆达,8.78,14.47,1.11,444147.0,387290089.03,19.56,9.2,7.7,7.7,7.67,2.3,16.73,-3.09,-14.91,2349527956.0,2330581269.0,0.23,0.0,88.01,-30.37
23,872541,铁大科技,15.1,12.69,1.7,171646.0,257028746.73,26.19,16.66,13.15,13.15,13.4,3.21,19.06,63.51,5.22,2064170000.0,1359886128.0,-0.98,-1.05,167.26,107.99
24,300626,华瑞股份,11.81,11.94,1.26,316250.0,386957709.85,18.2,12.66,10.74,10.84,10.55,7.04,17.77,95.98,3.97,2125800000.0,2101457488.0,-0.84,-0.59,47.44,9.05
25,836208,青矩技术,39.1,11.49,4.03,50961.0,188929645.22,11.92,39.89,35.71,36.2,35.07,2.61,9.2,28.19,4.09,3756404174.0,2165393620.0,-0.2,-1.26,100.2,18.48
26,688028,沃尔德,21.46,11.48,2.21,103915.0,214156634.0,13.92,21.73,19.05,19.15,19.25,5.15,7.26,31.98,1.68,3261873389.0,3072915428.0,-0.6,-0.65,45.29,-12.55
27,300382,斯莱克,14.7,11.45,1.51,1094042.0,1512748682.14,22.14,15.59,12.67,13.1,13.19,2.52,17.41,-451.71,4.36,9239258083.0,9236871596.0,-0.14,-0.81,182.69,49.54
28,300377,赢时胜,39.95,11.06,3.98,1948206.0,7379181775.61,17.96,41.56,35.1,36.0,35.97,1.11,30.24,-1618.4,10.12,30005449446.0,25739344711.0,0.58,-1.58,594.78,417.49
29,300786,国林科技,17.4,10.83,1.7,439509.0,790567411.6,18.03,18.84,16.01,16.16,15.7,6.38,29.96,-67.96,2.73,3201876295.0,2552605126.0,-0.34,0.0,61.26,-3.6
30,301256,华融化学,9.1,10.57,0.87,287770.0,263686606.26,20.9,9.88,8.16,8.23,8.23,6.16,21.13,51.2,2.58,4368000000.0,1239420000.0,-0.22,-0.44,52.43,14.04
31,300179,四方达,9.92,10.34,0.93,600799.0,583372918.04,16.57,10.5,9.01,9.05,8.99,2.7,15.98,38.47,4.04,4820215594.0,3730389563.0,-0.1,-0.3,47.62,13.89
32,002047,宝鹰股份,3.37,10.13,0.31,674979.0,221523191.02,10.78,3.37,3.04,3.07,3.06,1.34,5.03,-8.84,-26.71,5109758095.0,4519878172.0,0.0,0.0,110.63,16.61
