序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,836247,华密新材,33.33,22.13,6.04,249429.0,761129795.18,27.12,34.0,26.6,27.0,27.29,1.29,21.83,156.58,11.59,5250947053.0,3807457983.0,0.0,1.0,40.81,110.02,橡胶制品
2,300304,云意电气,13.3,20.04,2.22,440976.0,569809405.06,14.98,13.3,11.64,11.8,11.08,1.39,5.15,30.03,3.83,11679311449.0,11379259007.0,0.0,0.0,75.46,67.51,汽车零部件
3,688683,莱尔科技,33.29,20.01,5.55,76671.0,250742888.0,17.84,33.29,28.34,28.34,27.74,6.34,4.94,121.19,5.15,5165873256.0,5165873256.0,0.0,0.0,36.32,68.22,消费电子
4,688108,赛诺医疗,24.53,20.01,4.09,911677.0,2180958719.0,12.33,24.53,22.01,22.68,20.44,7.46,21.91,859.26,11.57,10205657440.0,10205657440.0,0.0,0.0,147.53,151.33,医疗器械
5,301022,海泰科,47.82,20.0,7.97,117645.0,541458452.48,19.12,47.82,40.2,42.0,39.85,1.27,21.64,74.64,4.11,4156058580.0,2599652958.0,0.0,0.0,62.65,139.1,汽车零部件
6,301005,超捷股份,55.87,20.0,9.31,192762.0,1003757041.57,18.41,55.87,47.3,47.46,46.56,1.21,14.56,117.31,9.91,7501511313.0,7395611684.0,0.0,0.0,71.33,91.34,汽车零部件
7,300870,欧陆通,163.38,20.0,27.23,75275.0,1186732903.01,13.49,163.38,145.01,145.01,136.15,1.68,7.03,88.26,7.45,17500200526.0,17500200526.0,0.0,0.0,47.04,53.84,电源设备
8,301251,威尔高,55.69,20.0,9.28,188096.0,969965718.55,20.88,55.69,46.0,46.42,46.41,1.53,34.88,83.99,4.99,7497085814.0,3003152306.0,0.0,0.0,61.75,60.21,电子元件
9,300752,隆利科技,24.12,20.0,4.02,380254.0,853882746.34,20.45,24.12,20.01,20.06,20.1,5.49,24.18,45.01,4.48,5511394819.0,3793220946.0,0.0,0.0,30.45,41.88,光学光电子
10,300690,双一科技,32.88,20.0,5.48,271213.0,855631178.07,14.05,32.88,29.03,29.05,27.4,1.69,24.48,27.22,3.54,5436672457.0,3642491742.0,0.0,0.0,37.06,46.79,风电设备
11,301502,华阳智能,54.12,20.0,9.02,60314.0,306294818.3,20.86,54.12,44.71,45.1,45.1,3.95,24.81,98.17,3.8,3089359020.0,1315454250.0,0.0,0.0,36.19,26.6,电机
12,300158,振东制药,8.7,20.0,1.45,1815121.0,1457692449.31,19.03,8.7,7.32,7.32,7.25,1.22,18.11,1889.57,2.39,8746281877.0,8722073318.0,0.0,0.0,117.5,101.39,化学制药
13,300993,玉马科技,19.09,19.99,3.18,232237.0,422948581.64,17.22,19.09,16.35,16.78,15.91,1.06,9.63,48.72,4.08,5882224608.0,4605762213.0,0.0,0.0,79.92,70.6,家用轻工
14,300368,汇金股份,16.44,17.51,2.45,1775388.0,2785895822.65,20.37,16.79,13.94,13.94,13.99,1.64,33.56,-154.68,63.26,8695830729.0,8695830729.0,0.43,1.42,122.76,278.8,计算机设备
15,301285,鸿日达,51.6,16.11,7.16,139947.0,694965202.59,13.57,51.6,45.57,45.66,44.44,1.78,17.78,-219.05,10.59,10664172000.0,4061426093.0,0.1,0.8,72.86,80.23,电子元件
16,688275,万润新能,48.33,15.59,6.52,114039.0,520503058.0,14.52,48.8,42.73,43.49,41.81,5.37,13.48,-9.78,1.12,6095305317.0,4088562136.0,-0.02,-0.35,28.57,0.0,电池
17,688716,中研股份,47.71,15.24,6.31,233729.0,1062287370.0,18.55,49.38,41.7,41.77,41.4,1.65,34.08,256.41,5.03,5805352800.0,3271882764.0,0.0,0.27,15.46,31.98,塑料制品
18,300815,玉禾田,24.58,15.02,3.21,512548.0,1230645678.82,19.79,25.64,21.41,21.41,21.37,3.3,13.25,15.19,2.36,9797391360.0,9508488659.0,0.0,-0.16,41.18,61.5,环保行业
19,688660,电气风电,19.46,14.94,2.53,924015.0,1746131095.0,20.14,19.99,16.58,16.88,16.93,1.15,6.93,-34.63,5.26,25946667964.0,25946667964.0,-0.05,0.05,156.05,116.22,风电设备
20,688110,东芯股份,84.63,14.66,10.82,489289.0,4027792613.0,19.32,88.26,74.0,75.0,73.81,0.73,11.06,-157.94,11.87,37427597020.0,37427597020.0,-0.18,-0.07,151.2,239.88,半导体
21,301076,新瀚新材,49.75,14.63,6.35,423666.0,2013056011.96,17.63,51.45,43.8,44.5,43.4,1.33,38.58,134.36,7.55,8700339700.0,5463124712.0,0.14,0.32,52.51,109.83,化学原料
22,300702,天宇股份,29.77,14.5,3.77,266586.0,787266418.26,19.88,31.2,26.03,26.03,26.0,6.5,12.62,30.05,2.9,10359280023.0,6286366659.0,-0.03,0.3,36.43,79.23,化学制药
23,688603,天承科技,72.6,13.38,8.57,72022.0,499959206.0,15.6,74.0,64.01,64.2,64.03,1.77,15.19,119.31,8.11,9055000442.0,3442808668.0,0.37,-0.52,61.73,34.2,电子化学品
24,300816,艾可蓝,38.85,13.1,4.5,111081.0,431054488.6,15.81,40.78,35.35,35.35,34.35,4.62,24.36,41.9,3.68,3108000000.0,1771425851.0,0.03,-0.08,14.67,52.11,汽车零部件
25,300769,德方纳米,37.0,13.08,4.28,390051.0,1382840647.96,10.67,37.0,33.51,33.91,32.72,5.05,15.49,-15.51,1.92,10366957110.0,9314866846.0,0.0,0.16,28.47,0.33,电池
26,301606,绿联科技,59.0,12.92,6.75,58408.0,336271589.04,16.11,60.23,51.81,52.25,52.25,2.56,2.67,40.73,8.72,24479678554.0,12921962231.0,-0.03,-0.32,45.57,58.6,消费电子
27,688719,爱科赛博,43.76,12.49,4.86,52774.0,224594117.0,10.77,44.09,39.9,39.9,38.9,4.29,5.96,-59.96,3.02,5049265892.0,3875717213.0,0.0,-0.09,46.6,55.51,电源设备
28,688260,昀冢科技,24.9,11.91,2.65,75995.0,180489079.0,12.18,24.95,22.24,22.33,22.25,1.95,6.33,-14.31,17.36,2988000000.0,2988000000.0,0.0,-0.08,68.36,78.49,消费电子
29,300669,沪宁股份,32.28,11.7,3.38,38243.0,118953607.83,12.11,32.3,28.8,28.9,28.9,2.78,2.1,430.44,7.21,6220534379.0,5877794765.0,0.22,-0.06,41.58,55.42,专用设备
30,300436,广生堂,132.81,11.7,13.91,161142.0,2037456699.96,12.79,134.53,119.32,121.0,118.9,1.02,11.79,-185.62,63.77,21152250270.0,18157759161.0,0.05,0.65,338.61,306.52,化学制药
31,688279,峰岹科技,202.6,11.63,21.1,30664.0,598877629.0,12.17,203.64,181.55,181.55,181.5,2.36,5.49,114.46,9.02,23080066388.0,11316878006.0,-0.2,-0.41,-10.29,29.11,半导体
32,301048,金鹰重工,15.13,11.58,1.57,786507.0,1188126189.97,13.94,16.2,14.31,14.31,13.56,4.88,14.75,57.68,3.04,8069334342.0,8069334342.0,0.0,0.07,51.91,62.51,交运设备
33,301357,北方长龙,158.4,11.55,16.4,120861.0,1863690841.23,19.58,163.3,135.5,140.03,142.0,0.84,50.78,-743.52,13.45,15079680000.0,3769920000.0,0.06,0.06,339.51,376.53,汽车零部件
34,835438,戈碧迦,27.9,11.47,2.87,106197.0,287495439.01,13.18,28.7,25.4,25.4,25.03,1.23,7.62,114.87,4.15,4035177000.0,3889093995.0,0.11,0.14,47.15,76.69,玻璃玻纤
35,300037,新宙邦,38.94,11.38,3.98,420384.0,1596495281.32,15.96,40.97,35.39,35.6,34.96,4.24,7.78,31.67,3.09,29118518738.0,21037568913.0,0.1,-0.03,24.97,5.13,电池
36,688343,云天励飞-U,63.87,11.25,6.46,232166.0,1439179924.0,15.54,66.33,57.41,57.41,57.41,1.73,8.8,-66.9,5.76,22918258774.0,16850836151.0,-0.13,0.49,23.42,28.77,软件开发
37,300432,富临精工,14.32,11.18,1.44,1967959.0,2745195411.14,13.04,14.84,13.16,13.16,12.88,3.82,11.64,49.46,5.59,24483766665.0,24210787341.0,0.0,0.07,2.73,31.26,汽车零部件
38,688401,路维光电,41.2,11.05,4.1,112708.0,451204630.0,14.34,42.37,37.05,37.05,37.1,2.71,9.74,40.52,5.75,7965349264.0,4767347584.0,0.1,-0.02,32.52,57.91,半导体
39,301358,湖南裕能,34.02,10.89,3.34,446238.0,1464613406.64,9.09,34.3,31.51,31.59,30.68,5.21,11.56,68.61,2.22,25882508568.0,13135741300.0,0.0,0.06,13.4,-24.67,电池
40,300400,劲拓股份,24.94,10.8,2.43,478215.0,1130066936.14,15.68,25.75,22.22,22.92,22.51,1.37,19.93,61.1,8.39,6051087452.0,5985043838.0,0.04,-0.12,58.75,57.65,专用设备
41,688679,通源环境,18.1,10.64,1.74,74637.0,131941437.0,12.65,18.32,16.25,16.3,16.36,2.01,5.67,-231.3,2.1,2383583118.0,2383583118.0,0.17,-0.28,33.68,73.21,环保行业
42,300776,帝尔激光,74.99,10.54,7.15,126497.0,920234576.34,11.39,76.0,68.27,68.36,67.84,1.95,7.55,31.4,5.75,20514303845.0,12568391116.0,0.01,-0.17,33.01,18.67,光伏设备
43,300593,新雷能,19.12,10.46,1.81,587935.0,1121089791.32,16.12,20.0,17.21,17.45,17.31,2.35,13.06,-59.28,4.29,10372570727.0,8609038139.0,0.16,-0.42,34.36,70.71,电源设备
44,300009,安科生物,12.3,10.41,1.16,2338789.0,2868120011.34,11.49,13.06,11.78,11.8,11.14,1.91,19.14,24.61,5.36,20572011473.0,15026912558.0,0.24,0.24,41.71,46.6,生物制品
45,301616,浙江华业,53.5,10.35,5.02,92565.0,476298415.48,15.1,55.7,48.38,48.54,48.48,1.47,46.28,63.33,3.3,4280000000.0,1070000000.0,-0.28,-0.34,19.42,156.35,通用设备
46,301309,万得凯,33.19,10.12,3.05,79018.0,257397655.5,16.76,35.15,30.1,30.35,30.14,5.51,31.61,24.5,2.12,3319000000.0,829750000.0,0.21,0.55,35.19,39.04,通用设备
47,600495,晋西车轴,6.0,10.09,0.55,1496846.0,873657772.0,8.99,6.0,5.51,5.6,5.45,2.87,12.39,231.78,2.23,7249145316.0,7249145316.0,0.0,0.0,44.93,58.31,交运设备
48,002302,西部建设,7.76,10.07,0.71,1183748.0,909523958.39,5.82,7.76,7.35,7.48,7.05,3.78,9.38,-9.65,1.16,9795869399.0,9795869399.0,0.0,0.0,35.19,20.12,水泥建材
49,002331,皖通科技,9.3,10.06,0.85,649396.0,570641336.7,10.06,9.3,8.45,8.54,8.45,1.26,16.41,-63.47,2.26,3956515266.0,3681361244.0,0.0,0.0,17.13,26.53,互联网服务
