序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,001221,N悍高,80.0,418.47,64.57,309816.0,1741051309.45,473.04,120.0,47.01,47.01,15.43,,88.71,69.21,13.49,32000800000.0,2793971680.0,0.0,-5.33,418.47,418.47,家用轻工
2,835305,*ST云创,18.08,28.14,3.97,182174.0,300038180.58,29.84,18.29,14.08,14.3,14.11,2.16,22.46,-78.83,3.83,2393360340.0,1466303820.0,0.17,-0.82,41.36,-10.98,软件开发
3,300965,恒宇信通,70.06,20.01,11.68,42422.0,283802875.57,17.61,70.06,59.78,59.78,58.38,2.34,20.58,205.0,3.44,4203600000.0,1443884055.0,0.0,0.0,65.82,97.57,航天航空
4,300877,金春股份,30.6,20.0,5.1,145827.0,401300197.08,25.84,30.6,24.01,25.99,25.5,0.95,12.15,262.79,2.34,3672000000.0,3671967870.0,0.0,0.0,106.06,119.35,纺织服装
5,300732,设研院,10.62,20.0,1.77,634202.0,624240344.15,23.73,10.62,8.52,8.58,8.85,1.12,19.58,-82.9,1.35,3444229208.0,3439869879.0,0.0,0.0,61.15,58.98,工程咨询服务
6,300528,幸福蓝海,25.32,20.0,4.22,626349.0,1525271077.67,13.36,25.32,22.5,22.51,21.1,1.32,16.81,33.44,15.65,9434435927.0,9434435927.0,0.0,0.0,172.55,191.03,文化传媒
7,688189,南新制药,14.28,20.0,2.38,505286.0,692777872.0,20.0,14.28,11.9,11.9,11.9,2.59,18.41,-122.02,4.22,3918432000.0,3918432000.0,0.0,0.0,125.24,118.35,化学制药
8,301235,华康洁净,33.19,19.99,5.53,191477.0,618767752.66,12.73,33.19,29.67,29.95,27.66,4.17,27.13,93.8,2.03,3504916971.0,2342213454.0,0.0,0.0,52.04,64.63,医疗服务
9,688110,东芯股份,53.97,17.33,7.97,781521.0,4013151682.0,15.41,55.09,48.0,49.03,46.0,2.58,17.67,-100.72,7.57,23868219439.0,23868219439.0,-0.06,-0.18,67.04,116.75,半导体
10,688039,当虹科技,44.0,15.79,6.0,148289.0,625830249.0,20.53,45.6,37.8,37.88,38.0,3.34,13.41,-102.33,4.24,4866462656.0,4866462656.0,-0.34,0.39,26.47,62.54,互联网服务
11,300600,国瑞科技,18.03,14.84,2.33,753614.0,1353098311.16,19.81,18.84,15.73,15.84,15.7,3.65,30.6,-290.85,5.31,5305047674.0,4440371353.0,0.0,0.0,102.13,136.93,船舶制造
12,688091,上海谊众,75.4,14.68,9.65,166297.0,1283260993.0,11.5,78.9,71.34,71.69,65.75,2.67,8.05,274.66,10.96,15585454456.0,15585454456.0,0.17,0.23,73.05,88.88,化学制药
13,300885,海昌新材,23.35,13.85,2.84,523606.0,1145565099.83,15.11,23.7,20.6,21.54,20.51,1.58,31.35,82.22,6.78,5794344530.0,3899865046.0,-0.21,0.56,66.67,114.61,通用设备
14,300191,潜能恒信,21.0,11.82,2.22,349994.0,712006016.17,18.0,22.5,19.12,19.12,18.78,6.33,15.82,352.07,6.2,6720000000.0,4645095000.0,-0.05,0.19,27.2,64.06,采掘行业
15,300706,阿石创,38.6,11.82,4.08,461902.0,1673858398.74,15.64,40.0,34.6,35.61,34.52,1.53,40.67,-398.49,8.15,5914311261.0,4383985311.0,0.23,0.47,83.37,60.5,半导体
16,300767,震安科技,15.18,11.29,1.54,449901.0,655866193.13,13.2,15.45,13.65,13.69,13.64,3.07,18.77,-146.68,2.57,4194097805.0,3638607959.0,-0.13,0.13,53.49,68.29,橡胶制品
17,301038,深水规院,34.0,10.86,3.33,391266.0,1290046042.7,20.41,35.28,29.02,30.0,30.67,1.22,17.54,-64.36,8.94,7584720000.0,7584720000.0,0.0,0.0,148.9,135.95,工程建设
18,688711,宏微科技,27.6,10.62,2.65,219268.0,590277808.0,18.52,29.12,24.5,25.0,24.95,1.56,10.3,1355.48,5.68,5875603506.0,5875603506.0,0.25,0.29,72.07,59.72,半导体
19,688511,*ST天微,20.59,10.34,1.93,48156.0,99085899.0,11.68,21.88,19.7,19.7,18.66,4.03,4.68,30.53,2.56,2117252034.0,2117252034.0,0.0,-0.05,49.64,32.24,电子元件
20,600010,包钢股份,2.92,10.19,0.27,36177464.0,10191375884.0,9.81,2.92,2.66,2.75,2.65,1.36,11.53,735.27,2.55,132242768496.0,91631930998.0,0.0,0.0,59.56,56.99,钢铁行业
21,600408,安泰集团,2.49,10.18,0.23,642754.0,155580809.0,9.73,2.49,2.27,2.29,2.26,1.92,6.38,-10.87,1.72,2506932000.0,2506932000.0,0.0,0.0,33.87,21.46,煤炭行业
22,002453,华软科技,6.22,10.09,0.57,298584.0,181032887.38,11.15,6.22,5.59,5.64,5.65,2.25,4.87,-55.59,4.95,5052923524.0,3811386706.0,0.0,0.0,9.89,23.17,化学制品
23,000796,凯撒旅业,5.68,10.08,0.52,1950351.0,1069922145.7,11.24,5.68,5.1,5.17,5.16,0.67,14.66,-501.45,10.56,9109521043.0,7558755481.0,0.0,0.0,46.39,40.25,旅游酒店
24,600581,八一钢铁,4.48,10.07,0.41,2280689.0,985632630.0,9.34,4.48,4.1,4.1,4.07,1.39,14.88,-4.66,-24.36,6893337786.0,6867382458.0,0.0,0.0,39.13,45.93,钢铁行业
25,000785,居然智家,3.17,10.07,0.29,2814936.0,877700213.15,11.11,3.17,2.85,2.87,2.88,1.56,4.77,23.32,0.97,19739744740.0,18696482943.0,0.0,0.0,-7.58,-11.2,商业百货
26,002490,山东墨龙,6.13,10.05,0.56,1328570.0,781821212.37,9.69,6.13,5.59,5.59,5.57,4.25,24.53,225.46,9.83,4890810692.0,3320091521.0,0.0,0.0,40.92,120.5,专用设备
27,600684,珠江股份,4.93,10.04,0.45,809257.0,382088322.0,12.72,4.93,4.36,4.4,4.48,2.61,9.48,191.6,9.03,4207561364.0,4207561364.0,0.0,0.0,40.46,49.39,房地产服务
28,002905,金逸影视,10.52,10.04,0.96,101373.0,105604454.04,9.83,10.52,9.58,9.58,9.56,0.97,2.9,9.3,21.74,3958886400.0,3676108800.0,0.0,0.0,28.29,33.5,文化传媒
29,600651,飞乐音响,5.7,10.04,0.52,1241105.0,681543543.0,11.39,5.7,5.11,5.11,5.18,1.57,4.95,3005.42,5.81,14290059686.0,14290059686.0,0.0,0.0,40.39,37.68,光学光电子
30,002931,锋龙股份,17.34,10.03,1.58,167982.0,283862726.34,11.1,17.34,15.59,15.66,15.76,3.59,8.37,117.33,4.04,3788891543.0,3478604658.0,0.0,0.0,6.64,6.97,通用设备
31,000558,天府文旅,6.59,10.02,0.6,2789089.0,1752862047.7,11.85,6.59,5.88,5.98,5.99,1.51,21.64,76.43,7.79,8495985824.0,8492431567.0,0.0,0.0,64.34,93.26,旅游酒店
32,605268,王力安防,11.75,10.02,1.07,29603.0,34783055.0,0.0,11.75,11.75,11.75,10.68,0.19,0.68,55.09,3.34,5244054375.0,5142930938.0,0.0,0.0,47.24,43.29,家用轻工
33,001234,泰慕士,25.7,10.02,2.34,104273.0,260344199.0,10.87,25.7,23.16,23.33,23.36,2.49,11.39,33.77,3.15,2811932090.0,2352076850.0,0.0,0.0,30.19,56.04,纺织服装
34,600302,标准股份,7.03,10.02,0.64,388422.0,270039672.0,10.95,7.03,6.33,6.4,6.39,5.24,11.23,-130.96,3.78,2432448922.0,2432448922.0,0.0,0.0,30.19,46.15,专用设备
35,002287,奇正藏药,28.67,10.02,2.61,110526.0,306019199.53,11.01,28.67,25.8,25.97,26.06,1.56,2.08,21.27,3.77,15230576229.0,15198224772.0,0.0,0.0,22.99,37.84,中药
36,000953,河化股份,8.02,10.01,0.73,499776.0,389393076.49,10.56,8.02,7.25,7.3,7.29,2.78,13.65,538.96,20.0,2936300004.0,2936300004.0,0.0,0.0,35.7,43.47,化学制药
37,605099,共创草坪,38.78,10.01,3.53,136607.0,500258398.0,12.34,38.78,34.43,34.5,35.25,2.32,3.41,24.96,5.86,15575676760.0,15515490200.0,0.0,0.0,88.44,90.66,家用轻工
38,603530,神马电力,29.23,10.01,2.66,66272.0,189178354.0,7.64,29.23,27.2,27.36,26.57,3.49,1.55,46.25,7.64,12618140127.0,12494795344.0,0.0,0.0,22.1,20.54,电网设备
39,002644,佛慈制药,11.76,10.01,1.07,890329.0,978439804.62,13.94,11.76,10.27,10.34,10.69,2.79,17.43,77.46,3.33,6005326320.0,6005326320.0,0.0,0.0,50.19,52.53,中药
40,001318,阳光乳业,16.49,10.01,1.5,311565.0,491551838.18,11.47,16.49,14.77,14.99,14.99,2.5,11.02,52.82,3.39,4661063400.0,4661063400.0,0.0,0.0,25.3,47.36,食品饮料
