序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,838227,美登科技,77.0,21.85,13.81,40120.0,283141153.64,33.23,82.0,61.0,61.0,63.19,2.97,22.77,67.74,7.82,2998495500.0,1357025208.0,-0.23,-0.5,11.92,61.93,互联网服务
2,301197,工大科雅,22.19,20.01,3.7,168944.0,360497225.23,22.23,22.19,18.08,18.13,18.49,1.15,20.53,389.64,1.97,2674782600.0,1826081670.0,0.0,0.0,32.72,47.54,软件开发
3,300875,捷强装备,37.72,20.01,6.29,190483.0,683601320.48,11.68,37.72,34.05,36.42,31.43,2.43,22.24,-181.74,3.92,3765766808.0,3230323449.0,0.0,0.0,26.7,33.95,专用设备
4,688272,富吉瑞,26.81,20.01,4.47,69267.0,170581096.0,17.77,26.81,22.84,22.99,22.34,4.72,9.11,-47.87,4.13,2037560000.0,2037560000.0,0.0,0.0,-8.65,63.78,光学光电子
5,300772,运达股份,12.72,20.0,2.12,952701.0,1167038637.2,17.83,12.72,10.83,10.92,10.6,13.83,13.65,42.56,1.55,10009740760.0,8876294555.0,0.0,0.0,3.25,-3.93,风电设备
6,300872,天阳科技,22.68,20.0,3.78,1395895.0,3076845037.94,16.77,22.68,19.51,19.51,18.9,1.75,35.45,101.87,3.17,10430433115.0,8931752550.0,0.0,0.0,26.49,44.46,互联网服务
7,688203,海正生材,15.54,20.0,2.59,192251.0,276180436.0,19.61,15.54,13.0,13.0,12.95,2.32,16.33,3373.13,2.13,3149617177.0,1829491675.0,0.0,0.0,49.14,60.54,化纤行业
8,300682,朗新集团,20.47,19.99,3.41,1190252.0,2195885315.6,19.93,20.47,17.07,17.46,17.06,2.23,11.51,1639.96,3.29,22112662968.0,21167402706.0,0.0,0.0,48.87,71.3,软件开发
9,688291,金橙子,32.53,19.99,5.42,98407.0,315439324.0,8.82,32.53,30.14,31.32,27.11,4.86,29.23,69.76,3.59,3339747751.0,1095177751.0,0.0,0.0,39.79,69.78,软件开发
10,300468,四方精创,36.68,19.99,6.11,1645469.0,5622659170.49,14.88,36.68,32.13,32.14,30.57,1.11,31.06,377.31,12.18,19464215407.0,19432846304.0,0.0,0.0,116.15,126.42,软件开发
11,300251,光线传媒,22.1,19.98,3.68,2771618.0,5763834881.91,19.38,22.1,18.53,18.53,18.42,3.07,9.97,8.04,6.36,64832746347.0,61466842312.0,0.0,0.0,-5.88,139.18,文化传媒
12,300164,通源石油,6.07,19.96,1.01,3449134.0,1987508924.57,14.43,6.07,5.34,5.43,5.06,4.71,59.14,1140.96,2.57,3571943878.0,3540089422.0,0.0,2.36,42.15,42.49,采掘行业
13,837592,华信永道,82.55,19.72,13.6,108865.0,822809675.03,24.89,85.66,68.5,70.41,68.95,2.27,28.51,-166.7,13.43,5130482500.0,3151859381.0,0.06,0.3,14.65,33.1,软件开发
14,920088,科力股份,49.1,19.35,7.96,152218.0,751666060.45,25.77,53.48,42.88,45.25,41.14,2.3,76.3,74.87,6.52,4324310650.0,979545000.0,-0.61,-0.91,63.39,108.05,采掘行业
15,688658,悦康药业,19.97,15.97,2.75,399451.0,757651992.0,15.85,20.0,17.27,17.66,17.22,2.17,8.88,-45.6,2.55,8986500000.0,8986500000.0,-0.05,0.1,36.04,38.58,化学制药
16,301601,惠通科技,36.97,15.86,5.06,136135.0,486331898.8,20.12,38.29,31.87,31.87,31.91,6.92,45.42,160.17,4.06,5193545600.0,1108068759.0,-0.03,0.11,6.79,213.31,专用设备
17,300773,拉卡拉,27.29,15.34,3.63,1776491.0,4568026937.13,17.71,28.0,23.81,23.81,23.66,1.94,24.19,53.42,6.45,21506771425.0,20040002505.0,0.04,-1.12,46.01,55.94,软件开发
18,836221,易实精密,20.22,15.08,2.65,130019.0,257416839.05,19.41,21.5,18.09,18.5,17.57,3.54,26.18,39.0,6.24,2346328800.0,1004167015.0,-0.15,0.95,-7.8,68.78,汽车零部件
19,300043,星辉娱乐,5.19,14.07,0.64,2927658.0,1458423155.37,18.68,5.43,4.58,4.68,4.55,1.07,23.54,-33.93,4.55,6457389701.0,6453970010.0,0.0,-0.19,18.22,42.58,游戏
20,300440,运达科技,10.65,13.9,1.3,431967.0,441299330.24,16.68,10.85,9.29,9.31,9.35,3.88,9.77,-100.12,3.0,4727733090.0,4709680967.0,-0.09,0.57,21.16,35.5,互联网服务
21,300546,雄帝科技,36.92,13.81,4.48,707634.0,2477558095.44,15.66,38.0,32.92,33.47,32.44,1.06,52.75,-164.43,6.34,6890478952.0,4952937436.0,0.03,-0.62,79.14,120.02,计算机设备
22,300436,广生堂,38.53,13.12,4.47,257998.0,1007011599.84,12.83,40.87,36.5,36.8,34.06,2.45,18.87,-53.85,18.5,6136557510.0,5267814626.0,0.6,1.21,5.5,17.94,化学制药
23,300903,科翔股份,9.08,12.8,1.03,612780.0,551338378.14,19.5,9.6,8.03,8.05,8.05,10.17,18.67,-28.3,2.07,3765425352.0,2980517582.0,0.22,0.0,1.79,13.64,电子元件
24,301486,致尚科技,73.3,12.65,8.23,142991.0,1021437104.28,16.8,76.0,65.07,65.91,65.07,2.23,18.12,99.98,3.84,9432316934.0,5783740532.0,-0.11,0.07,9.6,54.48,消费电子
25,300854,中兰环保,18.49,11.86,1.96,101751.0,182071976.96,15.79,19.06,16.45,16.68,16.53,2.01,12.52,46.73,1.89,1868294315.0,1503253179.0,0.22,-0.59,30.03,52.81,环保行业
26,300645,正元智慧,20.64,11.81,2.18,531699.0,1045857745.78,18.36,21.86,18.47,18.5,18.46,4.15,37.43,-61.51,2.89,2932668869.0,2932281869.0,-0.05,-0.05,23.22,40.7,互联网服务
27,300386,飞天诚信,20.85,11.74,2.19,725060.0,1496257517.47,14.63,21.5,18.77,18.77,18.66,1.87,29.21,113.35,5.86,8716217400.0,5175285940.0,0.14,-0.29,17.07,24.11,软件开发
28,301227,森鹰窗业,24.3,11.67,2.54,80656.0,192380809.99,19.85,25.98,21.66,21.88,21.76,1.34,23.77,-72.54,1.4,2314101150.0,824618678.0,0.0,-0.08,35.23,50.0,装修建材
29,688316,青云科技-U,66.34,11.5,6.84,86664.0,556127347.0,16.44,68.88,59.1,59.45,59.5,1.21,24.11,-34.62,49.45,3171031302.0,2384539555.0,-0.05,0.99,-11.17,98.03,互联网服务
30,688392,骄成超声,56.6,11.37,5.78,36354.0,197078313.0,12.75,56.66,50.18,50.18,50.82,2.02,5.14,69.29,3.73,6550508176.0,4004570049.0,-0.09,0.53,-3.69,38.73,专用设备
31,836807,奔朗新材,17.15,11.36,1.75,325602.0,548701673.04,21.49,18.29,14.98,15.0,15.4,1.36,26.34,133.97,3.39,3119242000.0,2120301783.0,0.41,0.47,39.32,120.15,非金属材料
32,300920,润阳科技,53.31,11.09,5.32,62455.0,326572773.4,13.21,54.45,48.11,48.11,47.99,1.24,9.51,269.22,4.57,5331000000.0,3500987648.0,0.08,0.02,162.87,216.94,塑料制品
33,301313,凡拓数创,25.1,10.67,2.42,162533.0,405047885.25,19.36,26.8,22.41,22.48,22.68,5.84,24.38,-29.04,3.33,2627804340.0,1673289141.0,0.12,0.68,1.66,-3.01,软件开发
34,300313,*ST天山,6.86,10.65,0.66,99639.0,66226250.6,8.06,6.96,6.46,6.5,6.2,2.21,5.05,-108.23,-245.7,2147024937.0,1353840133.0,0.29,0.15,23.16,18.28,农牧饲渔
35,002269,美邦服饰,1.95,10.17,0.18,2577675.0,489536555.1,11.3,1.95,1.75,1.76,1.77,2.82,10.26,191.7,17.03,4899375000.0,4899375000.0,0.0,0.0,-8.02,-4.41,纺织服装
36,002490,山东墨龙,4.79,10.11,0.44,69336.0,33211944.0,0.0,4.79,4.79,4.79,4.35,0.27,1.28,176.17,7.68,3821693836.0,2594329264.0,0.0,0.0,26.72,72.3,专用设备
37,002348,高乐股份,4.26,10.08,0.39,1642008.0,695116815.57,6.46,4.26,4.01,4.09,3.87,1.95,18.17,-67.95,9.12,4035072000.0,3849047381.0,0.0,0.0,5.45,43.43,家用轻工
38,600722,金牛化工,6.34,10.07,0.58,72982.0,46270727.0,0.0,6.34,6.34,6.34,5.76,0.43,1.07,80.41,3.56,4313226746.0,4313226746.0,0.0,0.0,11.23,35.47,化学原料
39,000554,泰山石油,7.87,10.07,0.72,605112.0,468372546.14,5.31,7.87,7.49,7.5,7.15,1.95,16.69,17.86,3.6,3783843413.0,2854080660.0,0.0,0.0,28.18,32.49,石油行业
40,002207,准油股份,7.55,10.06,0.69,59147.0,44655985.0,0.0,7.55,7.55,7.55,6.86,0.38,2.27,-31.81,38.24,1978518104.0,1969097380.0,0.0,0.0,27.32,53.14,采掘行业
