序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,688411,N海博,63.8,229.21,44.42,255795.0,1590442105.0,87.46,73.95,57.0,73.6,19.38,,71.75,27.13,3.18,11339183442.0,2274433315.0,0.31,1.17,229.21,229.21,电源设备
2,001395,N亚联,49.5,159.43,30.42,147706.0,859765177.93,106.5,69.0,48.68,65.0,19.08,,76.57,25.75,4.18,4318380000.0,954874998.0,0.79,-0.2,159.43,159.43,专用设备
3,300766,每日互动,24.1,20.02,4.02,202135.0,487145398.2,0.0,24.1,24.1,24.1,20.08,0.28,5.68,1117.02,5.85,9451363444.0,8571720216.0,0.0,0.0,71.16,64.96,互联网服务
4,300996,普联软件,27.41,20.01,4.57,540098.0,1391176736.44,17.64,27.41,23.38,23.89,22.84,2.13,31.99,278.9,4.67,5551230780.0,4627588472.0,0.0,0.0,47.52,51.27,软件开发
5,301299,卓创资讯,80.08,20.01,13.35,158156.0,1250656766.08,7.61,80.08,75.0,77.0,66.73,2.65,44.9,68.46,8.21,4804800000.0,2820472695.0,0.0,0.0,57.45,36.84,互联网服务
6,301512,智信精密,45.0,20.0,7.5,48507.0,209416166.0,18.96,45.0,37.89,37.89,37.5,7.0,19.55,-54.71,2.44,2400003000.0,1116603000.0,0.0,0.0,12.53,15.98,专用设备
7,300229,拓尔思,22.11,17.79,3.34,1855583.0,4095303109.55,5.97,22.52,21.4,22.52,18.77,3.55,23.35,326.02,4.53,19315758807.0,17570844682.0,-0.05,0.18,40.29,5.59,软件开发
8,839493,并行科技,75.51,17.02,10.98,84184.0,657767465.27,15.02,83.5,73.81,83.17,64.53,3.74,25.95,1093.47,12.68,4396947300.0,2449209740.0,0.01,-0.72,10.56,6.64,软件开发
9,300634,彩讯股份,29.54,15.66,4.0,1080284.0,2957463298.96,19.46,30.51,25.54,26.75,25.54,3.35,24.85,51.22,4.92,13328769986.0,12840473786.0,0.14,0.96,49.57,35.5,互联网服务
10,300287,飞利信,4.73,14.25,0.59,2525616.0,1183866041.9,9.9,4.9,4.49,4.8,4.14,4.95,19.27,-41.05,5.39,6788845112.0,6199851667.0,0.0,0.0,-1.87,12.62,互联网服务
11,300697,电工合金,17.42,12.46,1.93,427204.0,742026831.02,13.94,18.39,16.23,16.33,15.49,1.07,16.77,47.24,5.23,5797376000.0,4438616000.0,0.0,-0.68,35.25,38.14,有色金属
12,688620,安凯微,12.49,10.53,1.19,448338.0,555115421.0,18.58,13.16,11.06,11.24,11.3,2.81,19.63,-164.07,3.31,4896080000.0,2852697515.0,0.4,1.46,46.08,24.28,半导体
13,300652,雷迪克,32.54,10.53,3.1,75422.0,241177768.59,14.37,33.33,29.1,29.55,29.44,2.56,8.19,26.93,2.45,3338868648.0,2996631834.0,0.06,0.34,-1.39,9.49,汽车零部件
14,301061,匠心家居,80.72,10.24,7.5,20250.0,161822013.64,12.46,83.18,74.06,74.47,73.22,1.57,4.76,23.52,4.09,13510155881.0,3436299881.0,0.05,0.05,32.22,30.61,家电行业
15,600807,济高发展,2.82,10.16,0.26,630870.0,176811414.0,5.47,2.82,2.68,2.74,2.56,1.44,8.02,-40.71,14.19,2494669941.0,2219392068.0,0.0,0.0,-39.74,-19.43,医疗器械
16,002047,宝鹰股份,2.61,10.13,0.24,315864.0,81598576.3,8.86,2.61,2.4,2.4,2.37,1.78,2.08,-6.85,-20.69,3957409089.0,3957208168.0,0.0,0.0,-15.53,-15.81,装修装饰
17,000668,荣丰控股,6.11,10.09,0.56,156260.0,89923901.12,14.77,6.11,5.29,5.29,5.55,1.65,10.64,-19.6,0.84,897203948.0,897203948.0,0.0,0.0,-27.61,-4.98,房地产开发
18,002549,凯美特气,6.44,10.09,0.59,112212.0,70637208.41,9.91,6.44,5.86,5.86,5.85,1.63,1.62,-100.91,2.23,4478040482.0,4458795347.0,0.0,0.0,-9.42,5.06,化学制品
19,002398,垒知集团,5.57,10.08,0.51,1474375.0,821172093.94,1.19,5.57,5.51,5.57,5.06,8.72,25.45,30.4,1.08,3887966287.0,3227059285.0,0.0,0.0,35.52,26.88,装修建材
20,000802,北京文化,7.0,10.06,0.64,502120.0,347314860.32,5.35,7.0,6.66,6.66,6.36,1.91,7.02,-94.17,4.14,5011301785.0,5008256785.0,0.0,0.0,6.71,1.01,文化传媒
21,600758,辽宁能源,3.61,10.06,0.33,208030.0,74706051.0,3.35,3.61,3.5,3.5,3.28,2.88,1.58,59.89,0.88,4772482792.0,4767883652.0,0.0,0.0,4.64,4.94,煤炭行业
