序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,836942,恒立钻具,70.06,25.26,14.13,166579.0,989023136.78,31.29,72.0,54.5,55.82,55.93,1.6,40.38,85.16,8.76,4296576626.0,2890151131.0,0.81,0.09,303.11,413.64,专用设备
2,688020,方邦股份,47.14,20.01,7.86,74030.0,331854736.0,19.76,47.14,39.38,39.38,39.28,5.85,9.16,663.55,2.8,3810408601.0,3810408601.0,0.0,0.0,48.15,34.07,电子元件
3,688585,上纬新材,79.27,20.0,13.21,215002.0,1535988919.0,24.63,79.27,63.0,64.0,66.06,0.89,5.33,354.48,25.14,31974484179.0,31974484179.0,0.0,0.04,959.76,1095.63,塑料制品
4,688630,芯碁微装,114.6,20.0,19.1,143888.0,1548108617.0,14.97,114.6,100.3,100.3,95.5,2.99,10.92,72.77,7.31,15097486054.0,15097486054.0,0.0,0.0,59.1,99.83,专用设备
5,300322,硕贝德,18.9,20.0,3.15,1722358.0,3097130114.17,19.37,18.9,15.85,15.95,15.75,6.03,39.04,149.9,8.86,8709336311.0,8338756640.0,0.0,0.21,30.25,44.16,消费电子
6,300528,幸福蓝海,17.58,20.0,2.93,197313.0,346794835.12,0.27,17.58,17.54,17.56,14.65,0.45,5.3,23.22,10.86,6550449589.0,6550449589.0,0.0,0.0,94.9,102.07,文化传媒
7,301217,铜冠铜箔,25.08,20.0,4.18,897496.0,2045625424.88,19.47,25.08,21.01,21.01,20.9,1.24,10.83,1093.95,3.86,20791709844.0,20791709844.0,0.0,0.0,149.3,126.35,电子元件
8,301200,大族数控,69.14,19.99,11.52,161736.0,1026514243.0,18.47,69.14,58.5,58.5,57.62,1.67,25.97,62.98,5.65,29419702769.0,4306462890.0,0.0,0.0,86.66,93.24,专用设备
9,300476,胜宏科技,182.77,17.51,27.24,723498.0,12482534964.98,15.89,184.95,160.24,162.0,155.53,1.92,8.46,42.82,16.3,157673602916.0,156306496475.0,0.06,-0.24,147.25,337.35,电子元件
10,688660,电气风电,15.13,17.47,2.25,946663.0,1331747968.0,19.33,15.3,12.81,12.89,12.88,0.93,7.1,-26.92,4.09,20173334342.0,20173334342.0,0.07,-0.13,96.75,68.11,风电设备
11,301580,爱迪特,57.0,16.88,8.23,144667.0,782830982.07,19.79,58.52,48.87,48.9,48.77,2.95,20.09,48.56,3.09,6074178609.0,4104968544.0,0.62,0.53,59.26,38.89,医疗器械
12,300267,尔康制药,4.34,15.43,0.58,3612169.0,1559422378.37,21.54,4.51,3.7,3.71,3.76,3.58,25.4,79.61,2.01,8951705136.0,6173180807.0,0.0,0.23,49.14,56.12,化学制药
13,688519,南亚新材,48.25,14.47,6.1,113711.0,531345764.0,17.03,49.88,42.7,42.95,42.15,3.33,4.9,136.2,4.73,11506836113.0,11208168613.0,0.15,-0.1,31.44,127.92,电子元件
14,301306,西测测试,64.97,13.82,7.89,112220.0,701698798.87,15.33,65.82,57.07,57.07,57.08,1.67,28.57,-68.7,5.49,5483468000.0,2552021600.0,-0.03,0.25,87.88,73.86,专业服务
15,300436,广生堂,85.25,13.68,10.26,187240.0,1532384181.74,15.99,88.88,76.89,77.5,74.99,1.12,13.7,-119.15,40.93,13577511750.0,11655364570.0,0.08,0.4,190.06,160.94,化学制药
16,301285,鸿日达,44.3,13.42,5.24,167023.0,714153457.27,8.7,44.48,41.08,42.84,39.06,3.5,21.22,-188.06,9.09,9155481000.0,3486844494.0,0.11,0.45,53.5,54.73,电子元件
17,688185,康希诺,80.15,13.08,9.27,77605.0,594707773.0,17.11,82.48,70.35,70.52,70.88,2.27,6.76,-429.46,4.05,19833109405.0,9199536770.0,-0.05,-0.15,47.09,31.29,生物制品
18,688215,瑞晟智能,50.77,12.82,5.77,36807.0,181166753.0,14.96,52.24,45.51,45.53,45.0,1.84,5.9,396.74,6.88,3169229367.0,3169229367.0,-0.02,-0.37,114.94,203.47,专用设备
19,301377,鼎泰高科,55.0,12.61,6.16,132461.0,698386779.56,18.98,57.74,48.47,48.84,48.84,1.24,18.65,77.67,9.25,22550000000.0,3906320000.0,0.0,-1.26,112.85,163.54,通用设备
20,301005,超捷股份,42.09,12.54,4.69,264746.0,1109647817.7,14.73,44.5,38.99,38.99,37.4,2.94,20.0,88.37,7.47,5651308595.0,5571528473.0,0.0,-0.05,40.82,44.14,汽车零部件
21,300903,科翔股份,11.93,12.23,1.3,841512.0,965280675.18,15.8,12.34,10.66,10.7,10.63,2.48,25.64,-37.18,2.72,4947304454.0,3916032462.0,0.0,0.17,62.09,49.31,电子元件
22,301511,德福科技,31.04,12.14,3.36,620245.0,1855138707.66,10.66,31.4,28.45,28.63,27.68,1.4,16.56,268.74,4.88,19565194880.0,11625893903.0,-0.03,0.36,126.9,147.13,电池
23,837663,明阳科技,24.36,12.0,2.61,116744.0,282273833.23,18.48,25.88,21.86,21.86,21.75,3.3,18.45,41.09,9.11,3260736788.0,1541082709.0,0.08,-0.57,15.94,125.76,汽车零部件
24,300747,锐科激光,29.51,11.95,3.15,708622.0,2074615967.16,14.87,30.29,26.37,26.38,26.36,2.63,13.91,246.05,5.11,16667321509.0,15028665175.0,0.07,0.17,71.77,54.42,电子元件
25,300561,*ST汇科,12.79,11.31,1.3,359430.0,451475789.13,14.53,13.33,11.66,11.69,11.49,3.01,14.91,775.51,7.0,4196501000.0,3083126371.0,-0.08,-0.16,15.54,-76.72,软件开发
26,688011,新光光电,37.19,11.11,3.72,96304.0,351181579.0,17.84,38.83,32.86,33.14,33.47,1.37,9.63,-77.53,3.44,3719000000.0,3719000000.0,0.05,-1.04,132.44,142.75,光学光电子
27,688708,佳驰科技,79.8,10.94,7.87,69651.0,544537389.0,14.1,82.0,71.86,72.0,71.93,2.0,18.13,323.97,10.38,31920798000.0,3065086080.0,-0.08,0.28,71.98,31.03,非金属材料
28,688260,昀冢科技,22.11,10.27,2.06,60936.0,129755156.0,13.57,22.6,19.88,20.15,20.05,2.58,5.08,-12.7,15.42,2653200000.0,2653200000.0,0.09,-0.27,71.93,58.49,消费电子
29,301317,鑫磊股份,36.33,10.16,3.35,133802.0,469844667.69,10.28,36.35,32.96,32.96,32.98,4.91,29.87,3.63,4.09,5710712700.0,1627584000.0,0.06,0.06,65.29,85.36,通用设备
30,300205,*ST天喻,5.34,10.1,0.49,257424.0,137746728.1,14.64,5.63,4.92,4.96,4.85,3.6,5.99,-14.29,2.15,2296499040.0,2296499040.0,0.19,0.56,103.82,22.48,通信设备
31,600666,奥瑞德,3.71,10.09,0.34,1767885.0,648446565.0,8.31,3.71,3.43,3.45,3.37,1.13,7.31,-307.63,12.34,10252632648.0,8977283389.0,0.0,0.0,43.8,46.06,光学光电子
32,603616,韩建河山,6.55,10.08,0.6,921443.0,570088350.0,15.97,6.55,5.6,5.6,5.95,1.13,24.16,166.19,10.8,2563132900.0,2497960400.0,0.0,0.0,105.33,86.61,水泥建材
33,600192,长城电工,10.29,10.05,0.94,404695.0,408637399.0,9.09,10.29,9.44,9.57,9.35,1.02,9.16,-28.46,3.99,4545586920.0,4545586920.0,0.0,0.0,63.07,78.34,电网设备
34,605299,舒华体育,10.18,10.05,0.93,162438.0,162242416.0,5.19,10.18,9.7,9.83,9.25,2.95,3.97,133.91,3.45,4165926004.0,4165926004.0,0.0,0.0,27.25,32.38,家用轻工
35,600977,中国电影,14.58,10.04,1.33,786183.0,1124883878.0,7.4,14.58,13.6,13.74,13.25,1.53,4.21,-48.35,2.51,27220860000.0,27220860000.0,0.0,0.0,39.92,26.12,文化传媒
36,002942,新农股份,21.18,10.03,1.93,130753.0,271395575.2,7.12,21.18,19.81,20.38,19.25,5.53,9.53,19.78,2.84,3301070957.0,2906082236.0,0.0,0.0,33.46,53.26,农药兽药
37,600749,西藏旅游,21.19,10.02,1.93,115301.0,242999239.0,2.18,21.19,20.77,20.88,19.26,0.63,5.08,-131.8,4.66,4809399305.0,4809399305.0,0.0,0.0,89.2,97.67,旅游酒店
38,000558,天府文旅,5.71,10.02,0.52,2083500.0,1167232871.77,6.94,5.71,5.35,5.35,5.19,1.89,16.17,66.23,6.75,7361468749.0,7358389112.0,0.0,0.0,40.99,67.45,旅游酒店
39,605255,天普股份,27.13,10.02,2.47,101036.0,270673455.0,12.65,27.13,24.01,24.01,24.66,1.48,7.54,104.22,4.51,3637590400.0,3637590400.0,0.0,0.0,78.02,118.09,汽车零部件
40,600184,光电股份,20.54,10.02,1.87,496036.0,998676788.0,9.43,20.54,18.78,18.95,18.67,1.67,9.75,3122.2,3.56,11969222193.0,10449947366.0,0.0,0.0,52.94,99.03,专用设备
41,002436,兴森科技,17.89,10.02,1.63,1700803.0,2979277069.49,8.67,17.89,16.48,16.77,16.26,1.19,11.26,811.08,6.0,30407160042.0,27022795910.0,0.0,0.0,57.62,61.46,电子元件
42,003017,大洋生物,31.52,10.02,2.87,97402.0,300171019.38,10.05,31.52,28.64,28.78,28.65,1.81,14.06,22.56,2.51,2647680000.0,2183957382.0,0.0,0.0,22.84,72.05,化学原料
43,600392,盛和资源,24.59,10.02,2.24,3421009.0,8024869702.0,13.11,24.59,21.66,22.35,22.35,1.32,19.52,64.01,4.54,43102005356.0,43102005356.0,0.0,0.53,137.58,141.55,小金属
44,003007,直真科技,43.3,10.01,3.94,157016.0,673043372.78,6.86,43.3,40.6,43.3,39.36,1.7,21.2,-38.3,5.25,4503200000.0,3207128639.0,0.0,0.0,55.25,42.2,软件开发
45,603386,骏亚科技,14.84,10.01,1.35,151688.0,222010833.0,9.71,14.84,13.53,13.73,13.49,2.6,4.65,80.18,3.57,4842626790.0,4842626790.0,0.0,0.0,45.21,33.45,电子元件
46,002017,东信和平,27.26,10.01,2.48,1325562.0,3394231144.61,12.35,27.26,24.2,24.8,24.78,1.28,22.85,84.27,9.3,15822573839.0,15813141143.0,0.0,0.0,184.85,166.99,通信设备
47,603280,南方路机,41.22,10.01,3.75,128702.0,524754026.0,5.84,41.22,39.03,40.0,37.47,1.01,46.06,103.87,3.46,4468522814.0,1151755514.0,0.0,0.0,74.37,99.9,专用设备
48,603238,诺邦股份,19.45,10.01,1.77,86829.0,162821693.0,10.46,19.45,17.6,17.6,17.68,3.1,4.89,28.36,2.51,3452550050.0,3452550050.0,0.0,0.0,32.95,53.63,美容护理
49,002938,鹏鼎控股,49.25,10.01,4.48,600632.0,2858585422.85,10.39,49.25,44.6,44.93,44.77,1.62,2.6,58.47,3.76,114164012538.0,113609001335.0,0.0,0.0,71.6,38.81,电子元件
50,002022,科华生物,7.47,10.01,0.68,343402.0,254296074.55,7.07,7.47,6.99,7.0,6.79,4.0,6.68,-18.03,1.18,3841958889.0,3841412645.0,0.0,0.0,32.92,18.38,医疗器械
