序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,300739,明阳电路,17.4,20.0,2.9,523670.0,895090613.5,20.41,17.4,14.44,14.5,14.5,7.65,17.36,117.29,2.78,5317292274.0,5249712414.0,0.0,0.0,63.69,15.16,电子元件
2,300805,电声股份,15.38,14.61,1.96,804750.0,1071163035.95,31.67,16.05,11.8,13.72,13.42,3.7,28.03,799.18,4.3,6509277400.0,4416200896.0,0.46,-0.9,136.98,37.81,文化传媒
3,688183,生益电子,44.14,14.41,5.56,152269.0,648993792.0,19.41,45.8,38.31,38.57,38.58,1.55,1.83,147.64,9.07,36716586665.0,36716586665.0,-0.29,-0.36,149.66,288.21,电子元件
4,837821,则成电子,37.19,13.32,4.37,67900.0,248413256.89,19.04,38.85,32.6,32.8,32.82,2.73,13.35,133.16,7.13,3675485022.0,1892150812.0,0.05,0.11,59.75,144.03,电子元件
5,300651,金陵体育,17.66,12.2,1.92,282301.0,514661039.46,12.39,18.89,16.94,18.1,15.74,4.64,37.65,78.29,2.91,2273706104.0,1324010253.0,0.06,0.0,63.67,-10.94,家用轻工
6,300465,高伟达,19.48,10.87,1.91,1349853.0,2596464917.66,22.31,20.87,16.95,17.22,17.57,1.48,30.42,269.66,13.09,8644237474.0,8644237474.0,0.67,0.0,165.4,94.99,软件开发
7,600255,鑫科材料,3.38,10.1,0.31,3997081.0,1325747063.0,9.45,3.38,3.09,3.38,3.07,1.62,22.13,115.02,4.34,6104776708.0,6104776708.0,0.0,0.0,100.0,52.94,有色金属
8,600198,大唐电信,11.73,10.04,1.07,837521.0,975027513.0,9.85,11.73,10.68,10.68,10.66,1.16,9.51,-126.65,69.53,15291269536.0,10327734042.0,0.0,0.0,101.89,78.54,通信设备
9,000868,安凯客车,6.47,10.03,0.59,804635.0,514225886.03,9.86,6.47,5.89,5.89,5.88,2.11,10.97,-850.72,7.19,6078660335.0,4744634864.0,0.0,0.0,46.71,24.42,汽车整车
10,000859,国风新材,7.02,10.03,0.64,20611.0,14469209.82,0.0,7.02,7.02,7.02,6.38,0.05,0.23,-61.67,2.26,6289753422.0,6288895227.0,0.0,0.0,119.38,32.2,塑料制品
11,603803,瑞斯康达,10.64,10.03,0.97,870212.0,916808996.0,5.79,10.64,10.08,10.64,9.67,3.76,20.48,-52.66,2.71,4567039726.0,4520761046.0,0.0,0.0,100.75,30.55,通信设备
12,002354,天娱数科,8.56,10.03,0.78,7383629.0,5886348947.37,18.12,8.56,7.15,7.43,7.78,1.03,45.62,-1237.8,10.15,14163254619.0,13853255606.0,0.0,0.0,237.01,55.07,互联网服务
13,603238,诺邦股份,17.35,10.02,1.58,227521.0,385891520.0,11.54,17.35,15.53,16.05,15.77,1.54,12.82,33.3,2.24,3079781150.0,3079781150.0,0.0,0.0,90.66,29.0,美容护理
14,603861,白云电器,10.77,10.01,0.98,346986.0,363765478.0,11.54,10.77,9.64,9.78,9.79,5.1,7.95,29.15,1.56,4829624056.0,4701014349.0,0.0,0.0,43.22,11.03,电网设备
15,605086,龙高股份,33.85,10.01,3.08,80735.0,265968094.0,7.9,33.85,31.42,33.79,30.77,4.34,4.51,47.25,5.06,6065920000.0,6065920000.0,0.0,0.0,132.33,73.5,采掘行业
16,002667,威领股份,11.32,10.01,1.03,400933.0,439687029.0,11.76,11.32,10.11,10.19,10.29,2.65,16.98,-18.24,4.87,2743639720.0,2672485879.0,0.0,0.0,69.46,0.44,能源金属
17,600679,上海凤凰,17.26,10.01,1.57,633591.0,999033513.0,20.01,17.26,14.12,15.55,15.69,1.77,18.73,132.97,3.98,8893978876.0,5837099422.0,0.0,0.0,87.61,67.25,交运设备
18,002395,双象股份,19.36,10.0,1.76,124004.0,238070742.84,6.42,19.36,18.23,18.7,17.6,0.81,4.62,47.27,5.35,5192526240.0,5192526240.0,0.0,0.0,48.47,-3.39,塑料制品
19,002369,卓翼科技,8.36,10.0,0.76,768749.0,631904530.58,9.74,8.36,7.62,7.62,7.6,0.51,13.59,-28.66,8.46,4739754501.0,4728839058.0,0.0,0.0,108.48,48.23,消费电子
20,002339,积成电子,8.8,10.0,0.8,917396.0,794573693.72,12.5,8.8,7.8,7.86,8.0,2.67,19.16,-36.58,2.63,4436012011.0,4213383715.0,0.0,0.0,65.73,21.55,电网设备
21,002181,粤 传 媒,8.36,10.0,0.76,2266558.0,1832486065.55,10.26,8.36,7.58,7.58,7.6,1.78,19.98,-191.41,2.34,9706446335.0,9484106266.0,0.0,0.0,164.56,83.74,文化传媒
22,605099,共创草坪,22.67,10.0,2.06,38300.0,86825919.0,0.0,22.67,22.67,22.67,20.61,1.89,0.96,17.35,3.44,9105224140.0,9070040300.0,0.0,0.0,24.22,15.43,家用轻工
23,838275,驱动力,9.36,9.99,0.85,149196.0,133670990.2,10.34,9.36,8.48,8.58,8.51,1.73,16.57,121.0,6.42,1500198336.0,842753050.0,0.0,2.3,222.76,87.95,农药兽药
24,003007,直真科技,34.58,9.99,3.14,72024.0,248786575.26,3.34,34.58,33.53,34.58,31.44,1.7,9.75,-66.25,4.39,3596320000.0,2555265274.0,0.0,0.0,47.84,6.4,软件开发
25,002235,安妮股份,7.49,9.99,0.68,1326351.0,977795284.84,9.69,7.49,6.83,6.95,6.81,1.36,23.96,131.89,5.81,4340996407.0,4146301482.0,0.0,0.0,78.33,-0.79,造纸印刷
26,002953,日丰股份,14.66,9.98,1.33,1133046.0,1636866597.44,7.95,14.66,13.6,13.99,13.33,2.79,41.71,39.9,3.64,6697990526.0,3982206219.0,0.0,0.0,101.37,51.29,电网设备
27,603912,佳力图,8.6,9.97,0.78,505899.0,427054025.0,12.53,8.6,7.62,7.82,7.82,3.23,9.34,286.3,2.57,4659354380.0,4659354380.0,0.0,0.0,52.75,-1.71,专用设备
28,600203,福日电子,11.8,9.97,1.07,1521858.0,1749517415.0,12.02,11.8,10.51,10.6,10.73,2.62,25.66,-39.15,3.67,6997259368.0,6997259368.0,0.0,0.0,100.34,59.24,消费电子
29,002277,友阿股份,5.41,9.96,0.49,45768.0,24760260.78,0.0,5.41,5.41,5.41,4.92,0.29,0.33,49.46,1.11,7542474848.0,7542474848.0,0.0,0.0,149.31,34.91,商业百货
30,002918,蒙娜丽莎,10.16,9.96,0.92,361215.0,362740917.57,5.84,10.16,9.62,9.62,9.24,3.64,16.46,22.51,1.03,4218243481.0,2229754199.0,0.0,0.0,46.19,-23.26,装修建材
31,600824,益民集团,6.41,9.95,0.58,2094542.0,1341987161.0,2.23,6.41,6.28,6.41,5.83,3.82,19.87,141.39,2.8,6756313538.0,6756313538.0,0.0,0.0,111.55,68.24,商业百货
32,600982,宁波能源,5.1,9.91,0.46,1434892.0,726836968.0,4.96,5.1,4.87,5.1,4.64,5.19,12.84,21.67,1.34,5699900174.0,5699900174.0,0.0,0.0,56.44,29.44,电力行业
33,002239,奥特佳,3.55,9.91,0.32,2338167.0,814808293.98,11.76,3.55,3.17,3.23,3.23,1.97,7.21,95.82,2.14,11749164646.0,11513193661.0,0.0,0.0,55.02,9.57,汽车零部件
34,838971,天马新材,32.91,9.81,2.94,108869.0,363078167.41,16.08,35.5,30.68,31.2,29.97,3.87,12.86,103.8,7.97,3488723346.0,2787157839.0,-0.12,0.4,306.3,105.82,非金属材料
35,600272,开开实业,19.42,9.47,1.68,632504.0,1112946660.0,19.95,19.51,15.97,17.56,17.74,3.87,39.53,102.28,7.63,4719060000.0,3107200000.0,0.0,-0.46,85.31,72.01,医药商业
36,002916,深南电路,110.51,8.17,8.35,169606.0,1841005191.84,10.2,112.0,101.58,101.63,102.16,3.78,3.32,28.57,3.98,56678096393.0,56449838430.0,0.01,0.02,15.61,57.67,电子元件
37,300811,铂科新材,54.59,7.72,3.91,208631.0,1144940756.44,12.81,57.1,50.61,50.88,50.68,3.06,9.12,40.15,6.98,15337336835.0,12490268808.0,-0.02,-0.16,43.51,45.11,小金属
38,301237,和顺科技,28.02,7.32,1.91,58180.0,169509518.07,19.03,31.32,26.35,26.5,26.11,8.77,15.31,-74.9,1.62,2241600000.0,1065110250.0,-0.6,-0.78,51.38,-7.74,塑料制品
39,600696,岩石股份,16.29,7.31,1.11,378680.0,610230346.0,13.31,16.7,14.68,15.03,15.18,2.02,11.32,-54.08,10.28,5448507031.0,5448507031.0,0.0,-0.12,176.1,-9.45,酿酒行业
40,600313,农发种业,7.65,6.99,0.5,1197643.0,898626905.0,10.91,7.87,7.09,7.14,7.15,3.98,11.07,112.14,4.31,8278819772.0,8278819772.0,0.13,0.79,45.71,2.68,农牧饲渔
41,600506,统一股份,23.07,6.95,1.5,478331.0,1045468549.0,17.66,23.73,19.92,20.86,21.57,1.13,32.38,124.72,10.35,4429876807.0,3407597560.0,0.0,0.04,115.81,26.83,石油行业
42,002986,宇新股份,13.34,6.89,0.86,225106.0,293117825.01,7.13,13.4,12.51,12.51,12.48,4.1,7.5,14.62,1.27,5115892028.0,4003139529.0,0.0,0.45,30.91,-13.94,化学制品
43,688300,联瑞新材,62.85,6.89,4.05,102177.0,651724223.0,9.12,66.97,61.61,63.0,58.8,2.66,5.5,47.36,8.1,11674106623.0,11674106623.0,-0.08,0.0,58.43,19.83,非金属材料
44,603838,四通股份,8.4,6.87,0.54,194472.0,155164390.0,12.21,8.48,7.52,7.8,7.86,1.28,6.08,-247.66,2.72,2688134400.0,2688134400.0,0.12,-0.24,111.59,16.67,装修建材
45,300041,回天新材,9.5,6.86,0.61,624633.0,588024876.53,10.69,9.8,8.85,8.88,8.89,5.23,11.47,24.44,1.9,5314513912.0,5172015821.0,0.0,0.11,34.75,-4.23,化学制品
46,301009,可靠股份,13.24,6.6,0.82,448228.0,599263563.6,20.45,14.83,12.29,12.91,12.42,5.49,34.33,122.31,2.68,3599426400.0,1728584041.0,-0.08,0.3,79.16,25.02,美容护理
47,301012,扬电科技,26.23,6.41,1.58,173745.0,443767225.59,7.95,26.27,24.31,24.42,24.65,2.41,15.26,52.3,3.29,3737517684.0,2985634734.0,0.04,0.54,43.65,30.5,电网设备
48,300209,*ST有树,6.29,6.25,0.37,288696.0,174063480.44,12.33,6.49,5.76,5.86,5.92,2.31,7.23,-65.15,-6.21,2655055106.0,2511344419.0,0.16,0.32,76.69,124.64,互联网服务
49,002291,遥望科技,9.75,5.98,0.55,3725364.0,3545722508.1,16.96,10.12,8.56,9.84,9.2,3.26,42.45,-16.67,2.23,9073285767.0,8557167460.0,0.0,-1.12,132.14,3.94,互联网服务
50,601216,君正集团,6.58,5.96,0.37,6316216.0,4204890359.0,12.88,6.83,6.03,6.07,6.21,1.81,7.49,18.59,2.1,55522154426.0,55522154426.0,-0.15,-0.3,86.4,92.4,化学原料
51,002587,奥拓电子,8.01,5.95,0.45,1221189.0,1001673247.7,9.92,8.32,7.57,7.6,7.56,1.61,23.7,-197.48,3.93,5218868690.0,4126936102.0,0.13,0.13,53.15,-5.88,光学光电子
52,301165,锐捷网络,56.2,5.94,3.15,120314.0,668771131.92,12.8,58.87,52.08,52.16,53.05,3.39,17.65,58.17,7.26,31931818172.0,3831818172.0,-0.23,-0.57,81.35,50.55,通信设备
53,688162,巨一科技,28.27,5.88,1.57,83379.0,239419671.0,11.65,29.8,26.69,26.7,26.7,2.34,13.34,-145.17,1.69,3878609369.0,1767462309.0,0.14,0.28,81.92,-10.2,专用设备
54,603213,镇洋发展,10.48,5.86,0.58,190444.0,195467359.0,7.17,10.53,9.82,9.9,9.9,3.43,4.38,22.88,2.53,4556719521.0,4556719521.0,0.1,0.38,39.92,-0.29,化学原料
55,002945,华林证券,15.91,5.85,0.88,761166.0,1205742888.23,10.84,16.53,14.9,14.94,15.03,2.24,2.82,106.64,6.49,42957000000.0,42957000000.0,0.0,0.38,66.42,5.36,证券
56,300941,创识科技,25.67,5.81,1.41,296792.0,746002062.82,20.16,28.34,23.45,24.0,24.26,2.58,24.47,139.3,4.16,5255932500.0,3113270101.0,0.04,0.27,77.52,6.51,互联网服务
57,000063,中兴通讯,33.16,5.77,1.81,4936477.0,16727885875.17,4.85,34.49,32.97,33.0,31.35,6.22,12.26,15.05,2.19,158622016853.0,133547712224.0,0.0,-0.09,40.87,28.53,通信设备
58,300708,聚灿光电,12.38,5.72,0.67,675271.0,831077083.69,13.75,12.96,11.35,11.65,11.71,2.1,13.55,39.35,3.13,8371502653.0,6171892393.0,0.0,0.24,57.31,11.33,光学光电子
59,300040,九洲集团,7.07,5.68,0.38,967479.0,689628133.82,11.66,7.49,6.71,6.73,6.69,5.05,21.0,42.58,1.46,4155817018.0,3257683344.0,0.14,0.14,40.84,27.85,电网设备
60,002149,西部材料,16.47,5.64,0.88,227329.0,372601214.61,8.4,16.82,15.51,15.6,15.59,3.29,4.66,43.75,2.73,8040889093.0,8039653843.0,-0.06,0.0,32.18,6.46,小金属
61,603395,红四方,66.43,5.58,3.51,283764.0,1857206779.0,10.33,69.0,62.5,64.11,62.92,2.51,70.33,89.09,9.48,13286000000.0,2680421603.0,0.0,-0.3,732.46,732.46,化肥行业
62,600716,凤凰股份,4.37,5.56,0.23,933056.0,398705940.0,11.35,4.52,4.05,4.22,4.14,2.63,9.97,-107.15,0.77,4090584778.0,4090584778.0,0.0,-0.46,55.52,18.75,房地产开发
63,600462,*ST九有,2.0,5.26,0.1,337866.0,67275645.0,3.68,2.0,1.93,2.0,1.9,1.62,5.63,-24.67,-32.16,1234160000.0,1200930000.0,0.0,0.0,36.99,-23.08,通信设备
64,301176,逸豪新材,21.6,5.16,1.06,145526.0,314555025.19,12.8,23.09,20.46,20.55,20.54,3.13,25.82,-192.97,2.33,3651840007.0,1217280010.0,0.19,0.23,32.84,28.8,电子元件
65,601456,国联证券,13.68,5.15,0.67,1714322.0,2304665043.0,10.3,14.1,12.76,12.91,13.01,1.32,7.18,73.4,2.11,38738656938.0,32683341738.0,0.0,-0.07,44.0,27.85,证券
66,601969,海南矿业,8.22,5.12,0.4,637119.0,514193129.0,13.43,8.6,7.55,7.87,7.82,1.91,3.14,22.97,2.48,16736556549.0,16697066025.0,0.0,0.24,41.24,26.66,钢铁行业
67,002717,岭南股份,4.75,5.09,0.23,6238047.0,2849251860.09,16.81,4.91,4.15,4.51,4.52,1.42,38.97,-23.86,4.44,8646109401.0,7603596130.0,0.42,0.85,218.79,47.06,环保行业
68,600817,宇通重工,13.05,5.07,0.63,230743.0,298421322.0,10.55,13.56,12.25,12.36,12.42,2.11,4.38,40.18,2.94,7005884540.0,6880603965.0,0.15,0.23,41.23,41.54,工程机械
69,603557,ST起步,2.49,5.06,0.12,72811.0,18121311.0,2.53,2.49,2.43,2.49,2.37,0.89,1.35,-18.02,-52.36,1343489323.0,1343489323.0,0.0,0.0,28.35,13.18,纺织服装
70,300333,兆日科技,19.14,5.05,0.92,1136478.0,2138646181.85,11.42,19.7,17.62,17.62,18.22,1.07,33.95,-1500.03,10.19,6431040000.0,6407690482.0,0.05,0.47,268.08,159.35,软件开发
71,000913,钱江摩托,17.17,5.02,0.82,156003.0,265752093.0,8.38,17.63,16.26,16.31,16.35,2.44,3.38,14.53,1.99,9042941070.0,7916637575.0,-0.06,-0.12,7.25,46.88,交运设备
72,301577,美信科技,70.75,4.99,3.36,36514.0,257467863.64,12.57,74.97,66.5,66.5,67.39,1.84,32.91,155.36,4.2,3131395000.0,784981792.0,0.04,0.35,54.95,98.12,电子元件
73,603786,科博达,59.91,4.94,2.82,31189.0,184664488.0,5.89,60.36,57.0,57.47,57.09,2.21,0.78,29.92,4.77,24197067873.0,24107071071.0,-0.02,0.1,23.02,-15.33,汽车零部件
74,600715,*ST文投,2.34,4.93,0.11,3958.0,926172.0,0.0,2.34,2.34,2.34,2.23,0.01,0.01,-17.91,6.01,9500057190.0,6229951044.0,0.0,0.0,43.56,2.18,游戏
75,002321,华英农业,3.42,4.91,0.16,2121053.0,704074167.84,13.5,3.54,3.1,3.3,3.26,1.54,9.99,166.8,7.58,7294484043.0,7264805327.0,0.29,0.88,98.84,43.7,农牧饲渔
