序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,920128,N胜业,46.14,405.92,37.02,156123.0,858441057.89,153.4,60.0,46.01,52.0,9.12,,91.3,73.13,7.38,3621528600.0,788994000.0,-0.11,-1.43,405.92,405.92
2,688449,N联芸,50.98,353.16,39.73,497493.0,2884273565.0,169.6,70.01,50.93,66.66,11.25,,76.42,240.33,14.21,23450800000.0,3318670397.0,-0.02,-0.04,353.16,353.16
3,873132,泰鹏智能,21.06,30.0,4.86,158119.0,318259475.41,32.78,21.06,15.75,16.0,16.2,3.18,58.98,85.3,7.04,1744273440.0,564632352.0,0.0,0.0,195.79,59.3
4,830896,旺成科技,20.8,30.0,4.8,145937.0,282048502.03,19.94,20.8,17.61,17.8,16.0,4.83,32.87,72.85,5.26,2105464192.0,923557648.0,0.0,0.0,211.38,69.52
5,834765,美之高,26.87,30.0,6.2,107257.0,256236641.32,25.5,26.87,21.6,22.98,20.67,3.15,24.38,86.02,5.69,1870502492.0,1182207317.0,0.0,0.0,342.67,202.25
6,834407,驰诚股份,34.29,29.98,7.91,48856.0,142501854.84,35.48,34.29,24.93,26.0,26.38,0.97,18.9,97.16,8.64,2252167200.0,886435934.0,0.0,0.0,301.05,149.56
7,871478,巨能股份,30.45,29.96,7.02,106981.0,292454613.22,31.63,30.45,23.04,23.1,23.43,2.06,46.51,-322.63,8.89,2328788504.0,700350000.0,0.0,0.0,164.55,53.79
8,833429,康比特,23.51,29.96,5.42,191873.0,441144917.61,26.81,23.51,18.66,18.8,18.09,5.71,17.23,33.49,3.51,2926995000.0,2617369570.0,0.0,0.0,183.94,71.86
9,873593,鼎智科技,45.67,28.18,10.04,177547.0,751261648.0,28.57,46.3,36.12,36.64,35.63,3.57,15.5,150.44,9.32,6140866250.0,5232469079.0,0.0,1.71,203.05,68.28
10,839790,联迪信息,39.93,24.01,7.73,162814.0,616773795.96,33.14,41.86,31.19,31.19,32.2,2.21,29.96,232.4,9.55,3153153109.0,2170153893.0,-0.08,1.45,440.32,236.68
11,300276,三丰智能,6.94,20.07,1.16,3180128.0,2117611294.23,21.28,6.94,5.71,5.71,5.78,2.64,31.15,394.2,5.03,9723238351.0,7084143259.0,0.0,0.0,105.93,72.64
12,300464,星徽股份,6.59,20.04,1.1,321520.0,208684782.0,18.76,6.59,5.56,5.56,5.49,0.98,9.97,-53.63,5.61,3101317679.0,2125047164.0,0.0,0.0,91.57,9.47
13,301066,万事利,19.9,20.02,3.32,429855.0,797976345.77,15.56,19.9,17.32,17.5,16.58,2.94,22.77,101.26,5.62,3757919224.0,3757004799.0,0.0,0.0,140.34,55.23
14,300607,拓斯达,29.5,20.02,4.92,1224826.0,3284679446.53,19.69,29.5,24.66,24.66,24.58,1.3,39.2,1107.56,4.78,13325681885.0,9216850348.0,0.0,0.0,195.59,88.74
