序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,833427,华维设计,14.3,30.0,3.3,87679.0,122728631.66,12.09,14.3,12.97,13.33,11.0,14.02,17.32,159.71,4.45,1474258500.0,723868345.0,0.0,0.0,63.43,30.0,工程咨询服务
2,870726,鸿智科技,25.57,29.99,5.9,74500.0,169401546.94,31.37,25.57,19.4,19.9,19.67,4.04,46.13,53.19,5.94,1547540841.0,412913770.0,0.0,0.0,64.12,31.06,家电行业
3,301157,华塑科技,70.25,20.0,11.71,125021.0,810332337.58,14.08,70.25,62.01,65.0,58.54,2.64,60.51,144.48,3.93,4215000000.0,1451368864.0,0.0,0.0,94.98,56.11,计算机设备
4,301187,欧圣电气,43.44,20.0,7.24,113648.0,455264943.22,19.92,43.44,36.23,36.58,36.2,2.25,23.74,32.23,5.5,7932476794.0,2079656204.0,0.0,0.0,87.48,27.39,家电行业
5,301001,凯淳股份,36.84,20.0,6.14,180051.0,641986039.31,22.25,36.84,30.01,30.22,30.7,1.75,35.8,472.61,3.63,2947200000.0,1853052000.0,0.0,0.0,33.82,5.26,互联网服务
6,300108,*ST吉药,1.14,20.0,0.19,1544043.0,165726860.11,23.16,1.14,0.92,0.98,0.95,1.53,23.55,-2.46,-1.48,759256728.0,747520143.0,0.0,0.0,-47.22,-10.94,中药
7,300044,赛为智能,6.78,20.0,1.13,1801881.0,1182406052.22,18.41,6.78,5.74,5.77,5.65,5.23,23.59,-221.14,8.39,5179033366.0,5178383910.0,0.0,0.0,33.73,13.0,互联网服务
8,688035,德邦科技,40.93,19.99,6.82,125739.0,487851487.0,21.69,40.93,33.53,34.02,34.11,5.41,14.16,72.24,2.57,5821883200.0,3635305268.0,0.0,0.0,4.65,11.37,电子元件
9,300807,天迈科技,43.64,19.99,7.27,31770.0,138644280.0,0.0,43.64,43.64,43.64,36.37,1.47,6.48,-42.12,6.04,2969247577.0,2140716080.0,0.0,0.0,27.45,43.98,计算机设备
10,300715,凯伦股份,9.74,19.95,1.62,75094.0,73141283.28,0.0,9.74,9.74,9.74,8.12,0.47,2.25,-85.9,1.61,3682259888.0,3254707452.0,0.0,0.0,22.98,31.27,装修建材
11,833533,骏创科技,25.58,18.15,3.93,92894.0,231988325.81,32.06,28.14,21.2,21.45,21.65,3.47,24.47,43.02,7.5,2572901885.0,971022811.0,0.31,-1.54,63.14,14.2,汽车零部件
12,301606,绿联科技,47.0,16.89,6.79,187943.0,835917232.08,18.03,48.25,41.0,41.0,40.21,4.59,60.22,45.45,7.1,19500760882.0,1466789489.0,-0.21,-1.69,37.91,24.34,消费电子
13,688165,埃夫特-U,32.58,15.37,4.34,623531.0,1898996605.0,21.92,33.89,27.7,27.8,28.24,2.06,11.95,-120.93,10.02,16999592400.0,16999592400.0,0.0,0.06,235.88,23.41,通用设备
14,300276,三丰智能,9.76,14.82,1.26,2497795.0,2269819563.97,21.41,10.08,8.26,8.41,8.5,2.02,24.47,554.38,7.08,13674179582.0,9962714439.0,0.0,0.0,145.23,8.57,专用设备
15,688123,聚辰股份,66.4,14.31,8.31,216255.0,1365522650.0,18.63,67.67,56.85,57.12,58.09,3.84,13.74,37.09,4.96,10452817082.0,10452817082.0,0.0,0.3,16.39,13.47,半导体
16,832471,美邦科技,14.71,13.24,1.72,68389.0,94938344.03,19.94,15.21,12.62,12.62,12.99,3.74,12.9,51.73,2.19,1223872000.0,780080229.0,0.0,-0.47,40.1,21.07,化学原料
17,301009,可靠股份,11.06,11.83,1.17,279196.0,311734008.03,13.85,11.87,10.5,10.5,9.89,3.05,21.38,102.17,2.24,3006771600.0,1443968239.0,-0.09,-0.09,27.27,3.46,美容护理
18,871478,巨能股份,28.99,11.67,3.03,66506.0,184586058.89,20.11,30.64,25.42,25.9,25.96,1.92,28.92,-307.16,8.46,2217129022.0,666770000.0,-0.03,-0.03,110.07,10.1,专用设备
19,873593,鼎智科技,40.86,11.09,4.08,89717.0,355589530.86,16.04,42.68,36.78,37.0,36.78,2.38,7.83,134.59,8.34,5494105430.0,4681381357.0,0.0,0.57,94.48,8.07,电机
20,300328,宜安科技,8.01,10.94,0.79,658491.0,528509124.39,17.45,8.65,7.39,7.76,7.22,4.77,9.59,1691.13,5.06,5530293036.0,5497807480.0,0.25,-0.37,9.13,8.83,小金属
21,688591,泰凌微,32.88,10.48,3.12,150004.0,471279422.0,18.15,34.64,29.24,29.3,29.76,1.98,9.19,92.08,3.38,7891200000.0,5367053693.0,-0.18,0.0,39.2,4.71,半导体
22,920116,星图测控,43.95,10.43,4.15,137533.0,589827729.29,25.88,48.3,38.0,38.5,39.8,0.83,52.64,72.22,11.03,4834500000.0,1148193750.0,0.23,0.69,535.12,535.12,航天航空
23,688768,容知日新,38.25,10.23,3.55,29920.0,113945028.0,21.3,41.64,34.25,34.4,34.7,4.37,3.67,922.78,3.49,3344096252.0,3122196336.0,0.05,-0.1,29.7,5.26,仪器仪表
