序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,300289,利德曼,9.77,20.02,1.63,1179090.0,1061020785.33,21.99,9.77,7.98,8.15,8.14,1.08,21.71,-1061.53,3.2,5314992228.0,5306638878.0,0.0,0.0,103.97,99.39,医疗器械
2,301129,瑞纳智能,34.06,20.01,5.68,149797.0,467624545.78,21.32,34.06,28.01,28.01,28.38,3.12,39.96,-54.02,2.73,4634966544.0,1276926430.0,0.0,0.0,56.38,23.94,仪器仪表
3,300224,正海磁材,19.01,20.01,3.17,1625492.0,2879617376.59,22.79,19.01,15.4,15.86,15.84,5.14,19.54,57.29,4.43,15924951752.0,15818014247.0,0.0,0.0,46.12,56.98,小金属
4,688108,赛诺医疗,17.03,20.01,2.84,87288.0,148651668.0,0.0,17.03,17.03,17.03,14.19,0.5,2.1,596.54,8.03,7085297440.0,7085297440.0,0.0,0.0,74.67,74.49,医疗器械
5,300671,富满微,40.2,20.0,6.7,273719.0,1048917255.51,19.52,40.2,33.66,33.7,33.5,4.88,12.61,-87.34,5.43,8752523815.0,8728891642.0,0.0,0.0,31.07,13.11,半导体
6,300322,硕贝德,26.1,20.0,4.35,1571976.0,3862280732.32,21.15,26.1,21.5,21.5,21.75,1.26,35.63,207.0,12.24,12027178715.0,11515425836.0,0.0,0.0,74.35,99.08,消费电子
7,688110,东芯股份,73.2,20.0,12.2,647966.0,4474810151.0,16.21,73.2,63.31,64.43,61.0,0.94,14.65,-136.61,10.26,32372682286.0,32372682286.0,0.0,0.0,123.51,193.98,半导体
8,300706,阿石创,47.66,19.99,7.94,372756.0,1573503406.18,23.56,47.66,38.3,38.8,39.72,1.13,32.82,-492.02,10.07,7302488982.0,5412972537.0,0.0,0.0,127.82,98.17,半导体
9,300981,中红医疗,16.21,19.99,2.7,316968.0,490900665.25,20.58,16.21,13.43,13.45,13.51,2.07,8.06,91.85,1.29,6951900985.0,6371095389.0,0.0,0.0,46.56,41.33,医疗器械
10,301117,佳缘科技,42.86,19.99,7.14,311691.0,1237506210.58,17.81,42.86,36.5,36.56,35.72,1.79,39.23,-96.05,4.26,5536167053.0,3405222157.0,0.0,0.0,114.19,96.07,软件开发
11,300225,*ST金泰,4.28,19.89,0.71,514477.0,207321162.26,20.17,4.28,3.56,3.57,3.57,5.83,10.85,90.31,2.36,2034838645.0,2029178345.0,0.0,0.0,1.42,-33.75,化学制品
12,870199,倍益康,42.0,17.75,6.33,73277.0,276279102.7,20.94,42.8,35.33,35.67,35.67,1.97,19.7,-439.08,5.5,2860611600.0,1562462790.0,-1.29,8.98,44.23,114.18,医疗器械
13,836807,奔朗新材,21.2,15.59,2.86,345197.0,696219066.07,23.77,22.5,18.14,18.48,18.34,3.62,27.92,165.6,4.19,3855856000.0,2621014448.0,-0.05,0.66,85.64,172.14,非金属材料
14,300703,创源股份,28.65,15.34,3.81,443966.0,1247744349.28,15.74,29.81,25.9,26.32,24.84,3.24,26.17,63.01,5.87,5168226216.0,4860804353.0,-0.1,-0.17,80.76,102.9,家用轻工
15,688130,晶华微,26.99,14.41,3.4,116883.0,314903420.0,20.39,28.31,23.5,23.5,23.59,6.16,19.39,-80.45,2.58,3262850627.0,1627094687.0,0.07,-0.04,35.83,33.22,半导体
16,301141,中科磁业,72.78,13.01,8.38,198109.0,1362040128.13,18.77,75.69,63.6,65.08,64.4,3.51,44.51,167.93,7.17,9027092992.0,3239627392.0,-0.03,-0.14,80.64,101.05,小金属
17,300843,胜蓝股份,36.9,12.53,4.11,359166.0,1352797514.24,19.06,39.35,33.1,33.1,32.79,5.49,22.86,50.1,3.95,6040709445.0,5796629081.0,-0.16,-0.24,28.26,5.79,消费电子
18,688551,科威尔,36.0,12.29,3.94,71742.0,245761324.0,14.82,36.56,31.81,32.06,32.06,6.18,8.53,37.1,2.36,3026545524.0,3026545524.0,0.28,-0.28,31.87,30.48,电源设备
19,688626,翔宇医疗,59.0,11.74,6.2,94053.0,516747992.0,13.09,59.0,52.09,52.1,52.8,1.83,5.88,102.83,4.73,9440000000.0,9440000000.0,1.72,4.06,54.69,102.33,医疗器械
20,873693,阿为特,52.16,11.45,5.36,87762.0,454153662.44,26.65,58.8,46.33,47.5,46.8,4.29,23.97,196.58,10.87,3792032000.0,1909577600.0,-0.46,-0.25,18.65,47.39,专用设备
21,301678,新恒汇,94.92,11.28,9.62,200956.0,1859086234.07,14.74,98.5,85.93,85.93,85.3,1.01,44.15,110.78,11.64,22738604928.0,4320072413.0,-0.03,0.84,641.56,641.56,半导体
22,300344,ST立方,6.14,10.83,0.6,860412.0,521607520.6,15.7,6.43,5.56,5.58,5.54,1.92,13.46,-56.83,15.94,3940077394.0,3926059774.0,0.0,-0.16,49.39,37.98,软件开发
23,301076,新瀚新材,49.21,10.39,4.63,484915.0,2241066175.25,12.14,49.96,44.55,47.5,44.58,2.59,44.16,132.91,7.47,8605903852.0,5403826474.0,-1.32,2.58,66.47,107.55,化学原料
24,831834,三维装备,14.9,10.29,1.39,119022.0,180437930.13,21.47,16.68,13.78,13.85,13.51,4.82,18.95,59.13,6.51,1788000075.0,935666941.0,-0.27,-0.33,24.69,109.27,塑料制品
25,873726,卓兆点胶,32.9,10.22,3.05,82096.0,280984800.09,12.56,35.95,32.2,32.5,29.85,6.69,19.02,145.27,4.66,2700341393.0,1420242038.0,-0.03,-0.12,3.62,58.33,专用设备
26,002377,国创高新,3.37,10.13,0.31,546906.0,182596061.25,5.56,3.37,3.2,3.25,3.06,2.83,6.27,352.76,6.55,3088015927.0,2937598828.0,0.0,0.0,16.61,1.81,化学制品
27,601718,际华集团,4.8,10.09,0.44,4240533.0,1949868981.0,13.3,4.8,4.22,4.32,4.36,1.2,9.66,712.53,1.67,21079821139.0,21079821139.0,0.0,0.0,75.82,69.01,纺织服装
28,000536,华映科技,5.24,10.08,0.48,2546405.0,1286010479.87,10.29,5.24,4.75,4.76,4.76,2.0,9.22,-15.55,13.63,14494011888.0,14478552384.0,0.0,0.0,14.41,16.19,光学光电子
29,300368,汇金股份,13.87,10.08,1.27,1524327.0,2080348255.56,20.63,15.1,12.5,12.5,12.6,2.15,28.82,-130.5,53.37,7336445998.0,7336445998.0,0.29,-0.72,94.26,219.59,计算机设备
30,873305,九菱科技,70.05,10.07,6.41,62263.0,422386423.22,16.01,73.2,63.01,63.9,63.64,3.86,17.16,181.11,13.96,4543984487.0,2541217230.0,0.01,0.11,56.33,276.41,通用设备
31,603518,锦泓集团,10.84,10.05,0.99,373435.0,392048021.0,10.25,10.84,9.83,9.84,9.85,2.1,10.85,10.54,1.04,3752809995.0,3729533805.0,0.0,0.0,34.16,14.23,纺织服装
32,002354,天娱数科,7.45,10.04,0.68,3611961.0,2563687173.2,10.64,7.45,6.73,6.79,6.77,5.0,22.21,587.92,10.05,12326664359.0,12113188029.0,0.0,0.0,9.24,38.73,互联网服务
33,000670,盈方微,8.44,10.04,0.77,2076603.0,1717566315.16,10.04,8.44,7.67,7.68,7.67,5.04,28.76,-135.8,161.88,7085290198.0,6094580649.0,0.0,0.0,22.14,1.44,半导体
34,603648,畅联股份,12.39,10.04,1.13,308658.0,375877271.0,10.3,12.39,11.23,11.28,11.26,2.03,8.52,35.42,2.39,4490294592.0,4490294592.0,0.0,0.0,15.58,20.76,物流行业
35,600366,宁波韵升,13.17,10.03,1.2,1645800.0,2059977291.0,13.03,13.17,11.61,12.05,11.97,3.24,15.48,97.23,2.46,14474370642.0,14000263614.0,0.0,0.0,58.29,80.16,小金属
36,605169,洪通燃气,15.36,10.03,1.4,359057.0,496430657.0,19.13,15.36,12.69,13.96,13.96,5.47,12.69,48.2,2.32,4345036800.0,4345036800.0,0.0,0.0,52.08,54.68,燃气
37,000070,特发信息,8.56,10.03,0.78,1302168.0,1101141060.38,9.9,8.56,7.79,7.79,7.78,2.32,14.65,-127.97,5.19,7706951146.0,7606370427.0,0.0,0.0,33.75,48.87,通信设备
38,000026,飞亚达,18.87,10.03,1.72,418704.0,763652539.68,10.09,18.87,17.14,17.15,17.15,1.79,11.48,42.25,2.33,7656766812.0,6883197125.0,0.0,0.0,67.88,89.27,珠宝首饰
39,002213,大为股份,18.87,10.03,1.72,706071.0,1303529639.63,9.97,18.87,17.16,17.16,17.15,5.68,34.23,-592.5,7.96,4478564852.0,3892731814.0,0.0,0.0,30.68,39.26,半导体
40,002313,日海智能,13.6,10.03,1.24,870180.0,1156995323.79,6.39,13.6,12.81,13.0,12.36,2.85,23.24,-42.52,137.17,5091840000.0,5091787980.0,0.0,0.0,50.28,73.47,通信设备
