序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,920005,N鼎佳,64.63,479.12,53.47,169743.0,1059890107.92,89.61,69.0,59.0,59.0,11.16,,89.34,63.69,8.27,5170400000.0,1227970000.0,-0.15,0.48,479.12,479.12,消费电子
2,839680,*ST广道,12.24,29.94,2.82,242098.0,230889246.84,59.87,12.24,6.6,6.6,9.42,1.36,51.63,-33.66,12.53,820078776.0,573974531.0,0.0,0.49,58.75,-17.19,软件开发
3,688189,南新制药,17.14,20.03,2.86,340559.0,559273466.0,17.09,17.14,14.7,14.72,14.28,1.29,12.41,-146.46,5.07,4703216000.0,4703216000.0,0.0,0.0,169.07,162.08,化学制药
4,300009,安科生物,12.11,20.02,2.02,3305642.0,3833904931.62,18.14,12.11,10.28,10.29,10.09,5.89,27.06,24.23,5.28,20254232434.0,14794789519.0,0.0,0.0,49.32,44.34,生物制品
5,300579,数字认证,36.6,20.0,6.1,356617.0,1253366527.42,13.44,36.6,32.5,32.5,30.5,7.23,13.6,-113.75,11.31,9882000000.0,9599396467.0,0.0,0.0,35.21,16.6,软件开发
6,301171,易点天下,33.54,20.0,5.59,1161254.0,3692805945.08,15.89,33.54,29.1,29.67,27.95,3.95,37.61,70.73,4.37,15827053254.0,10356314339.0,0.0,0.0,22.27,18.98,互联网服务
7,301489,思泉新材,103.66,20.0,17.28,66337.0,667203051.43,15.02,103.66,90.69,90.69,86.38,1.24,13.94,118.09,8.07,8370945853.0,4934283586.0,0.0,0.0,133.52,113.47,消费电子
8,300733,西菱动力,20.71,19.99,3.45,355571.0,700590157.84,20.45,20.71,17.18,17.19,17.26,5.89,15.77,75.35,3.88,6330555759.0,4670473286.0,0.0,0.0,16.81,78.23,汽车零部件
9,300966,共同药业,24.61,19.99,4.1,126281.0,296041553.39,18.63,24.61,20.79,21.2,20.51,2.05,16.47,655.46,3.44,2837026428.0,1886724961.0,0.0,0.0,48.16,52.57,化学制药
10,688110,东芯股份,64.76,19.99,10.79,319294.0,1999722184.0,10.62,64.76,59.03,59.5,53.97,0.72,7.22,-120.86,9.08,28640094328.0,28640094328.0,0.0,0.0,100.56,160.08,半导体
11,300289,利德曼,7.04,19.93,1.17,161248.0,113518606.08,0.0,7.04,7.04,7.04,5.87,1.15,2.97,-764.91,2.31,3829840868.0,3823821668.0,0.0,0.0,46.67,43.67,医疗器械
12,300436,广生堂,114.5,18.04,17.5,219758.0,2414871329.2,17.94,116.4,99.0,99.47,97.0,1.25,16.07,-160.03,54.98,18236071500.0,15654419276.0,0.33,0.73,273.33,250.47,化学制药
13,301357,北方长龙,102.95,17.22,15.12,157364.0,1482455991.64,22.02,105.0,85.66,85.67,87.83,1.79,66.12,-483.24,8.74,9800840000.0,2450210000.0,0.0,-0.12,177.79,209.72,汽车零部件
14,300158,振东制药,8.62,16.64,1.23,2630631.0,2173246517.79,18.94,8.87,7.47,7.5,7.39,1.17,26.24,1872.2,2.37,8665856297.0,8641870345.0,-0.12,-0.69,119.9,99.54,化学制药
15,688511,*ST天微,23.79,15.54,3.2,68988.0,155901807.0,16.8,24.16,20.7,21.11,20.59,3.65,6.71,35.28,2.96,2446305288.0,2446305288.0,0.42,0.42,62.39,52.79,电子元件
16,832662,方盛股份,30.97,15.13,4.07,143162.0,433381410.33,25.58,33.88,27.0,27.0,26.9,3.17,58.24,96.63,6.08,2711423562.0,761263876.0,0.06,-0.1,27.29,56.18,通用设备
17,301326,捷邦科技,81.91,13.89,9.99,88565.0,718647131.0,21.15,86.3,71.09,71.9,71.92,4.77,32.73,-131.96,4.69,5935159938.0,2216203485.0,0.0,-0.38,35.95,12.05,消费电子
18,301316,慧博云通,47.15,13.31,5.54,591894.0,2711186802.76,20.14,49.93,41.55,41.6,41.61,3.75,24.38,1144.0,19.43,19048600000.0,11449269616.0,0.0,-0.21,63.04,84.97,软件开发
19,688136,科兴制药,53.25,13.15,6.19,192428.0,956497187.0,22.4,54.1,43.56,45.98,47.06,2.51,9.56,104.75,6.43,10716948563.0,10716948563.0,0.06,-0.19,47.55,144.49,生物制品
