序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,001356,N富岭,23.28,339.25,17.98,976787.0,2400688304.3,146.79,30.0,22.22,22.22,5.3,,80.41,62.72,7.06,13719369600.0,2827822182.0,-0.04,1.84,339.25,339.25,塑料制品
2,831689,克莱特,27.66,25.05,5.54,136059.0,370518764.83,29.52,28.75,22.22,23.3,22.12,5.64,36.68,31.69,4.41,2030244000.0,1025933354.0,-1.18,2.26,40.76,43.32,通用设备
3,300170,汉得信息,16.3,17.69,2.45,3141586.0,5060966298.44,17.18,16.62,14.24,14.25,13.85,2.67,33.15,88.66,3.21,16052985089.0,15445783292.0,-0.31,-0.31,70.68,31.45,互联网服务
4,835184,国源科技,13.14,16.49,1.86,111019.0,144400313.94,21.9,13.98,11.51,11.51,11.28,6.42,12.68,87.07,2.89,1758000600.0,1150427104.0,0.0,-0.08,-19.88,21.67,软件开发
5,300010,豆神教育,7.25,16.0,1.0,4254650.0,2993729069.64,16.0,7.5,6.5,6.57,6.25,2.69,25.58,101.35,13.81,14982941778.0,12059161220.0,0.0,0.14,-24.4,16.75,教育
6,688160,步科股份,80.6,13.51,9.59,75355.0,612585277.0,18.6,85.21,72.0,72.0,71.01,1.92,8.97,156.84,8.91,6770400000.0,6770400000.0,0.05,0.12,78.44,40.52,专用设备
7,688651,盛邦安全,36.53,12.96,4.19,39178.0,135944442.0,12.74,36.55,32.43,32.48,32.34,3.78,12.43,-59.27,2.93,2754325470.0,1151075862.0,0.11,1.08,5.06,3.28,软件开发
8,300547,川环科技,30.55,12.15,3.31,512702.0,1544203835.98,17.33,31.95,27.23,27.23,27.24,1.27,28.77,33.69,5.78,6626483616.0,5444730888.0,0.03,0.36,67.58,10.93,橡胶制品
9,301397,溯联股份,30.14,11.67,3.15,78239.0,234449039.43,11.56,31.45,28.33,28.33,26.99,6.34,14.29,24.97,1.87,3615059897.0,1650685397.0,0.7,0.47,19.75,17.05,汽车零部件
10,300987,川网传媒,15.37,10.97,1.52,183572.0,280024564.61,18.99,16.5,13.87,13.92,13.85,5.56,10.59,192.61,3.37,2664666160.0,2664666160.0,0.07,-0.32,-16.42,8.55,文化传媒
