序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,873726,卓兆点胶,30.16,30.0,6.96,50928.0,153370512.7,1.08,30.16,29.91,29.99,23.2,2.6,21.89,-90.26,4.35,2475449739.0,701574561.0,0.0,0.0,39.76,45.14,专用设备
2,838262,太湖雪,32.51,29.99,7.5,78490.0,235647093.71,34.03,32.51,24.0,24.0,25.01,3.83,32.72,61.61,5.45,1728386283.0,779875075.0,0.0,0.0,29.32,32.05,纺织服装
3,834765,美之高,24.5,29.97,5.65,85752.0,197895537.69,29.81,24.5,18.88,20.0,18.85,4.49,19.49,60.88,5.12,1705519578.0,1077933728.0,0.0,0.0,-9.23,-28.07,装修装饰
4,832786,骑士乳业,14.96,29.97,3.45,659215.0,859363549.38,37.45,14.96,10.65,10.9,11.51,1.79,60.2,-269.56,4.1,3127432880.0,1638284111.0,0.0,0.0,122.29,113.11,食品饮料
5,872351,华光源海,32.35,29.97,7.46,152650.0,455824074.98,19.04,32.35,27.61,28.38,24.89,0.93,43.29,129.65,6.37,2847946452.0,1140675202.0,0.0,0.0,174.39,214.08,物流行业
6,832662,方盛股份,24.97,22.94,4.66,108474.0,278611484.61,21.66,26.4,22.0,22.0,20.31,5.05,44.13,54.84,4.82,2186123550.0,613779754.0,-0.91,-1.65,29.45,24.85,通用设备
7,836422,润普食品,20.29,20.56,3.46,225019.0,415505242.07,40.82,21.87,15.0,15.2,16.83,2.47,33.98,84.82,4.23,1795314186.0,1343658786.0,0.0,-2.92,114.71,105.78,食品饮料
8,300947,德必集团,18.76,20.03,3.13,156997.0,275253870.92,20.03,18.76,15.63,15.63,15.63,3.07,10.39,95.56,2.25,2835343177.0,2834429284.0,0.0,0.0,-1.47,18.21,专业服务
9,301187,欧圣电气,33.53,20.01,5.59,60328.0,196994662.06,10.02,33.53,30.73,30.73,27.94,1.02,12.6,24.88,4.25,6122834873.0,1605222664.0,0.0,0.0,-7.38,-1.67,家电行业
10,301389,隆扬电子,18.83,20.01,3.14,63821.0,118998905.69,8.09,18.83,17.56,17.56,15.69,0.56,7.78,64.92,2.41,5338305000.0,1545510795.0,0.0,0.0,14.47,12.62,电子元件
11,301061,匠心家居,62.53,20.0,10.42,31320.0,193758774.89,7.94,62.53,58.39,61.5,52.11,1.1,4.06,18.22,3.17,10465684431.0,4819279394.0,0.0,0.0,-3.65,1.18,家电行业
12,301066,万事利,16.2,20.0,2.7,331115.0,508559427.43,16.3,16.2,14.0,14.0,13.5,6.26,17.54,87.14,4.52,3059210624.0,3058343617.0,0.0,0.0,25.48,17.31,纺织服装
13,301206,三元生物,30.0,20.0,5.0,166924.0,492689503.11,18.88,30.0,25.28,25.29,25.0,6.96,15.51,56.2,1.36,6069771000.0,3228336000.0,0.0,0.0,20.97,15.56,食品饮料
14,300240,飞力达,11.22,20.0,1.87,961411.0,1010876901.13,17.54,11.22,9.58,9.99,9.35,1.17,26.46,140.45,2.9,4168936299.0,4077111022.0,0.0,0.0,73.42,70.78,物流行业
15,300995,奇德新材,30.6,20.0,5.1,60629.0,174543110.24,15.49,30.6,26.65,26.65,25.5,0.73,10.12,346.45,4.11,2575296000.0,1833086299.0,0.0,0.0,98.7,93.55,塑料制品
16,688049,炬芯科技,42.98,19.99,7.16,78658.0,336399444.0,2.79,42.98,41.98,42.98,35.82,1.1,7.01,58.93,3.34,6280942644.0,4825282250.0,0.0,0.0,6.62,-4.21,半导体
17,688678,福立旺,20.11,19.99,3.35,137676.0,270261028.0,6.92,20.11,18.95,19.18,16.76,1.21,5.31,96.15,2.86,5213874895.0,5213874895.0,0.0,0.0,35.97,35.42,消费电子
18,301316,慧博云通,25.45,19.99,4.24,373628.0,897208896.69,17.07,25.45,21.83,22.0,21.21,2.61,15.39,201.97,9.46,10281800000.0,6179934501.0,0.0,0.0,17.28,-0.47,软件开发
19,300561,汇金科技,21.67,19.99,3.61,490638.0,1001630599.86,17.22,21.67,18.56,18.56,18.06,1.13,27.21,-1307.69,11.34,7110099818.0,3907887036.0,0.0,0.0,-63.46,-60.57,软件开发
20,300528,幸福蓝海,8.77,19.97,1.46,382140.0,324676768.2,19.02,8.77,7.38,7.39,7.31,3.97,10.26,-34.97,4.99,3267772634.0,3267772634.0,0.0,0.0,7.48,0.8,文化传媒
