序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,301252,同星科技,35.14,20.01,5.86,116699.0,397652112.25,20.97,35.14,29.0,29.14,29.28,4.43,35.77,30.33,3.42,4076240000.0,1146442500.0,0.0,0.0,51.34,25.86,通用设备
2,688668,鼎通科技,51.24,20.0,8.54,218090.0,1099618080.0,8.13,51.24,47.77,51.24,42.7,2.39,15.72,68.05,4.01,7108507061.0,7108507061.0,0.0,0.0,55.18,30.85,通信设备
3,300853,申昊科技,26.76,20.0,4.46,383010.0,976261380.98,20.9,26.76,22.1,22.1,22.3,3.5,34.74,-24.88,4.58,3932162514.0,2950399930.0,0.0,1.79,113.57,-0.89,通用设备
4,300718,长盛轴承,26.78,19.98,4.46,627039.0,1563527227.01,14.47,26.78,23.55,24.99,22.32,7.1,32.34,35.47,4.95,8001302423.0,5191684160.0,0.0,0.0,101.81,47.55,工程机械
5,833914,远航精密,15.07,15.3,2.0,100137.0,149606898.63,10.86,15.68,14.26,14.3,13.07,4.66,10.01,26.83,1.69,1507000000.0,1507000000.0,-0.07,-0.2,86.97,16.46,电子元件
6,300208,*ST中程,3.28,13.1,0.38,652441.0,214345277.58,14.48,3.48,3.06,3.18,2.9,4.38,9.49,-13.97,-5.13,2458278000.0,2254642893.0,-0.61,-0.91,72.63,-50.9,电网设备
7,301018,申菱环境,35.88,13.04,4.14,214565.0,733717639.55,21.33,37.77,31.0,31.86,31.74,1.67,10.78,50.11,3.72,9545965996.0,7142310976.0,0.08,0.17,92.49,37.05,专用设备
8,688041,海光信息,156.6,11.26,15.85,486734.0,7606391118.0,9.75,161.22,147.5,147.5,140.75,1.49,5.49,178.93,18.36,363991345051.0,138834854545.0,-0.15,-0.21,98.86,120.97,半导体
9,600865,百大集团,10.08,10.04,0.92,185410.0,180042810.0,14.52,10.08,8.75,9.18,9.16,2.46,4.93,21.62,1.62,3792502385.0,3792502385.0,0.0,0.0,53.42,27.11,商业百货
10,603711,香飘飘,17.99,10.03,1.64,175364.0,300583606.0,14.56,17.99,15.61,16.04,16.35,1.73,4.27,312.53,2.28,7389316942.0,7389316942.0,0.0,0.0,65.2,7.15,食品饮料
11,000810,创维数字,16.68,10.03,1.52,1768344.0,2856053570.46,7.78,16.68,15.5,15.76,15.16,2.63,15.82,60.85,2.98,19185604081.0,18641428705.0,0.0,0.0,78.59,7.2,通信设备
12,002730,电光科技,11.86,10.02,1.08,947218.0,1106419065.54,8.44,11.86,10.95,11.86,10.78,8.57,27.37,47.93,2.72,4294267377.0,4103914377.0,0.0,0.0,81.07,26.84,专用设备
13,603686,福龙马,11.97,10.02,1.09,327674.0,389468870.0,3.4,11.97,11.6,11.88,10.88,1.72,7.89,32.32,1.5,4972701936.0,4972701936.0,0.0,0.0,55.86,19.94,环保行业
14,002577,雷柏科技,18.01,10.02,1.64,90225.0,161042147.13,10.69,18.01,16.26,16.3,16.37,1.31,3.19,111.8,4.31,5094668800.0,5094398650.0,0.0,0.0,38.65,2.16,消费电子
15,002963,豪尔赛,12.96,10.02,1.18,97880.0,125033317.2,12.39,12.96,11.5,11.68,11.78,2.52,7.96,235.47,1.27,1948664693.0,1594002862.0,0.0,0.0,30.12,-16.39,装修装饰
16,002137,实益达,11.21,10.01,1.02,1150530.0,1286074813.93,3.93,11.21,10.81,11.21,10.19,1.9,29.02,180.01,4.2,6473829413.0,4444304897.0,0.0,0.0,119.37,61.53,电子元件
