序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,831906,舜宇精工,28.92,29.98,6.67,143292.0,383089302.94,26.61,28.92,23.0,23.3,22.25,2.09,43.18,998.1,3.5,1878932400.0,959658809.0,0.0,0.0,186.62,39.44,汽车零部件
2,835174,五新隧装,35.47,29.97,8.18,5389.0,19113647.96,0.0,35.47,35.47,35.47,27.29,0.19,0.62,25.49,4.24,3192609227.0,3075430323.0,0.0,0.0,118.55,79.96,工程机械
3,836422,润普食品,17.31,29.95,3.99,151643.0,253324477.64,24.85,17.31,14.0,15.5,13.32,1.52,22.9,157.67,3.68,1531635710.0,1146315110.0,0.0,0.0,242.77,99.19,食品饮料
4,870726,鸿智科技,29.6,25.0,5.92,90824.0,253037781.66,20.69,29.9,25.0,25.76,23.68,3.01,56.24,61.57,6.87,1791443445.0,477991693.0,0.03,1.72,199.9,115.74,家电行业
5,688716,中研股份,42.84,20.0,7.14,166190.0,677943748.0,13.25,42.84,38.11,38.23,35.7,1.84,24.58,130.97,4.39,5212771200.0,2896016858.0,0.0,0.0,155.3,9.01,塑料制品
6,300955,嘉亨家化,19.44,20.0,3.24,44474.0,83609740.32,16.91,19.44,16.7,16.7,16.2,2.14,7.56,662.95,2.04,1959552000.0,1143972869.0,0.0,0.0,67.73,-10.66,美容护理
7,300479,神思电子,24.9,20.0,4.15,361634.0,864959868.5,19.47,24.9,20.86,21.44,20.75,2.1,18.35,-32.67,11.55,4906317539.0,4906317539.0,0.0,0.0,64.79,26.52,计算机设备
8,688018,乐鑫科技,178.16,20.0,29.69,82848.0,1380304028.0,16.95,178.16,153.0,157.5,148.47,2.75,7.38,59.7,9.81,19989628787.0,19989628787.0,0.0,0.0,92.19,144.66,半导体
9,300898,熊猫乳品,30.01,19.99,5.0,106594.0,319888714.04,0.0,30.01,30.01,30.01,25.01,1.73,9.29,35.74,3.88,3721240000.0,3443188017.0,0.0,0.0,89.7,26.84,食品饮料
10,300785,值得买,42.68,19.99,7.11,487173.0,1999491923.81,16.53,42.68,36.8,38.0,35.57,2.24,39.85,1673.08,4.63,8487141771.0,5218230209.0,0.0,0.0,164.27,96.5,互联网服务
