序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,834765,美之高,34.06,30.0,7.86,52552.0,165845458.83,30.0,34.06,26.2,26.2,26.2,1.42,11.94,109.04,7.21,2371020279.0,1498547868.0,0.0,0.0,242.66,283.13,装修装饰
2,688660,电气风电,9.0,20.0,1.5,1091869.0,944334215.0,20.53,9.0,7.46,7.51,7.5,5.99,8.19,-18.88,2.22,12000000600.0,12000000600.0,0.0,0.0,111.27,75.1,风电设备
3,301202,朗威股份,46.69,19.99,7.78,246593.0,1115952923.4,20.53,46.69,38.7,38.7,38.91,2.3,66.32,85.92,5.38,6368516000.0,1735934200.0,0.0,0.0,14.04,47.15,通用设备
4,839725,惠丰钻石,38.84,18.13,5.96,100560.0,383772436.37,23.24,41.0,33.36,33.37,32.88,1.2,23.9,380.55,5.59,3545121000.0,1634300276.0,-0.03,-0.46,167.13,111.32,非金属材料
5,831010,凯添燃气,8.81,14.27,1.1,279922.0,246115689.98,19.33,9.59,8.1,8.1,7.71,3.43,16.12,40.49,3.11,2065945000.0,1530015987.0,0.0,0.0,50.34,55.11,燃气
6,838262,太湖雪,24.87,13.93,3.04,55236.0,135617868.83,21.16,26.5,21.88,21.88,21.83,1.65,21.71,67.21,4.2,1322207531.0,632758332.0,-0.08,-0.44,43.34,53.8,纺织服装
7,301010,晶雪节能,23.57,11.39,2.41,169801.0,395303724.46,15.31,24.55,21.31,21.64,21.16,1.34,15.72,103.28,3.07,2545560000.0,2545560000.0,0.08,0.3,56.09,27.47,装修建材
8,837006,晟楠科技,24.6,10.26,2.29,58368.0,134806913.62,14.97,24.66,21.32,22.35,22.31,1.6,17.02,131.97,6.46,2221065120.0,843580150.0,0.0,2.5,64.11,39.93,航天航空
9,002630,华西能源,3.48,10.13,0.32,1508182.0,513102055.26,10.13,3.48,3.16,3.19,3.16,3.6,14.23,40.51,6.54,4109184000.0,3687716189.0,0.0,0.0,16.0,40.32,电源设备
10,002397,梦洁股份,2.94,10.11,0.27,242629.0,70137012.6,9.36,2.94,2.69,2.71,2.67,0.99,4.13,80.02,1.86,2198477442.0,1728285465.0,0.0,0.0,15.29,-28.99,纺织服装
11,002629,仁智股份,4.25,10.1,0.39,608433.0,244456240.37,10.36,4.25,3.85,3.98,3.86,1.86,17.61,-135.06,59.65,1855754000.0,1468038608.0,0.0,0.0,70.0,7.87,采掘行业
12,002361,神剑股份,5.45,10.1,0.5,1721321.0,937406020.51,2.83,5.45,5.31,5.45,4.95,8.43,21.46,133.1,2.33,5183140581.0,4370480263.0,0.0,0.0,44.56,42.3,塑料制品
13,600333,长春燃气,5.57,10.08,0.51,251129.0,137353827.0,5.93,5.57,5.27,5.3,5.06,1.62,4.12,-31.04,1.81,3392300910.0,3392300910.0,0.0,0.0,17.26,10.08,燃气
14,002442,龙星化工,6.01,10.07,0.55,167550.0,99320702.41,6.96,6.01,5.63,5.69,5.46,1.98,3.43,20.24,1.68,3024797319.0,2932134802.0,0.0,0.0,21.41,-10.96,橡胶制品
15,300483,首华燃气,9.84,10.07,0.9,251790.0,250817561.87,11.3,10.38,9.37,9.37,8.94,4.89,9.71,-25.28,1.07,2642572295.0,2550302615.0,0.0,-0.61,0.51,-17.1,燃气
16,600693,东百集团,7.0,10.06,0.64,1811371.0,1233326218.0,14.15,7.0,6.1,6.1,6.36,1.48,20.85,53.44,1.73,6088923722.0,6082669474.0,0.0,0.0,99.43,78.57,商业百货
17,603617,君禾股份,7.33,10.06,0.67,345274.0,248892585.0,9.76,7.33,6.68,6.68,6.66,1.17,9.08,34.75,1.94,2863694200.0,2785996200.0,0.0,0.0,14.71,-19.98,通用设备
18,002798,帝欧家居,4.38,10.05,0.4,182550.0,77811937.35,9.3,4.38,4.01,4.02,3.98,1.28,5.79,-8.99,0.94,1686241882.0,1380854546.0,0.0,0.0,6.31,-33.13,装修建材
19,002529,海源复材,8.87,10.05,0.81,130132.0,113215688.22,9.55,8.87,8.1,8.1,8.06,0.55,5.01,-41.21,5.64,2306200000.0,2306200000.0,0.0,0.0,20.68,-30.05,专用设备
20,002620,瑞和股份,4.49,10.05,0.41,436925.0,196019193.86,0.49,4.49,4.47,4.48,4.08,2.36,13.87,-11.73,13.78,1694948060.0,1414752668.0,0.0,0.0,36.47,-16.54,装修装饰
21,600778,友好集团,9.09,10.05,0.83,504070.0,451262149.0,7.26,9.09,8.49,8.5,8.26,0.83,16.2,189.77,12.64,2831456390.0,2828943277.0,0.0,0.0,49.51,45.44,商业百货
