序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,834058,华洋赛车,38.58,29.99,8.9,78015.0,284326166.95,29.95,38.58,29.69,29.94,29.68,7.23,55.69,33.23,6.04,2163838389.0,540424473.0,0.0,0.0,153.15,85.3,交运设备
2,300901,中胤时尚,14.86,20.03,2.48,256681.0,360094189.73,16.56,14.86,12.81,13.3,12.38,3.23,10.7,-108.35,3.6,3566400000.0,3566400000.0,0.0,0.0,112.89,47.27,纺织服装
3,300280,紫天科技,22.18,20.02,3.7,670536.0,1401165960.63,21.37,22.18,18.23,18.31,18.48,2.78,41.78,318.44,2.94,3594618202.0,3559317068.0,0.0,0.0,85.61,-48.09,文化传媒
4,300795,米奥会展,22.36,20.02,3.73,239608.0,520890114.4,17.18,22.36,19.16,19.77,18.63,7.12,17.84,56.78,9.6,5159034635.0,3003881463.0,0.0,0.0,65.26,-6.64,文化传媒
5,300860,锋尚文化,36.22,20.01,6.04,211945.0,724710441.22,18.42,36.22,30.66,31.0,30.18,2.43,18.94,235.35,2.18,6915533243.0,4052928500.0,0.0,0.0,67.07,-6.14,文化传媒
6,301353,普莱得,36.46,20.01,6.08,72750.0,251752578.39,22.25,36.46,29.7,30.38,30.38,8.92,29.1,37.51,2.2,2770960000.0,911500000.0,0.0,0.0,61.76,14.65,通用设备
7,301010,晶雪节能,21.72,20.0,3.62,207678.0,442503573.11,7.85,21.72,20.3,20.3,18.1,4.34,19.23,95.18,2.83,2345760000.0,2345760000.0,0.0,0.0,91.87,17.47,装修建材
8,300949,奥雅股份,44.28,20.0,7.38,86829.0,355416434.09,20.0,44.28,36.9,36.99,36.9,4.15,25.31,-19.37,3.07,2679227820.0,1518851070.0,0.0,0.0,74.61,-23.64,工程咨询服务
9,300493,润欣科技,26.71,19.99,4.45,2064176.0,5315773328.95,12.17,26.71,24.0,24.5,22.26,3.05,41.2,276.52,12.76,13690879505.0,13381524285.0,0.0,0.0,222.58,215.35,贸易行业
10,300299,富春股份,8.9,19.95,1.48,1285775.0,1094532161.7,20.49,8.9,7.38,7.38,7.42,1.23,18.64,-109.94,11.4,6151942417.0,6140221117.0,0.0,0.0,117.6,54.25,游戏
11,300296,利亚德,8.06,19.94,1.34,4847576.0,3845399435.23,9.82,8.06,7.4,7.4,6.72,1.7,23.19,84.3,2.33,20386931881.0,16847331345.0,0.0,0.0,102.51,35.46,光学光电子
12,688766,普冉股份,123.48,15.62,16.68,138063.0,1616918256.0,23.09,128.16,103.5,105.73,106.8,2.19,13.07,43.52,6.04,13040690078.0,13040690078.0,0.96,0.8,101.21,76.91,半导体
13,688205,德科立,76.2,14.31,9.54,88310.0,654664766.0,13.08,79.0,70.28,71.0,66.66,2.29,13.01,90.56,4.17,9212033265.0,5170535227.0,-0.22,0.01,162.76,86.86,光学光电子
14,300232,洲明科技,8.32,12.13,0.9,1730267.0,1395494292.57,15.09,8.5,7.38,7.41,7.42,4.01,19.52,53.32,1.89,9078011413.0,7374376905.0,-0.36,-0.12,61.55,-4.91,光学光电子
15,300921,南凌科技,29.05,12.03,3.12,351466.0,1039200635.94,20.75,31.12,25.74,25.87,25.93,3.13,44.26,498.86,4.72,3825646935.0,2307066900.0,0.07,-0.62,58.05,19.16,通信服务
16,301536,星宸科技,59.06,11.67,6.17,183685.0,1058050052.47,19.17,63.14,53.0,53.0,52.89,2.16,48.47,95.04,8.59,24867803600.0,2238100375.0,-0.39,-0.59,97.86,267.75,半导体
17,300170,汉得信息,13.18,11.51,1.36,2613929.0,3413403179.72,17.51,13.98,11.91,11.91,11.82,2.14,27.58,71.69,2.6,12980266471.0,12489289803.0,0.0,0.3,102.46,58.99,互联网服务
18,300177,中海达,15.47,11.29,1.57,2320621.0,3574414647.24,23.17,16.68,13.46,13.63,13.9,2.54,38.27,-335.02,6.96,11512295451.0,9379511293.0,0.45,-0.96,149.52,115.16,计算机设备
19,688332,中科蓝讯,144.63,11.13,14.49,76732.0,1072377521.0,16.9,149.0,127.01,127.54,130.14,1.19,17.43,63.13,4.47,17399748308.0,6366815227.0,-0.02,1.14,214.07,93.9,半导体
20,838262,太湖雪,27.05,10.54,2.58,62133.0,159717738.94,25.83,29.33,23.01,23.3,24.47,2.2,24.42,73.1,4.57,1438106704.0,688223277.0,0.19,0.33,207.74,67.29,纺织服装
21,300442,润泽科技,48.11,10.42,4.54,1001447.0,4725174996.38,21.09,51.45,42.26,42.42,43.57,2.07,18.07,41.03,8.8,82820482133.0,26665085177.0,0.1,0.27,113.63,93.68,互联网服务
22,301270,汉仪股份,42.95,10.18,3.97,154476.0,658978205.77,16.21,45.58,39.26,39.6,38.98,3.3,20.86,635.79,4.28,4295000000.0,3180946794.0,0.0,-0.12,65.96,9.01,互联网服务
23,000816,智慧农业,4.03,10.11,0.37,2035996.0,801492905.0,13.11,4.03,3.55,3.55,3.66,1.08,14.17,140.15,2.72,5831463672.0,5789151106.0,0.0,0.0,126.4,33.44,通用设备
24,002277,友阿股份,4.47,10.1,0.41,23760.0,10620724.47,0.0,4.47,4.47,4.47,4.06,0.04,0.17,40.87,0.92,6231952416.0,6231952416.0,0.0,0.0,104.11,11.47,商业百货
25,000863,三湘印象,4.69,10.09,0.43,540067.0,238468335.28,13.38,4.69,4.12,4.25,4.26,1.16,4.64,63.63,1.22,5537480936.0,5457355959.0,0.0,0.0,46.56,18.73,房地产开发
26,600880,博瑞传播,5.89,10.09,0.54,1650250.0,939630353.0,11.21,5.89,5.29,5.31,5.35,2.98,15.1,394.12,2.12,6439726022.0,6437947731.0,0.0,0.0,64.07,17.8,教育
27,603682,锦和商管,5.68,10.08,0.52,503255.0,277990798.0,11.24,5.68,5.1,5.13,5.16,5.68,10.65,53.44,2.55,2683800000.0,2683800000.0,0.0,0.0,65.6,2.9,房地产服务
28,002269,美邦服饰,2.84,10.08,0.26,6373228.0,1728193217.16,15.12,2.84,2.45,2.55,2.58,1.43,25.37,103.27,13.6,7135500000.0,7135500000.0,0.0,0.0,104.32,66.08,纺织服装
29,002115,三维通信,10.84,10.05,0.99,1252095.0,1329698406.39,5.38,10.84,10.31,10.5,9.85,1.01,16.65,-267.75,3.77,8791146039.0,8153799567.0,0.0,0.0,145.8,50.14,互联网服务
30,603081,大丰实业,13.04,10.04,1.19,285570.0,367396995.0,10.21,13.04,11.83,11.96,11.85,2.93,7.04,76.04,1.94,5333901160.0,5293052056.0,0.0,0.0,42.36,-3.91,专用设备
31,600829,人民同泰,9.32,10.04,0.85,441128.0,406137472.0,7.32,9.32,8.7,9.01,8.47,2.88,7.61,19.68,1.88,5404561724.0,5404561724.0,0.0,0.0,73.23,21.35,医药商业
32,000811,冰轮环境,12.61,10.03,1.15,849472.0,1029196172.52,10.56,12.61,11.4,11.46,11.46,4.22,11.39,15.24,1.64,9629724908.0,9404897234.0,0.0,0.0,56.45,-6.38,通用设备
33,000530,冰山冷热,6.8,10.03,0.62,172533.0,117322181.6,0.0,6.8,6.8,6.8,6.18,0.37,2.88,45.47,1.84,5733845048.0,4080124732.0,0.0,0.0,86.3,28.06,通用设备
34,600679,上海凤凰,14.26,10.03,1.3,562730.0,752470863.0,15.2,14.26,12.29,12.97,12.96,3.53,16.64,109.86,3.29,7348096105.0,4822539847.0,0.0,0.0,54.0,38.18,交运设备
35,600933,爱柯迪,17.88,10.03,1.63,500352.0,876486988.0,9.48,17.88,16.34,16.4,16.25,4.91,5.12,17.67,2.2,17475273827.0,17475273827.0,0.0,0.0,36.38,-17.41,汽车零部件
36,002919,名臣健康,18.54,10.03,1.69,268434.0,485629345.02,11.63,18.54,16.58,16.76,16.85,1.96,10.15,38.29,5.66,4941393264.0,4901756709.0,0.0,0.0,46.21,-12.71,游戏
37,603356,华菱精工,18.87,10.03,1.72,414926.0,750543741.0,10.9,18.87,17.0,18.16,17.15,2.18,31.12,-34.6,4.37,2516125800.0,2516125800.0,0.0,0.0,59.24,28.98,专用设备
38,603999,读者传媒,7.79,10.03,0.71,196250.0,149557712.0,11.02,7.79,7.01,7.08,7.08,0.41,3.41,46.93,2.25,4487040000.0,4487040000.0,0.0,0.0,63.66,14.22,文化传媒
