序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,920002,万达轴承,188.5,30.0,43.5,33546.0,565954771.4,32.74,188.5,141.03,145.0,145.0,1.05,58.34,79.81,9.04,6126649620.0,1083875000.0,0.0,0.0,161.59,180.38,通用设备
2,838810,春光药装,15.84,29.94,3.65,84773.0,126535452.9,30.6,15.84,12.11,12.36,12.19,3.14,19.02,-63.08,4.11,1085040000.0,706096797.0,0.0,0.0,31.45,83.33,专用设备
3,430418,苏轴股份,47.9,22.35,8.75,192417.0,868844468.61,28.1,50.0,39.0,39.03,39.15,1.41,26.87,41.37,8.27,6486043200.0,3429617200.0,0.0,-1.94,58.14,109.54,通用设备
4,835207,众诚科技,37.0,21.31,6.5,203667.0,679038093.2,27.48,38.5,30.12,30.6,30.5,1.63,36.17,-94.59,11.42,3477815000.0,2083635316.0,0.03,1.65,51.7,106.94,软件开发
5,300083,创世纪,9.52,20.05,1.59,3892307.0,3434240022.38,22.57,9.52,7.73,7.9,7.93,3.24,26.07,58.96,3.1,15849491847.0,14213695237.0,0.0,0.0,32.22,46.24,通用设备
6,300730,科创信息,16.6,20.03,2.77,315976.0,497731569.1,21.76,16.6,13.59,13.99,13.83,2.24,16.07,-47.58,12.87,4002906520.0,3264857323.0,0.0,0.0,25.47,36.4,软件开发
7,300214,日科化学,8.39,20.03,1.4,1250739.0,1027879807.44,16.17,8.39,7.26,7.3,6.99,3.04,30.99,-55.93,1.59,3902714331.0,3385900584.0,0.0,1.08,37.77,50.09,塑料制品
8,300421,力星股份,17.8,20.03,2.97,946779.0,1622151904.29,18.0,17.8,15.13,15.17,14.83,2.54,41.1,77.39,4.19,5233742615.0,4100124482.0,0.0,0.0,51.23,59.07,通用设备
9,688709,成都华微,35.57,20.01,5.93,339145.0,1126514984.0,20.99,35.57,29.35,30.05,29.64,2.93,15.56,193.15,8.19,22652648715.0,7751494468.0,0.0,0.0,46.86,15.19,半导体
10,688691,灿芯股份,99.84,20.0,16.64,77724.0,693982872.0,21.71,99.84,81.78,83.54,83.2,2.03,30.48,109.62,8.71,11980800000.0,2545920000.0,0.0,0.0,38.71,29.66,半导体
11,301003,江苏博云,28.14,20.0,4.69,46148.0,127503084.35,16.8,28.14,24.2,24.3,23.45,3.5,6.02,20.78,2.4,2787360791.0,2157287703.0,0.0,0.0,23.42,28.91,塑料制品
12,300539,横河精密,16.2,20.0,2.7,208470.0,318725171.68,20.0,16.2,13.5,13.6,13.5,1.04,12.16,111.36,6.57,3600518040.0,2777967139.0,0.0,0.0,35.34,52.54,塑料制品
13,300245,天玑科技,25.14,20.0,4.19,1636461.0,3670347584.92,25.44,25.14,19.81,21.15,20.95,2.22,52.57,-410.2,5.89,7880321374.0,7825491914.0,0.0,0.0,108.46,60.84,互联网服务
14,300031,宝通科技,31.45,19.99,5.24,230149.0,723817347.0,0.0,31.45,31.45,31.45,26.21,0.37,6.6,41.24,3.4,13069730657.0,10970115196.0,0.0,0.0,43.35,71.67,游戏
15,688191,智洋创新,27.08,17.48,4.03,77531.0,194392820.0,18.31,27.27,23.05,23.05,23.05,1.76,5.03,85.15,4.76,4173936453.0,4173936453.0,-0.04,0.41,46.46,59.11,电网设备
