序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,832662,方盛股份,31.03,30.0,7.16,97977.0,278789442.02,26.1,31.03,24.8,24.88,23.87,1.79,39.86,82.83,6.07,2716676562.0,762738718.0,0.0,0.0,35.15,55.15,通用设备
2,838924,广脉科技,43.58,29.97,10.05,200924.0,800870672.34,22.49,43.58,36.04,37.0,33.53,1.29,32.14,152.56,15.72,4687965970.0,2724309393.0,0.0,0.0,117.57,189.38,互联网服务
3,873593,鼎智科技,67.02,27.44,14.43,206916.0,1225098300.88,33.22,68.35,50.88,51.3,52.59,2.13,17.92,220.76,13.68,9011623737.0,7736514822.0,0.18,0.03,59.31,77.25,电机
4,838837,华原股份,14.95,20.37,2.53,153206.0,223380341.02,31.24,16.06,12.18,12.49,12.42,5.99,11.2,35.81,4.44,2268106166.0,2044977416.0,-0.07,0.07,-1.58,53.18,汽车零部件
5,300153,科泰电源,28.9,20.02,4.82,484004.0,1359676171.69,13.7,28.9,25.6,26.03,24.08,0.84,15.2,277.05,10.76,9248000000.0,9199740410.0,0.0,0.0,250.3,82.56,电源设备
6,301018,申菱环境,50.98,20.01,8.5,283450.0,1352523516.18,16.88,50.98,43.81,44.13,42.48,1.64,14.24,71.2,5.28,13563359713.0,10148133043.0,0.0,0.0,107.32,32.28,专用设备
7,300077,国民技术,28.25,20.01,4.71,1354826.0,3592271001.79,21.33,28.25,23.23,23.65,23.54,2.84,23.94,-82.72,15.3,16473329275.0,15989355925.0,0.0,0.0,-4.91,18.5,半导体
8,300660,江苏雷利,74.8,20.01,12.47,479083.0,3211747144.83,24.4,74.8,59.59,59.99,62.33,1.66,15.01,74.38,7.07,23889867025.0,23871805069.0,0.0,0.0,125.64,95.71,电机
9,688629,华丰科技,64.49,20.0,10.75,369273.0,2256046002.0,17.66,64.49,55.0,55.8,53.74,1.61,20.71,-458.29,20.76,29729427671.0,11500218008.0,0.0,0.0,88.68,92.56,电子元件
10,301165,锐捷网络,84.83,20.0,14.14,203185.0,1591159477.63,15.32,84.83,74.0,75.5,70.69,1.74,29.8,87.8,10.95,48198863621.0,5783863621.0,0.0,0.0,62.82,17.49,通信设备
11,688279,峰岹科技,297.72,20.0,49.62,22807.0,627950722.0,21.91,297.72,243.35,249.98,248.1,1.35,4.08,112.2,10.98,27498425494.0,16630113129.0,0.0,0.0,108.2,88.79,半导体
12,301510,固高科技,49.98,20.0,8.33,245043.0,1175219327.92,17.48,49.98,42.7,42.7,41.65,0.79,8.74,513.09,14.75,19992499800.0,14014427986.0,0.0,0.0,77.93,91.49,仪器仪表
13,301202,朗威股份,49.02,20.0,8.17,103263.0,489815737.59,13.51,49.02,43.5,43.5,40.85,1.06,27.77,90.21,5.65,6686328000.0,1822563600.0,0.0,0.0,29.14,4.99,通用设备
14,300817,双飞集团,27.72,20.0,4.62,294229.0,792120292.26,14.37,27.72,24.4,24.69,23.1,1.36,23.69,92.44,5.96,6051227213.0,3443063501.0,0.0,0.0,101.6,99.86,通用设备
15,300442,润泽科技,68.58,20.0,11.43,913941.0,5884434914.61,15.82,68.58,59.54,60.0,57.15,2.25,16.49,58.49,12.54,118059211488.0,38010632747.0,0.0,0.0,109.72,31.99,互联网服务
16,300214,日科化学,7.68,20.0,1.28,732359.0,525081686.8,19.69,7.68,6.42,6.43,6.4,6.33,18.15,-51.2,1.45,3572448876.0,3099370260.0,0.0,0.0,18.52,37.39,塑料制品
17,300068,南都电源,18.6,20.0,3.1,1831151.0,3204674558.7,19.68,18.6,15.55,15.55,15.5,2.41,21.41,50.74,3.07,16703541359.0,15906548657.0,0.0,0.0,-1.69,15.24,电池
18,688256,寒武纪-U,742.21,20.0,123.7,165326.0,11299483415.0,18.14,742.21,630.0,645.0,618.51,2.14,3.96,-320.75,60.3,309840576644.0,309840576644.0,0.0,0.0,56.25,12.8,半导体
19,300870,欧陆通,156.62,20.0,26.1,64972.0,937993569.89,18.34,156.62,132.68,137.35,130.52,1.49,6.34,76.89,7.97,16057140357.0,16057140357.0,0.0,0.0,108.02,46.68,电源设备
20,301210,金杨股份,54.31,20.0,9.05,55794.0,277096982.76,20.88,54.31,44.86,45.16,45.26,1.48,17.84,91.76,2.46,4478204694.0,1698219716.0,0.0,0.0,55.17,76.73,电池
21,688220,翱捷科技-U,84.08,19.99,14.01,192901.0,1490383578.0,20.08,84.08,70.01,71.9,70.07,2.38,5.35,-63.95,5.99,35170738747.0,30303117925.0,0.0,0.0,104.97,55.44,半导体
22,688719,爱科赛博,36.25,19.99,6.04,110986.0,381831038.0,17.41,36.25,30.99,30.99,30.21,6.34,15.1,89.14,2.37,4182721403.0,2664372753.0,0.0,0.0,26.44,28.09,电源设备
23,300383,光环新网,20.77,19.99,3.46,2335540.0,4562192759.36,15.19,20.77,18.14,18.22,17.31,1.39,13.02,77.55,2.95,37336003432.0,37256037229.0,0.0,0.0,80.61,42.36,互联网服务
24,688062,迈威生物-U,19.75,19.99,3.29,148124.0,272471992.0,20.11,19.75,16.44,16.44,16.46,2.93,7.25,-8.53,4.12,7892100000.0,4032357500.0,0.0,0.0,-17.54,-2.23,生物制品
25,300738,奥飞数据,23.9,19.98,3.98,3634003.0,8194002266.89,14.56,23.9,21.0,22.77,19.92,2.04,37.19,165.39,7.21,23363081696.0,23356414457.0,0.0,0.04,83.0,64.83,互联网服务
26,300245,天玑科技,17.9,19.97,2.98,314547.0,563039774.4,0.0,17.9,17.9,17.9,14.92,0.7,10.11,-292.07,4.19,5610889125.0,5571849851.0,0.0,0.0,25.26,14.52,互联网服务
27,300961,深水海纳,12.5,19.96,2.08,217517.0,259035755.95,19.19,12.5,10.5,10.66,10.42,2.35,14.4,-872.27,2.2,2216000000.0,1887932600.0,0.0,0.0,18.48,24.38,环保行业
28,688172,燕东微,25.38,18.54,3.97,300367.0,726784027.0,21.21,25.66,21.12,21.4,21.41,3.86,5.13,-187.59,2.07,30529452537.0,14853690963.0,-0.63,-0.08,-14.86,26.58,半导体
29,688661,和林微纳,58.6,17.6,8.77,107076.0,587797015.0,19.27,58.8,49.2,50.32,49.83,1.42,9.18,-484.6,5.67,6846635835.0,6835878926.0,0.0,0.17,62.78,77.52,半导体
30,300911,亿田智能,48.02,17.26,7.07,165707.0,746037869.22,18.83,49.14,41.43,44.2,40.95,1.17,12.82,-451.86,5.12,6648978422.0,6205751325.0,0.84,2.34,78.58,84.13,家电行业
31,300017,网宿科技,15.6,16.33,2.19,4772093.0,6994394184.72,17.9,15.92,13.52,13.66,13.41,1.73,20.87,66.65,3.97,38129822406.0,35668522297.0,0.0,0.13,64.73,47.59,互联网服务
32,688152,麒麟信安,75.18,16.2,10.48,69256.0,491904781.0,21.7,77.64,63.6,64.71,64.7,2.22,22.3,-193.57,4.9,5919570880.0,2334988480.0,0.0,-0.17,3.75,44.47,软件开发
33,301389,隆扬电子,26.5,15.67,3.59,270462.0,684664010.34,17.85,27.4,23.31,23.73,22.91,1.58,32.95,107.01,3.44,7512750000.0,2175041746.0,0.45,-0.86,63.58,58.49,电子元件
34,300454,深信服,119.56,15.32,15.88,245753.0,2718409990.98,17.77,122.73,104.31,105.0,103.68,0.97,8.83,-65.26,6.08,50440116750.0,33264981287.0,0.04,0.04,80.33,108.29,软件开发
35,688041,海光信息,156.96,15.28,20.81,782441.0,11800501912.0,15.38,160.01,139.07,139.07,136.15,3.16,8.83,179.34,18.4,364828106763.0,139154015130.0,0.02,0.07,24.04,4.79,半导体
36,831152,昆工科技,20.0,15.27,2.65,160873.0,311632054.95,31.7,22.3,16.8,17.15,17.35,2.06,19.58,-145.39,5.07,2171834000.0,1643224500.0,-0.99,1.42,8.34,79.37,专用设备
37,300547,川环科技,43.9,14.86,5.68,268523.0,1125692837.04,18.05,45.1,38.2,38.27,38.22,0.92,15.07,48.41,8.31,9522181039.0,7824015908.0,0.23,0.34,107.47,59.4,橡胶制品
