序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,839680,*ST广道,5.87,29.87,1.35,196287.0,106185208.09,37.39,5.87,4.18,4.2,4.52,1.8,41.86,-16.14,6.01,393289413.0,275263929.0,0.0,0.0,-41.06,-60.28,软件开发
2,835305,*ST云创,16.33,22.78,3.03,242688.0,362595415.87,31.88,17.15,12.91,12.91,13.3,2.01,29.92,-71.2,3.46,2161702121.0,1324377289.0,0.06,-1.74,-26.28,-19.6,软件开发
3,300436,广生堂,51.34,20.01,8.56,356788.0,1715428301.44,17.13,51.34,44.01,45.0,42.78,3.2,26.1,-71.75,24.65,8176767780.0,7019195507.0,0.0,0.0,100.23,57.15,化学制药
4,688068,热景生物,194.81,20.0,32.47,52638.0,984120308.0,15.4,194.81,169.81,169.81,162.34,1.64,5.68,-188.07,6.05,18060433791.0,18060433791.0,0.0,0.0,102.93,215.02,医疗器械
5,301389,隆扬电子,31.92,20.0,5.32,358897.0,1088642368.47,20.38,31.92,26.5,26.62,26.6,2.32,43.73,73.75,4.15,9049320000.0,2619899340.0,0.0,0.0,96.31,93.81,电子元件
6,300649,杭州园林,20.88,20.0,3.48,259029.0,523606252.0,18.28,20.88,17.7,17.8,17.4,1.13,24.41,-77.85,5.71,2764858796.0,2215719076.0,0.0,0.0,129.96,95.87,工程咨询服务
7,301024,霍普股份,58.1,19.99,9.68,93898.0,501671850.5,17.66,58.1,49.55,50.5,48.42,1.24,15.6,-104.65,8.74,3694288500.0,3498201000.0,0.0,0.0,179.33,144.12,工程建设
8,300921,南凌科技,26.12,19.98,4.35,395444.0,973243954.47,19.06,26.12,21.97,22.2,21.77,3.39,34.48,360.58,5.93,4800790360.0,2995991870.0,0.0,0.0,69.5,34.99,通信服务
9,688553,汇宇制药-W,20.93,18.79,3.31,487672.0,951574582.0,19.75,21.14,17.66,17.69,17.62,4.39,14.2,-86.49,2.36,8865948000.0,7190286444.0,0.0,-0.1,57.84,41.99,化学制药
10,688520,神州细胞,85.41,16.46,12.07,201686.0,1629556429.0,17.41,87.97,75.2,75.2,73.34,2.7,4.53,149.12,-93.99,38036123333.0,38036123333.0,-0.11,-0.08,136.07,135.74,生物制品
11,300348,长亮科技,18.13,13.31,2.13,2253594.0,3971517969.46,20.44,19.19,15.92,16.14,16.0,2.43,31.83,-1422.34,6.97,14726306198.0,12837257919.0,-0.06,0.06,73.99,26.87,软件开发
12,300858,科拓生物,18.76,12.67,2.11,297782.0,543033358.28,17.12,19.5,16.65,16.65,16.65,3.6,15.71,60.79,2.73,4943168414.0,3556022797.0,0.05,-0.21,66.16,30.46,食品饮料
13,300472,*ST新元,5.0,11.86,0.53,604120.0,285781816.68,19.91,5.3,4.41,4.41,4.47,1.73,24.57,-19.97,161.4,1376293105.0,1229207890.0,0.0,-0.99,20.48,-23.78,专用设备
14,301317,鑫磊股份,33.36,11.09,3.33,160418.0,526603291.68,15.32,34.34,29.74,30.02,30.03,5.22,35.81,3.33,3.76,5243858400.0,1494528000.0,0.06,-0.03,105.42,70.2,通用设备
15,688331,荣昌生物,71.3,10.65,6.86,173894.0,1218889829.0,9.7,73.45,67.2,67.57,64.44,1.41,10.72,-39.53,22.56,40185267726.0,11566562074.0,-0.25,-0.47,73.9,136.8,生物制品
16,600190,退市锦港,0.52,10.64,0.05,248579.0,12588001.0,12.77,0.52,0.46,0.47,0.47,0.32,1.4,11.06,-7.48,1041191580.0,925331956.0,0.0,0.0,-60.31,-67.7,航运港口
17,688091,上海谊众,60.85,10.2,5.63,163860.0,972645366.0,8.75,61.83,57.0,58.0,55.22,3.2,7.93,221.66,8.84,12577916494.0,12577916494.0,-0.05,-0.13,58.3,52.43,化学制药
18,300872,天阳科技,22.81,10.19,2.11,1218251.0,2751065550.57,15.94,24.11,20.81,21.61,20.7,2.01,29.89,105.52,3.11,10803900251.0,9296629365.0,0.04,-0.31,78.62,45.29,互联网服务
19,600231,凌钢股份,2.06,10.16,0.19,1279328.0,260647436.0,10.7,2.06,1.86,1.87,1.87,5.35,4.54,-5.83,1.1,5875460178.0,5807521378.0,0.0,0.0,32.9,15.08,钢铁行业
20,002721,金一文化,4.02,10.14,0.37,1636777.0,657984486.66,0.0,4.02,4.02,4.02,3.65,0.64,6.15,-127.67,5.17,10690702032.0,10690702032.0,0.0,0.0,60.8,50.0,珠宝首饰
21,000601,韶能股份,5.56,10.1,0.51,556954.0,306545993.76,5.54,5.56,5.28,5.36,5.05,1.29,5.15,82.69,1.48,6007867280.0,6007357889.0,0.0,0.0,3.73,44.04,电力行业
22,600423,柳化股份,3.71,10.09,0.34,1117999.0,410329850.0,10.68,3.71,3.35,3.37,3.37,5.52,14.0,339.57,5.35,2963158546.0,2963158546.0,0.0,0.0,26.19,26.19,化学原料
23,600191,华资实业,8.64,10.06,0.79,670899.0,568059910.0,11.34,8.64,7.75,7.83,7.85,5.62,13.83,96.9,2.55,4189812480.0,4189812480.0,0.0,0.0,28.0,24.86,农牧饲渔
24,605162,新中港,8.54,10.05,0.78,87658.0,73314490.0,9.41,8.54,7.81,7.82,7.76,2.1,2.19,55.34,2.8,3420550513.0,3420550513.0,0.0,0.0,24.67,29.2,公用事业
25,600571,信雅达,18.54,10.03,1.69,1111846.0,1996759976.0,12.46,18.54,16.44,17.14,16.85,1.81,24.29,-43.39,7.52,8645541449.0,8486716574.0,0.0,0.0,16.6,47.61,互联网服务
26,603716,塞力医疗,21.08,10.02,1.92,49876.0,105137870.0,0.0,21.08,21.08,21.08,19.16,0.12,2.61,-70.29,4.68,4026661021.0,4026661021.0,0.0,0.0,119.81,191.97,医药商业
27,601003,柳钢股份,5.16,10.02,0.47,1142132.0,581099611.0,7.68,5.16,4.8,4.8,4.69,1.51,4.46,12.69,1.53,13224012912.0,13224012912.0,0.0,0.0,85.61,86.96,钢铁行业
28,600267,海正药业,10.65,10.02,0.97,1104853.0,1160700172.0,10.02,10.65,9.68,9.68,9.68,5.43,9.22,16.43,1.54,12767733287.0,12760712275.0,0.0,0.0,30.35,31.48,化学制药
