序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,831175,派诺科技,28.73,30.0,6.63,198334.0,565815566.56,7.65,28.73,27.04,28.73,22.1,1.79,39.71,428.8,3.1,2287195300.0,1434935048.0,0.0,0.0,40.9,55.13,仪器仪表
2,873167,新赣江,36.5,29.99,8.42,146717.0,511981195.8,19.59,36.5,31.0,32.0,28.08,1.4,35.11,95.69,5.48,2586435625.0,1525038146.0,0.0,0.0,126.71,159.42,化学制药
3,300065,海兰信,10.66,20.05,1.78,53267.0,56782728.6,0.0,10.66,10.66,10.66,8.88,0.25,0.81,565.18,4.49,7680471402.0,6991324863.0,0.0,0.0,7.57,30.0,船舶制造
4,300478,杭州高新,15.53,20.02,2.59,437186.0,631437469.31,19.55,15.53,13.0,13.41,12.94,1.82,34.51,-91.49,25.84,1967231690.0,1967231690.0,0.0,0.0,46.37,72.36,塑料制品
5,301428,世纪恒通,48.1,20.01,8.02,181288.0,868892732.43,4.74,48.1,46.2,48.1,40.08,1.52,29.62,54.22,3.82,4745866683.0,2943559683.0,0.0,0.0,43.03,24.13,互联网服务
6,301230,泓博医药,44.33,20.01,7.39,239672.0,1028268305.27,12.83,44.33,39.59,39.74,36.94,2.4,31.18,304.45,5.92,6187874200.0,3407217321.0,0.0,0.0,64.37,73.71,生物制品
7,688788,科思科技,47.99,20.01,8.0,64001.0,286873313.0,16.85,47.99,41.25,41.25,39.99,3.37,6.05,-19.85,2.25,5074842921.0,5074842921.0,0.0,0.0,45.42,51.48,通信设备
8,688393,安必平,30.72,20.0,5.12,28872.0,88695491.0,0.0,30.72,30.72,30.72,25.6,0.66,3.09,72.76,2.26,2874399713.0,2874399713.0,0.0,0.0,60.25,77.47,医疗器械
9,301510,固高科技,35.88,20.0,5.98,270334.0,887595287.36,20.33,35.88,29.8,29.91,29.9,1.66,9.64,368.34,10.59,14352358800.0,10060777834.0,0.0,0.0,28.79,37.47,仪器仪表
10,300911,亿田智能,39.6,20.0,6.6,174019.0,665898040.15,14.85,39.6,34.7,35.22,33.0,2.83,13.47,-372.63,4.22,5483122564.0,5117612504.0,0.0,0.0,49.49,51.84,家电行业
11,301459,丰茂股份,61.27,20.0,10.21,109702.0,581571834.83,24.77,61.27,48.62,52.0,51.06,5.65,54.85,31.27,4.26,4901600000.0,1225400000.0,0.0,0.0,45.22,51.25,橡胶制品
12,300718,长盛轴承,77.6,19.99,12.93,589993.0,4178430597.32,22.89,77.6,62.8,63.01,64.67,1.43,30.43,102.79,14.34,23185252728.0,15043864481.0,0.0,0.0,321.28,152.85,工程机械
13,300069,金利华电,16.09,19.99,2.68,5525.0,8889725.0,0.0,16.09,16.09,16.09,13.41,0.27,0.47,87.7,7.26,1882530000.0,1882530000.0,0.0,0.0,5.03,22.17,电网设备
14,301189,奥尼电子,30.08,19.98,5.01,117429.0,344482544.1,14.28,30.08,26.5,26.61,25.07,7.99,28.72,-75.28,1.55,3456085667.0,1229907220.0,0.0,0.0,21.73,25.07,通信设备
15,838924,广脉科技,35.68,19.97,5.94,202318.0,680746169.79,29.56,38.53,29.74,31.58,29.74,1.04,32.36,124.91,12.87,3838151120.0,2230457988.0,0.0,-0.5,94.76,136.92,互联网服务
16,300359,全通教育,6.98,19.93,1.16,715321.0,470375245.7,18.73,6.98,5.89,5.89,5.82,2.38,11.3,-80.26,6.72,4420667286.0,4420445845.0,0.0,0.0,6.89,32.7,教育
17,301018,申菱环境,45.19,18.3,6.99,286086.0,1265570657.06,12.67,45.84,41.0,42.02,38.2,2.4,14.37,63.12,4.68,12022915367.0,8995569482.0,0.0,2.36,89.48,17.25,专用设备
18,836208,青矩技术,42.34,17.29,6.24,71291.0,291533470.91,17.17,43.97,37.77,38.3,36.1,2.29,11.79,30.53,4.43,4067676540.0,2559921492.0,0.14,0.69,16.45,36.05,专业服务
19,688277,天智航-U,14.64,16.65,2.09,405128.0,584603357.0,17.37,15.06,12.88,12.99,12.55,3.32,9.02,-64.78,5.58,6579097987.0,6579097987.0,0.69,0.34,37.98,46.55,医疗器械
20,833533,骏创科技,50.64,16.25,7.08,150589.0,712129169.82,18.87,50.64,42.42,43.99,43.56,1.34,39.67,85.16,14.85,5093500838.0,1922306300.0,0.48,1.89,56.88,126.07,汽车零部件
21,688399,硕世生物,75.0,16.05,10.37,46872.0,335295835.0,18.1,76.7,65.0,65.0,64.63,9.08,8.27,117.56,1.29,4250256150.0,4250256150.0,-0.08,0.2,-7.98,14.12,医疗器械
22,300918,南山智尚,13.99,15.91,1.92,400472.0,525275414.26,19.22,14.08,11.76,11.96,12.07,1.44,10.94,30.82,2.55,5118961481.0,5118961481.0,0.5,0.87,18.96,35.69,纺织服装
23,831855,浙江大农,21.94,15.6,2.96,72310.0,148487392.27,17.81,21.98,18.6,18.99,18.98,1.48,10.78,49.03,3.02,1639649326.0,1471612577.0,-0.18,1.53,62.52,31.38,通用设备
24,872895,花溪科技,16.5,15.47,2.21,51664.0,81943594.49,19.1,17.02,14.29,14.32,14.29,2.15,17.98,171.38,4.64,932646000.0,474158850.0,0.06,-0.12,8.84,36.25,专用设备
25,300007,汉威科技,33.0,15.22,4.36,762913.0,2397296017.95,19.03,33.33,27.88,28.5,28.64,1.55,26.96,101.57,3.78,10805705427.0,9338159358.0,0.0,0.21,76.75,61.37,仪器仪表
