序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,430556,雅达股份,14.4,23.82,2.77,580495.0,792549561.7,29.49,15.11,11.68,13.0,11.63,5.34,49.13,94.85,4.56,2322938880.0,1701589522.0,-0.83,-3.03,62.71,88.73,仪器仪表
2,300344,立方数科,9.16,20.05,1.53,1888484.0,1616040405.58,15.33,9.16,7.99,8.06,7.63,1.6,29.54,-85.46,17.75,5878030771.0,5855176342.0,0.0,0.0,91.63,105.84,软件开发
3,300816,艾可蓝,31.66,20.02,5.28,111467.0,323112813.52,19.98,31.66,26.39,26.84,26.38,3.22,23.05,36.84,3.04,2532800000.0,1531273987.0,0.0,0.0,28.49,23.72,汽车零部件
4,688244,永信至诚,48.58,20.01,8.1,76771.0,345670034.0,20.92,48.58,40.11,40.49,40.48,1.07,15.51,-117.94,5.04,4966537193.0,2403980426.0,0.0,0.0,51.43,89.77,软件开发
5,301396,宏景科技,37.92,20.0,6.32,251005.0,900436736.06,20.16,37.92,31.55,31.89,31.6,4.75,49.27,-101.2,3.35,4158132427.0,1931785066.0,0.0,0.0,34.52,35.04,互联网服务
6,301238,瑞泰新材,18.84,20.0,3.14,357303.0,654095575.93,14.01,18.84,16.64,16.7,15.7,6.39,16.75,69.32,1.92,13815999372.0,4019199372.0,0.0,0.0,0.27,20.31,电池
7,300530,领湃科技,20.4,20.0,3.4,94837.0,183268618.58,21.24,20.4,16.79,17.07,17.0,3.13,5.99,-18.44,51.1,3507807622.0,3228804166.0,0.0,0.0,-8.15,20.5,电池
8,300251,光线传媒,28.94,19.98,4.82,3276652.0,8992712518.8,15.01,28.94,25.32,25.56,24.12,0.86,11.76,138.16,9.54,84898628022.0,80662243865.0,0.0,0.0,217.32,206.57,文化传媒
9,300071,福石控股,7.88,19.94,1.31,2538417.0,1924611038.64,18.72,7.88,6.65,6.69,6.57,1.33,26.85,-190.57,29.7,7595408568.0,7449364824.0,0.0,0.0,92.67,66.24,文化传媒
10,300027,华谊兄弟,3.5,19.86,0.58,6811838.0,2218166218.85,23.63,3.5,2.81,2.86,2.92,4.37,27.41,-171.46,15.58,9710770717.0,8697075884.0,0.0,0.0,4.79,33.59,文化传媒
11,839790,联迪信息,56.2,19.07,9.0,146122.0,796360540.05,26.76,61.36,48.73,54.83,47.2,1.66,26.89,327.09,13.44,4437946524.0,3054411440.0,-0.3,-2.65,70.3,64.81,软件开发
12,839493,并行科技,252.85,17.06,36.85,122615.0,2755167363.71,40.35,279.66,192.51,208.0,216.0,1.23,37.8,3661.55,42.47,14723455500.0,8201333369.0,-0.06,-0.84,244.01,257.08,软件开发
13,300674,宇信科技,27.64,14.69,3.54,1581663.0,4223878524.06,20.08,28.92,24.08,24.49,24.1,2.67,22.49,55.67,4.73,19460137138.0,19435839091.0,0.14,0.91,13.28,41.6,互联网服务
14,300846,首都在线,26.26,14.17,3.26,2128785.0,5301803666.7,24.87,27.6,21.88,23.14,23.0,1.31,54.55,-67.31,12.24,13142136059.0,10248168594.0,0.15,1.08,67.58,88.79,互联网服务
15,300657,弘信电子,30.66,13.85,3.73,1251491.0,3560393051.05,23.39,32.18,25.88,27.57,26.93,1.43,27.41,205.32,11.28,14974652317.0,14001223133.0,-0.03,0.36,27.54,35.3,电子元件
16,300249,依米康,18.2,13.47,2.16,1858652.0,3298707404.78,15.96,19.22,16.66,17.0,16.04,2.71,49.75,812.74,19.29,8016881491.0,6799464035.0,0.0,1.0,92.59,42.41,软件开发
17,300133,华策影视,9.13,11.89,0.97,4060988.0,3649841062.28,19.85,9.78,8.16,8.25,8.16,2.79,25.01,78.31,2.44,17356802890.0,14825677697.0,0.0,-0.98,9.47,26.45,文化传媒
