序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1,831856,浩淼科技,13.12,22.85,2.44,120867.0,154549664.62,28.46,13.87,10.83,10.83,10.68,2.81,25.22,-278.85,2.58,1134601239.0,628696322.0,0.15,-0.46,35.54,56.38,专用设备
2,300422,博世科,5.32,20.09,0.89,114010.0,60653410.44,0.0,5.32,5.32,5.32,4.43,1.86,2.21,-37.22,1.33,2840243669.0,2748780341.0,0.0,0.0,0.76,22.3,环保行业
3,301199,迈赫股份,35.99,20.01,6.0,95858.0,319902345.35,19.74,35.99,30.07,30.1,29.99,3.94,20.52,53.71,2.64,4798906600.0,1681272850.0,0.0,0.0,22.83,22.71,专用设备
4,301000,肇民科技,37.79,20.01,6.3,366657.0,1307893105.48,19.56,37.79,31.63,31.63,31.49,1.28,16.04,65.37,8.11,9151205616.0,8636959296.0,0.0,0.0,140.85,48.72,塑料制品
5,688220,翱捷科技-U,64.75,20.0,10.79,213332.0,1304355844.0,19.89,64.75,54.02,54.45,53.96,3.07,5.92,-49.25,4.61,27084982563.0,23336428231.0,0.0,0.02,49.78,19.71,半导体
6,300638,广和通,28.69,19.99,4.78,1332451.0,3773428830.39,7.03,28.69,27.01,27.01,23.91,2.32,25.03,25.27,6.24,21964055919.0,15274085082.0,0.0,0.0,77.1,42.38,通信设备
7,300458,全志科技,49.08,17.75,7.4,1355037.0,6244305716.51,19.22,50.0,41.99,42.26,41.68,2.61,26.17,154.35,10.3,31073894363.0,25414209475.0,0.22,-0.75,24.38,26.63,半导体
8,301160,翔楼新材,65.89,15.98,9.08,73482.0,458053074.3,15.07,66.0,57.44,57.44,56.81,1.97,16.63,28.85,3.38,5340602859.0,2910899424.0,-0.02,-0.03,19.8,18.51,汽车零部件
9,688159,有方科技,34.42,15.31,4.57,106107.0,347010551.0,18.26,35.58,30.13,30.13,29.85,4.85,11.57,24.93,3.76,3166450518.0,3155608218.0,-0.03,-0.52,-0.46,13.82,通信设备
10,300657,弘信电子,23.98,14.85,3.1,604408.0,1368517768.66,20.55,25.0,20.71,21.01,20.88,2.77,13.24,160.58,8.82,11712073143.0,10950728334.0,-0.08,0.13,31.4,5.83,电子元件
11,688255,凯尔达,42.0,14.75,5.4,172043.0,691013185.0,19.51,43.2,36.06,36.58,36.6,1.36,24.54,118.25,4.45,4614072540.0,2944307226.0,0.33,0.29,84.62,57.24,专用设备
12,300548,博创科技,58.55,14.47,7.4,496217.0,2698507484.08,19.1,59.87,50.1,51.9,51.15,1.21,22.22,337.17,10.03,16858597587.0,13073781437.0,-0.09,0.09,128.98,26.16,通信设备
13,688372,伟测科技,68.98,14.39,8.68,65116.0,425833219.0,15.51,69.25,59.9,60.5,60.3,2.59,8.27,94.96,3.09,7852322917.0,5428180230.0,-0.03,0.1,12.8,17.87,半导体
14,688018,乐鑫科技,279.0,13.94,34.13,83128.0,2213239818.0,15.41,290.0,252.26,254.0,244.87,1.36,7.41,93.49,15.37,31303920249.0,31303920249.0,0.17,-0.03,114.42,27.98,半导体
15,300953,震裕科技,121.55,13.47,14.43,154688.0,1755978084.34,15.72,123.0,106.16,108.49,107.12,1.41,18.79,61.93,4.37,14236615465.0,10006229741.0,0.05,0.47,76.65,74.54,电池
16,300043,星辉娱乐,4.11,13.22,0.48,2155621.0,886623811.69,18.18,4.36,3.7,3.7,3.63,1.74,17.33,-16.63,3.02,5113655428.0,5110947349.0,-0.24,0.0,23.05,12.91,游戏
17,688475,萤石网络,32.99,13.17,3.84,218617.0,694870519.0,14.61,33.44,29.18,29.3,29.15,4.02,5.34,51.99,4.84,25979625000.0,13509405000.0,0.0,0.0,5.87,9.27,家电行业
18,301550,斯菱股份,91.12,12.84,10.37,80320.0,692801439.92,14.02,91.82,80.5,81.0,80.75,1.59,14.62,54.94,5.9,10023200000.0,5005376504.0,0.0,0.26,83.01,25.18,汽车零部件
19,300718,长盛轴承,53.78,12.63,6.03,610162.0,3147263682.18,19.08,56.8,47.69,48.03,47.75,1.2,31.47,71.24,9.94,16068336233.0,10426018451.0,0.07,0.15,215.98,75.24,工程机械
20,300170,汉得信息,14.05,12.49,1.56,1650562.0,2198620768.6,10.25,14.08,12.8,12.81,12.49,1.55,17.42,76.42,2.77,13837082240.0,13313696641.0,-0.07,0.79,50.11,13.31,互联网服务
21,300071,福石控股,5.93,12.1,0.64,2513482.0,1421801441.44,20.79,6.21,5.11,5.29,5.29,1.19,27.16,-143.41,22.35,5715834112.0,5486982633.0,-1.33,-1.33,49.37,25.11,文化传媒
22,688507,索辰科技,64.99,11.92,6.92,38085.0,236703320.0,12.11,65.53,58.5,59.0,58.07,2.49,7.84,-61.48,2.11,5791179872.0,3156296346.0,0.0,-0.06,6.05,18.81,软件开发
23,872392,佳合科技,20.44,11.39,2.09,34885.0,70569434.24,14.82,21.38,18.66,19.0,18.35,3.73,12.43,28.13,3.62,1199828000.0,573812120.0,-0.1,-0.15,9.95,14.19,包装材料
24,301205,联特科技,79.96,11.06,7.96,84285.0,653087063.82,15.72,82.7,71.38,73.0,72.0,2.8,12.4,124.98,7.02,10374330240.0,5433944069.0,0.03,0.15,-4.34,5.64,光学光电子
25,301220,亚香股份,40.06,10.85,3.92,84884.0,331744576.8,12.7,40.62,36.03,36.76,36.14,3.14,18.02,53.78,2.0,3236848000.0,1887226560.0,0.12,0.28,46.1,8.21,化学制品
26,000882,华联股份,2.82,10.16,0.26,3160443.0,876564515.99,7.03,2.82,2.64,2.65,2.56,1.03,11.55,191.52,1.12,7719332491.0,7714150230.0,0.0,0.0,63.01,35.58,商业百货
27,000620,新华联,2.07,10.11,0.19,1604146.0,324274419.95,9.57,2.07,1.89,1.89,1.88,1.26,3.43,109.17,2.21,12154657133.0,9670474352.0,0.0,0.0,15.0,-5.48,房地产开发
28,002691,冀凯股份,8.31,10.07,0.76,630954.0,516912081.01,8.21,8.31,7.69,8.31,7.55,5.3,18.78,-156.01,3.2,2825400000.0,2791996335.0,0.0,0.0,37.36,64.23,专用设备
29,600936,广西广电,3.39,10.06,0.31,72098.0,24441222.0,0.0,3.39,3.39,3.39,3.08,0.77,0.43,-6.98,6.11,5664778950.0,5664778950.0,0.0,0.0,13.76,17.71,文化传媒
30,002196,方正电机,6.24,10.05,0.57,396048.0,237706964.72,11.29,6.24,5.6,5.71,5.67,3.09,8.11,258476.91,2.13,3094240843.0,3047680940.0,0.0,0.0,16.85,16.42,电机
31,002514,宝馨科技,8.43,10.05,0.77,1371114.0,1144396477.0,7.57,8.43,7.85,7.86,7.66,1.9,24.75,-27.55,7.71,6069888846.0,4670508846.0,0.0,0.0,-0.47,5.24,通用设备
32,600558,大西洋,4.49,10.05,0.41,125672.0,56426894.0,0.0,4.49,4.49,4.49,4.08,1.14,1.4,35.07,1.76,4030245691.0,4030245691.0,0.0,0.0,8.19,10.32,通用设备
33,002582,好想你,9.87,10.03,0.9,1511813.0,1412643638.0,14.83,9.87,8.54,9.0,8.97,1.11,43.93,-55.15,1.25,4463799972.0,3396460669.0,0.0,0.0,69.3,19.2,食品饮料
34,002117,东港股份,13.16,10.03,1.2,936940.0,1185563027.78,14.46,13.16,11.43,12.19,11.96,1.37,17.9,64.44,5.12,6892167768.0,6889979589.0,0.0,0.0,67.86,12.67,造纸印刷
35,603211,晋拓股份,17.89,10.02,1.63,201238.0,348695152.0,11.99,17.89,15.94,16.3,16.26,2.12,29.61,84.67,4.12,4862645120.0,1215661280.0,0.0,0.0,18.48,19.27,汽车零部件
